#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.482024675260E+000  1.025811823207E+001  1.174014290733E+001  9.993355585446E+000  9.993355729578E+000  9.993356143327E+000  1.025811823207E+001  1.269408663795E+001  1.293351427203E+001  1.293351429790E+001  1.293351580091E+001  1.373452206250E+001  1.385103441472E+001  1.385103446674E+001  1.385103479090E+001  1.563371916410E+001  1.999999684191E+000  1.999999486844E+000  1.999998984340E+000  3.526139199694E-006  4.825490144531E-006  1.999999934437E+000  1.999999999433E+000  1.999993261992E+000  1.133586044019E-006  1.999999971578E+000  1.999999860487E+000  1.999999227411E+000  1.040724606615E-007  0.000000000000E+000  1.935050275949E-022  1.486818302539E-022  1.468644546299E-009  5.785726210151E-008  8.096502034194E-004  5.867595110650E-003  2.108017383475E-006  1.920553729177E-009  3.358476358752E-004  8.575679239061E-003  1.037148928332E-003  5.136028589551E-012
   4.100000000000E+001  1.350396911550E+000  1.038989540910E+001  1.174029232065E+001  1.007748617755E+001  1.007748631273E+001  1.007748674500E+001  1.038989540910E+001  1.284414585560E+001  1.318387303857E+001  1.318387306215E+001  1.318387431312E+001  1.398802406729E+001  1.400991481581E+001  1.400991488283E+001  1.400991513586E+001  1.598311191545E+001  1.999999616862E+000  1.999999637809E+000  1.999999195940E+000  3.040726427122E-006  2.515579776954E-006  1.999999942315E+000  1.999999998873E+000  1.999995782465E+000  4.043467215692E-006  1.999999806836E+000  1.999997032764E+000  1.999999305836E+000  8.052723487453E-008  0.000000000000E+000  1.246992010503E-022  6.998902680035E-024  1.914335874304E-009  7.602719014408E-008  2.536571175103E-003  5.534584347125E-003  4.067309719225E-005  8.151873486026E-009  2.515111933300E-004  1.063145158965E-002  1.080741195939E-003  5.548192222609E-011
   4.150000000000E+001  1.275383554650E+000  1.046552713549E+001  1.174091069014E+001  1.010259656518E+001  1.010259671551E+001  1.010259717423E+001  1.046552713549E+001  1.295261446140E+001  1.334532371004E+001  1.334532372506E+001  1.334532485448E+001  1.415283707541E+001  1.417834704226E+001  1.417834709296E+001  1.417834730598E+001  1.625996467189E+001  1.999999486027E+000  1.999999816948E+000  1.999999312903E+000  2.749597547335E-006  1.815692590331E-006  1.999999966897E+000  1.999999997159E+000  1.999996568585E+000  3.568066986089E-006  1.999999730675E+000  1.999997959465E+000  1.999998964400E+000  6.358517949749E-008  0.000000000000E+000  4.590837718426E-023  2.117892724747E-022  2.301437611250E-009  1.050181571409E-007  8.117574147282E-003  9.514170101404E-004  4.691246390328E-004  5.827936954686E-009  1.143642222376E-003  1.154510528314E-002  5.294665954406E-004  6.284156349992E-010
   4.200000000000E+001  1.265344671812E+000  1.047681568972E+001  1.174216036153E+001  1.006396547609E+001  1.006396571335E+001  1.006396623183E+001  1.047681568972E+001  1.301748622297E+001  1.340716493863E+001  1.340716495976E+001  1.340716602844E+001  1.422533133271E+001  1.434934212141E+001  1.434934215069E+001  1.434934233120E+001  1.643341715838E+001  1.999999383902E+000  1.999999935978E+000  1.999999398453E+000  2.575631884722E-006  1.571090542640E-006  1.999999927580E+000  1.999999992102E+000  1.999996828558E+000  9.277826572478E-007  1.999999945697E+000  1.999999902459E+000  1.999999557879E+000  5.288735811523E-008  0.000000000000E+000  1.582735119734E-023  7.920493493398E-022  2.022876043693E-009  1.158907250793E-007  2.603768381180E-003  6.685454622338E-003  1.488938593682E-003  1.893963608673E-009  4.941097911991E-003  8.336055381433E-003  2.653750352057E-004  1.850281401781E-009
   4.250000000000E+001  1.333955907044E+000  1.040920052788E+001  1.174315643493E+001  9.949487457797E+000  9.949487797749E+000  9.949488418116E+000  1.040920052788E+001  1.302807790350E+001  1.335473216494E+001  1.335473225709E+001  1.335473329836E+001  1.419458769006E+001  1.450995209643E+001  1.450995212135E+001  1.450995226964E+001  1.647548072490E+001  1.999999373884E+000  1.999999961922E+000  1.999999466440E+000  2.465195949073E-006  1.704751001279E-006  1.999999750738E+000  1.999999988739E+000  1.999996671630E+000  9.605106597102E-007  1.999999978481E+000  1.999999964892E+000  1.999999666337E+000  4.647916254992E-008  0.000000000000E+000  1.399034203058E-023  1.172326464781E-021  1.453457346656E-009  1.079300904578E-007  1.752543971098E-004  9.398585403799E-003  2.098552617791E-003  2.227796049280E-009  5.757237513082E-003  6.990796254604E-003  1.120504944318E-004  2.732958935990E-009
   4.300000000000E+001  1.506910191281E+000  9.855361216405E+000  1.136227140769E+001  9.740740023342E+000  9.740741657139E+000  9.740742063669E+000  9.855361216405E+000  1.317299746179E+001  1.317300198991E+001  1.317300236085E+001  1.338652795423E+001  1.387919332548E+001  1.423249838138E+001  1.464119849878E+001  1.464119851813E+001  1.464119875645E+001  1.999997773754E+000  1.999999468223E+000  1.999999157891E+000  3.522037809558E-006  1.999991375876E+000  1.999999986758E+000  1.999998554296E+000  1.005492246232E-006  7.338686891228E-007  9.205831832003E-006  1.999999980629E+000  1.999999968722E+000  1.999999266620E+000  0.000000000000E+000  2.746362772240E-022  2.184118817432E-022  2.942333712926E-010  9.640154628231E-006  1.211872358201E-002  4.455991066627E-005  3.092343546183E-010  1.889237577939E-007  1.605843298496E-008  2.170890993794E-003  6.011043356855E-003  2.991742045716E-003
   4.350000000000E+001  1.812098655542E+000  9.549964374356E+000  1.136206302990E+001  9.406234444306E+000  9.406236025282E+000  9.406236447340E+000  9.549964374356E+000  1.282626203969E+001  1.282626606782E+001  1.282626642921E+001  1.303872612748E+001  1.369903600054E+001  1.402937235165E+001  1.471158357296E+001  1.471158359192E+001  1.471158380676E+001  1.999998400196E+000  1.999999582029E+000  1.999999108866E+000  2.868268335871E-006  1.999993202055E+000  1.999999983026E+000  1.999998514958E+000  1.080055021472E-006  4.988733863563E-007  7.308664407322E-006  1.999999986693E+000  1.999999972670E+000  1.999999493644E+000  0.000000000000E+000  1.169750228307E-022  1.408717299092E-022  1.750112477652E-010  1.401320115894E-005  1.224066998416E-002  2.857905409839E-005  6.146785358889E-010  1.240795420964E-007  1.459837796391E-008  1.678620154765E-003  4.988110286197E-003  1.945539980210E-003
   4.400000000000E+001  2.232693071168E+000  9.125131527817E+000  1.135782459899E+001  8.952654212080E+000  8.952655714588E+000  8.952656154630E+000  9.125131527817E+000  1.232441158894E+001  1.232441498350E+001  1.232441534435E+001  1.253465048949E+001  1.340493382151E+001  1.376450558601E+001  1.471726872917E+001  1.471726874741E+001  1.471726900256E+001  1.999998788585E+000  1.999999654863E+000  1.999999032401E+000  2.560190047435E-006  1.999995171926E+000  1.999999979559E+000  1.999998424671E+000  1.158920935662E-006  4.320677830079E-007  5.278318012232E-006  1.999999989000E+000  1.999999977147E+000  1.999999552351E+000  0.000000000000E+000  1.639010958047E-022  8.552388457593E-023  1.061500819628E-010  1.883203883339E-005  1.199047411710E-002  1.400162907219E-005  6.778188044049E-010  8.449589376243E-008  1.372899759949E-008  1.205701028308E-003  3.461769463281E-003  8.622700367955E-004
   4.450000000000E+001  2.705441509834E+000  8.643619733039E+000  1.134906124287E+001  8.446332825184E+000  8.446334239333E+000  8.446334683761E+000  8.643619733039E+000  1.173896331592E+001  1.173896613651E+001  1.173896650600E+001  1.194290537910E+001  1.305448883048E+001  1.348709209102E+001  1.469036707258E+001  1.469036708816E+001  1.469036768785E+001  1.999999056636E+000  1.999999723955E+000  1.999998918992E+000  2.439004976143E-006  1.999996664045E+000  1.999999979959E+000  1.999998283489E+000  1.239914626184E-006  7.424318452155E-007  3.742795346363E-006  1.999999989103E+000  1.999999983101E+000  1.999999236573E+000  0.000000000000E+000  2.193118070726E-022  5.091527640993E-023  6.920494358358E-011  2.138095757258E-005  1.139373613408E-002  3.607629178139E-006  5.143720929216E-010  5.798069579861E-008  1.321669592293E-008  7.338494797521E-004  1.626845405264E-003  1.538223550636E-004
   4.500000000000E+001  3.119616428584E+000  8.229444814289E+000  1.134906124287E+001  8.229444814289E+000  8.429784521807E+000  8.429785987743E+000  8.429786313301E+000  1.139384788854E+001  1.149761360057E+001  1.149761605863E+001  1.149761635723E+001  1.276860232253E+001  1.308123928090E+001  1.308124041314E+001  1.308127890396E+001  1.330516975221E+001  2.181254574825E-006  1.999999334065E+000  1.999999981717E+000  1.999997884612E+000  3.416947197293E-006  1.999996090269E+000  1.999997616747E+000  1.999999185070E+000  2.487070986029E-004  1.999989759835E+000  1.999999981210E+000  1.999751744693E+000  1.411648116234E-005  0.000000000000E+000  4.801984343165E-012  3.230269037001E-012  5.755856526840E-011  7.331842582795E-003  2.120666513295E-009  6.019917235986E-008  7.704848788058E-009  9.389240054214E-002  2.047677264412E-009  9.008539952871E-011  9.082804319219E-006  1.376143417193E-004
   4.550000000000E+001  3.292821859013E+000  8.046543561411E+000  1.133936542042E+001  8.046543561411E+000  8.225070336014E+000  8.225071706580E+000  8.225072041642E+000  1.106966379282E+001  1.120331243156E+001  1.120331459809E+001  1.120331478067E+001  1.271299164841E+001  1.285465247151E+001  1.285465284783E+001  1.285474113214E+001  1.334932628346E+001  2.491304219889E-006  1.999999394975E+000  1.999999970511E+000  1.999997551775E+000  2.849682424011E-006  1.999997247738E+000  1.999997804089E+000  1.999999620206E+000  1.249060489602E-003  1.999998419746E+000  1.999999984623E+000  1.998751289786E+000  4.315074817883E-006  0.000000000000E+000  3.866022009668E-012  4.005203752333E-012  6.890380802291E-011  7.277669815301E-003  7.904321273945E-010  2.934977028242E-008  4.749233587255E-009  8.104192816633E-002  1.567841096102E-009  8.759532576637E-011  4.523903417836E-005  3.332565746517E-005
   4.600000000000E+001  3.145384288513E+000  8.194656745617E+000  1.134004103413E+001  8.194656745617E+000  8.352776041984E+000  8.352777325516E+000  8.352777668701E+000  1.106596309801E+001  1.122410090004E+001  1.122410280613E+001  1.122410293619E+001  1.294556326809E+001  1.294587766906E+001  1.294587784280E+001  1.298690928960E+001  1.372585684027E+001  2.887476031132E-006  1.999999442156E+000  1.999999946088E+000  1.999997145276E+000  2.759355641257E-006  1.999997964051E+000  1.999997790239E+000  1.999999775620E+000  1.984791815870E+000  1.999999512966E+000  1.999999987288E+000  1.520838774990E-002  2.585864486208E-006  0.000000000000E+000  3.373608477070E-012  5.716290471122E-012  8.139299161613E-011  6.909003278794E-003  1.502166470122E-010  1.539040706631E-008  3.528067859327E-009  5.478966402181E-004  1.952264034536E-009  8.022302277191E-011  6.915855378083E-002  5.059394115657E-005
   4.650000000000E+001  2.742497681594E+000  8.616906314982E+000  1.135940399658E+001  8.616906314982E+000  8.756374309482E+000  8.756375518693E+000  8.756375866062E+000  1.133365432455E+001  1.151158415354E+001  1.151158584133E+001  1.151158595416E+001  1.330783543477E+001  1.330789319597E+001  1.330789328688E+001  1.353671436811E+001  1.436820466094E+001  3.374274845517E-006  1.999999477168E+000  1.999999891749E+000  1.999996672387E+000  2.876700944163E-006  1.999998422508E+000  1.999997659144E+000  1.999999837216E+000  1.999495734887E+000  1.999999795225E+000  1.999999989102E+000  5.043819910906E-004  1.887646101865E-006  0.000000000000E+000  3.085643823891E-012  8.984607129069E-012  9.373396171669E-011  6.393208605768E-003  1.850655980273E-011  8.900436523354E-009  2.786290301824E-009  1.809000692545E-005  2.836962169834E-009  5.972301184651E-011  5.937639229980E-002  1.987527016783E-004
   4.700000000000E+001  2.382838492404E+000  9.000331932970E+000  1.138317042537E+001  9.000331932970E+000  9.123286462939E+000  9.123287612907E+000  9.123287957249E+000  1.156733498980E+001  1.176064473440E+001  1.176064624098E+001  1.176064635746E+001  1.363928657205E+001  1.363931889050E+001  1.363931894023E+001  1.405600792099E+001  1.495759791801E+001  3.950376548645E-006  1.999999504974E+000  1.999999775845E+000  1.999996159838E+000  3.126525016089E-006  1.999998716496E+000  1.999997443840E+000  1.999999864143E+000  1.999845215217E+000  1.999999897124E+000  1.999999990097E+000  1.548518684820E-004  1.503657156012E-006  0.000000000000E+000  2.782348020112E-012  1.446744374831E-011  1.035196890497E-010  5.836277488759E-003  3.361425098842E-010  6.085553474111E-009  2.127016632969E-009  5.484688555906E-006  4.414907523722E-009  2.093055570531E-011  4.978979693805E-002  4.455663413285E-004
   4.750000000000E+001  2.373206980565E+000  9.006633045578E+000  1.137984002614E+001  9.006633045578E+000  9.115591996375E+000  9.115593103238E+000  9.115593433685E+000  1.143532443878E+001  1.163956439381E+001  1.163956574717E+001  1.163956588069E+001  1.361012076161E+001  1.361014352768E+001  1.361014355472E+001  1.420876939272E+001  1.515345602737E+001  4.603583456337E-006  1.999999528302E+000  1.999999550257E+000  1.999995665968E+000  3.477102223702E-006  1.999998900935E+000  1.999997155678E+000  1.999999884968E+000  1.999924160714E+000  1.999999943220E+000  1.999999990252E+000  7.587765917447E-005  1.261360125743E-006  0.000000000000E+000  2.493148500789E-012  2.226161901926E-011  1.075791919425E-010  5.294151236036E-003  1.025531244515E-009  5.282158388482E-009  1.509053819136E-009  2.587271508964E-006  6.866978632707E-009  2.514630217194E-011  4.063261183528E-002  7.257505797691E-004
   4.800000000000E+001  2.678392643855E+000  8.679165104391E+000  1.135755774825E+001  8.679165104391E+000  8.776968045066E+000  8.776969124630E+000  8.776969427471E+000  1.098618060363E+001  1.119685809068E+001  1.119685931197E+001  1.119685947099E+001  1.326535444590E+001  1.326537224182E+001  1.326537225601E+001  1.403484312557E+001  1.499955325050E+001  5.291927783161E-006  1.999999544383E+000  1.999999167106E+000  1.999995286791E+000  3.904343141960E-006  1.999999014194E+000  1.999996803420E+000  1.999999911369E+000  1.999953891855E+000  1.999999968516E+000  1.999999989203E+000  4.613004186381E-005  1.096848833026E-006  0.000000000000E+000  2.384381777476E-012  3.134920378270E-011  1.026919012285E-010  4.790849835622E-003  1.898016422948E-009  5.722520433686E-009  1.007527359899E-009  1.438560485737E-006  9.696627069137E-009  4.301224751184E-010  3.179477812942E-002  9.635234275716E-004
   4.850000000000E+001  3.002799464685E+000  8.343525719998E+000  1.134632518468E+001  8.343525719998E+000  8.433277984416E+000  8.433279049644E+000  8.433279311904E+000  1.054933370755E+001  1.076200965655E+001  1.076201076425E+001  1.076201095296E+001  1.292870455203E+001  1.292871932112E+001  1.292871932875E+001  1.385399045487E+001  1.482407282918E+001  5.903186382176E-006  1.999999549014E+000  1.999998636722E+000  1.999995134959E+000  4.379784171868E-006  1.999999088970E+000  1.999996399540E+000  1.999999943659E+000  1.999968169253E+000  1.999999985588E+000  1.999999986257E+000  3.184317716576E-005  9.798916667958E-007  0.000000000000E+000  2.503980823153E-012  3.963864167344E-011  8.596805663446E-011  4.332841400931E-003  2.591394881960E-009  7.065112672157E-009  6.553026098169E-010  8.333416420209E-007  1.030425140961E-008  2.628773047966E-009  2.336797442888E-002  1.098932703016E-003
   4.900000000000E+001  3.145073902932E+000  8.204363505201E+000  1.134943740813E+001  8.204363505201E+000  8.289381084906E+000  8.289382140079E+000  8.289382359152E+000  1.033197767261E+001  1.054229662902E+001  1.054229764319E+001  1.054229786142E+001  1.280401691250E+001  1.280402965605E+001  1.280402966191E+001  1.386750323082E+001  1.483581359147E+001  6.220422595624E-006  1.999999544182E+000  1.999998153493E+000  1.999995240354E+000  4.861518758305E-006  1.999999158754E+000  1.999995964817E+000  1.999999974910E+000  1.999976086712E+000  1.999999995858E+000  1.999999984828E+000  2.392016500332E-005  8.939852100066E-007  0.000000000000E+000  2.696520894753E-012  4.381577371661E-011  5.691331912462E-011  3.917265145605E-003  2.669027195410E-009  9.005435631619E-009  4.250371693247E-010  4.618845543399E-007  6.235869261778E-009  6.820707107242E-009  1.566233132051E-002  1.103446661015E-003
   4.950000000000E+001  3.098856283731E+000  8.258015619671E+000  1.135687190340E+001  8.258015619671E+000  8.341661820088E+000  8.341662852420E+000  8.341663052271E+000  1.033140962405E+001  1.053537656665E+001  1.053537751113E+001  1.053537775449E+001  1.288839592661E+001  1.288840722481E+001  1.288840723099E+001  1.407102765753E+001  1.503550747693E+001  6.006616832520E-006  1.999999547781E+000  1.999998201797E+000  1.999995347463E+000  5.287824758268E-006  1.999999254891E+000  1.999995540603E+000  1.999999993613E+000  1.999980916385E+000  1.999999998440E+000  1.999999988071E+000  1.908714704362E-005  8.293652261270E-007  0.000000000000E+000  2.551111878675E-012  3.661058474969E-011  2.618643198965E-011  3.539696954518E-003  2.000467820076E-009  1.093041472200E-008  2.632533385882E-010  2.272277729779E-007  3.036773812163E-009  6.440116786530E-009  9.142360980651E-003  9.810003814975E-004
   5.000000000000E+001  2.945159508000E+000  8.417706613054E+000  1.136286612105E+001  8.417706613054E+000  8.503114771377E+000  8.503115759584E+000  8.503115980332E+000  1.045986459632E+001  1.065464975948E+001  1.065465065881E+001  1.065465091989E+001  1.309523970555E+001  1.309524992123E+001  1.309524992748E+001  1.437707367658E+001  1.533920294857E+001  5.292786390516E-006  1.999999595332E+000  1.999998999211E+000  1.999995177654E+000  5.583738345784E-006  1.999999386733E+000  1.999995198065E+000  1.999999994432E+000  1.999984066321E+000  1.999999998720E+000  1.999999991761E+000  1.593524882566E-005  7.799974898514E-007  0.000000000000E+000  1.699880121819E-012  1.605947985448E-011  1.091600159439E-011  3.203340659363E-003  1.008435355638E-009  1.208789288073E-008  1.270163087450E-010  9.083789864472E-008  1.954313032329E-009  2.931857689367E-009  4.266907040983E-003  7.619806245780E-004
