#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.050000000000E+001  2.688917009572E+000  8.593874634306E+000  1.128279164388E+001  8.593886880875E+000  1.003381951101E+001  1.188223237175E+001  1.295118106545E+001  8.032460217695E+000  9.592016657442E+000  1.142323067857E+001  8.032460217695E+000  9.592016657442E+000  1.142323067857E+001  8.032460217695E+000  9.592016657442E+000  1.142323067857E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.619360891704E-003  1.062781259012E-002  1.912833618533E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.100000000000E+001  2.795445017436E+000  8.483612616799E+000  1.127905763424E+001  8.483623142193E+000  1.008285047683E+001  1.184201496328E+001  1.300729132313E+001  7.916394173586E+000  9.635993039888E+000  1.145576653109E+001  7.916394173586E+000  9.635993039888E+000  1.145576653109E+001  7.916394173586E+000  9.635993039888E+000  1.145576653109E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.909481254354E-003  1.070676285987E-002  6.486219134040E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.150000000000E+001  2.747774263099E+000  8.531962375250E+000  1.127973663835E+001  8.531971253201E+000  1.033161332170E+001  1.194852423929E+001  1.325628700403E+001  7.957339082744E+000  9.878455559847E+000  1.167749794898E+001  7.957339082744E+000  9.878455559847E+000  1.167749794898E+001  7.957339082744E+000  9.878455559847E+000  1.167749794898E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.317801590700E-003  1.047311772813E-002  1.425562909130E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.200000000000E+001  2.583688626696E+000  8.705032473764E+000  1.128872110046E+001  8.705039921523E+000  1.073779156459E+001  1.216569895710E+001  1.365359881637E+001  8.121766840245E+000  1.027721912276E+001  1.204707460807E+001  8.121766840245E+000  1.027721912276E+001  1.204707460807E+001  8.121766840245E+000  1.027721912276E+001  1.204707460807E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.836097123129E-003  9.887477583201E-003  2.458496586825E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.250000000000E+001  2.445922549017E+000  8.853609453967E+000  1.129953200298E+001  8.853615732468E+000  1.114045715009E+001  1.234876532577E+001  1.404045624545E+001  8.260722636762E+000  1.067162404596E+001  1.240936393047E+001  8.260722636762E+000  1.067162404596E+001  1.240936393047E+001  8.260722636762E+000  1.067162404596E+001  1.240936393047E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.438214915924E-003  8.994337550323E-003  3.623357756843E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.300000000000E+001  2.478288595461E+000  8.819059684092E+000  1.129734827955E+001  8.819065038710E+000  1.136813810438E+001  1.234613720706E+001  1.424940474641E+001  8.215785098676E+000  1.089041413908E+001  1.260006561751E+001  8.215785098676E+000  1.089041413908E+001  1.260006561751E+001  8.215785098676E+000  1.089041413908E+001  1.260006561751E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.083960025034E-003  7.874361177446E-003  4.774276932706E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.350000000000E+001  2.655264540001E+000  8.628899937433E+000  1.128416447743E+001  8.628904573668E+000  1.143682669996E+001  1.218991879612E+001  1.429885581971E+001  8.014413937828E+000  1.094942362061E+001  1.263994121150E+001  8.014413937828E+000  1.094942362061E+001  1.263994121150E+001  8.014413937828E+000  1.094942362061E+001  1.263994121150E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.726851988907E-003  6.638125301147E-003  5.762614549329E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.400000000000E+001  2.804190822857E+000  8.471459785044E+000  1.127565060790E+001  8.471463865335E+000  1.152591394263E+001  1.206947732898E+001  1.436892897168E+001  7.844343519383E+000  1.102745714575E+001  1.271079168122E+001  7.844343519383E+000  1.102745714575E+001  1.271079168122E+001  7.844343519383E+000  1.102745714575E+001  1.271079168122E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.313902723378E-003  5.432560560511E-003  6.463720926080E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.450000000000E+001  2.790241684654E+000  8.486503924100E+000  1.127674560875E+001  8.486507574543E+000  1.176831443271E+001  1.212509129074E+001  1.459468590235E+001  7.843768002887E+000  1.125672277429E+001  1.294960679729E+001  7.843768002887E+000  1.125672277429E+001  1.294960679729E+001  7.843768002887E+000  1.125672277429E+001  1.294960679729E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.747637628752E-003  4.455743186069E-003  6.811828480256E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+001  2.602576079213E+000  8.679889094281E+000  1.128246517349E+001  8.679892415749E+000  1.216194924943E+001  1.236735813107E+001  1.498153593025E+001  8.014245507883E+000  1.163523252844E+001  1.336769808556E+001  8.014245507883E+000  1.163523252844E+001  1.336769808556E+001  8.014245507883E+000  1.163523252844E+001  1.336769808556E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.661486118523E-003  4.144389441696E-003  6.812777720187E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.550000000000E+001  2.306866127399E+000  8.981374029479E+000  1.128824015688E+001  8.981377120864E+000  1.261534187647E+001  1.274729349163E+001  1.546116139426E+001  8.266244171710E+000  1.207176900761E+001  1.393028304864E+001  8.266244171710E+000  1.207176900761E+001  1.393028304864E+001  8.266244171710E+000  1.207176900761E+001  1.393028304864E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.732338814574E-003  5.836702965610E-003  6.517636376096E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.600000000000E+001  1.981378355894E+000  9.311319466918E+000  1.129269782281E+001  9.311322577846E+000  1.303336944343E+001  1.320555495245E+001  1.595458742994E+001  8.391719709848E+000  1.233106972572E+001  1.477401801839E+001  8.391719709848E+000  1.233106972572E+001  1.477401801839E+001  8.391719709848E+000  1.233106972572E+001  1.477401801839E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.633376869102E-003  7.800091979916E-003  5.954800475128E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.650000000000E+001  1.691386640303E+000  9.605729304099E+000  1.129711594440E+001  9.605732215873E+000  1.340833926620E+001  1.364634744389E+001  1.638832614924E+001  8.697477860308E+000  1.274770216213E+001  1.510543025604E+001  8.697477860308E+000  1.274770216213E+001  1.510543025604E+001  8.697477860308E+000  1.274770216213E+001  1.510543025604E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.575446141746E-004  8.288697287319E-003  4.926931651482E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.700000000000E+001  1.477695779975E+000  9.815898222504E+000  1.129359400248E+001  9.815900904585E+000  1.374947364222E+001  1.404281024944E+001  1.665243613127E+001  8.950453931833E+000  1.309099206395E+001  1.536334607609E+001  8.950453931833E+000  1.309099206395E+001  1.536334607609E+001  8.950453931833E+000  1.309099206395E+001  1.536334607609E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.341825590060E-004  6.090556564205E-003  2.164623876525E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.750000000000E+001  1.327743061729E+000  9.974887188591E+000  1.130263025032E+001  9.974889957770E+000  1.399583595354E+001  1.423023758790E+001  1.677015120836E+001  9.132264326732E+000  1.329094036972E+001  1.557325797389E+001  9.132264326732E+000  1.329094036972E+001  1.557325797389E+001  9.132264326732E+000  1.329094036972E+001  1.557325797389E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.422477363510E-004  1.320554726967E-003  2.159215823870E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.800000000000E+001  1.269787326732E+000  1.003383138847E+001  1.130361871520E+001  1.003383434161E+001  1.409150565652E+001  1.423197094263E+001  1.687887171628E+001  9.193694401902E+000  1.329704767984E+001  1.568869020999E+001  9.193694401902E+000  1.329704767984E+001  1.568869020999E+001  9.193694401902E+000  1.329704767984E+001  1.568869020999E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.721952801200E-005  4.604707061886E-004  2.909181430648E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.850000000000E+001  1.337874638478E+000  9.965093807378E+000  1.130296844586E+001  9.965096775913E+000  1.406823944338E+001  1.416840952914E+001  1.694430239079E+001  9.122273107956E+000  1.324505412998E+001  1.570973749334E+001  9.122273107956E+000  1.324505412998E+001  1.570973749334E+001  9.122273107956E+000  1.324505412998E+001  1.570973749334E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.752858073276E-006  2.547668376813E-004  9.707375028780E-006  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.900000000000E+001  1.521509435752E+000  9.779556605526E+000  1.130106604128E+001  9.779559456846E+000  1.393877983350E+001  1.407013738090E+001  1.697849969514E+001  8.931697729166E+000  1.316041507908E+001  1.565009882465E+001  8.931697729166E+000  1.316041507908E+001  1.565009882465E+001  8.931697729166E+000  1.316041507908E+001  1.565009882465E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.380887387833E-005  1.746826402561E-004  8.847001826051E-006  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.950000000000E+001  1.789100099505E+000  9.583335489179E+000  1.137243558868E+001  9.583338291091E+000  1.355883061045E+001  1.369093651394E+001  1.717724624753E+001  8.654123365094E+000  1.280691340624E+001  1.552877500230E+001  8.654123365094E+000  1.280691340624E+001  1.552877500230E+001  8.654123365094E+000  1.280691340624E+001  1.552877500230E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.769124610555E-003  4.422895314058E-003  6.642041654099E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+002  2.090166129602E+000  9.279005373745E+000  1.136917150335E+001  9.279008359670E+000  1.313930990375E+001  1.339494230537E+001  1.683170621103E+001  8.346946209846E+000  1.236216452033E+001  1.539976744190E+001  8.346946209846E+000  1.236216452033E+001  1.539976744190E+001  8.346946209846E+000  1.236216452033E+001  1.539976744190E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.021612905397E-002  7.980387016219E-004  7.179338797168E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
