#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  2.483229487556E+000  1.096011227418E+001  1.344334176174E+001  1.024961614678E+001  1.024961893075E+001  1.024961897304E+001  1.096011227418E+001  1.210244849905E+001  1.299676888590E+001  1.579058276280E+001  1.579058281910E+001  1.579058318584E+001  1.729578981218E+001  1.729579179039E+001  1.729579181869E+001  1.802990033459E+001  1.999997329338E+000  1.999999985337E+000  1.999999990791E+000  8.705135285088E-007  1.349727649946E-007  1.797264062774E-006  1.999999913845E+000  1.999999944120E+000  1.999998674062E+000  1.999999894515E+000  1.999999982202E+000  1.999999978666E+000  1.504372924478E-006  0.000000000000E+000  4.267670176373E-022  1.257489941442E-022  9.456494209674E-010  5.445307517856E-008  1.692225601030E-008  1.695955780422E-005  3.763187742703E-004  6.228544486926E-003  9.848713598523E-002  1.614811874624E-004  2.700880044992E-003  1.735692170416E-008
   6.600000000000E+001  2.782908674706E+000  1.066184468147E+001  1.344475335618E+001  1.004738317617E+001  1.004738629191E+001  1.004738632559E+001  1.066184468147E+001  1.195368213357E+001  1.295083434400E+001  1.543578775037E+001  1.543578779611E+001  1.543578816216E+001  1.707951827000E+001  1.707952006490E+001  1.707952008744E+001  1.780713651166E+001  1.999995542760E+000  1.999999982367E+000  1.999999987812E+000  2.943432203171E-006  1.123034060454E-007  1.533356823615E-006  1.999999936314E+000  1.999999920211E+000  1.999998971634E+000  1.999999649503E+000  1.999999965941E+000  1.999999982584E+000  1.471780634764E-006  0.000000000000E+000  7.931286892709E-022  8.116916766119E-023  1.586630239069E-009  7.946504516522E-008  1.139597999163E-008  3.030689835619E-005  7.801284984029E-004  7.464649704458E-003  1.116057343357E-001  6.701385633433E-004  1.701852324206E-003  6.022334331944E-008
   6.650000000000E+001  3.207302456517E+000  1.023915344584E+001  1.344645590235E+001  9.835559976056E+000  9.835564565849E+000  9.835564592814E+000  1.023915344584E+001  1.170104345617E+001  1.306737553854E+001  1.494527559417E+001  1.494527562589E+001  1.494527603424E+001  1.684948531082E+001  1.684948694390E+001  1.684948697553E+001  1.753194909115E+001  1.999985298679E+000  1.999999977604E+000  1.999999985721E+000  1.349795352902E-005  2.504489417839E-007  1.093525137967E-006  1.999999969032E+000  1.999999895288E+000  1.999999303086E+000  1.999999154792E+000  1.999999913472E+000  1.999999989158E+000  1.671240999924E-006  0.000000000000E+000  3.499797954076E-021  3.042401391774E-022  7.205577642989E-009  1.739779633599E-007  1.697274088196E-008  3.895464079810E-006  1.440758195382E-003  8.934311170635E-003  1.285630435873E-001  1.231642540969E-003  1.104472858419E-004  4.836785565987E-007
   6.700000000000E+001  3.795877647278E+000  9.650274479933E+000  1.344615212721E+001  9.589682380778E+000  9.589711881430E+000  9.589711903829E+000  9.650274479933E+000  1.141118060861E+001  1.324644176583E+001  1.431670005026E+001  1.431670008465E+001  1.431670055847E+001  1.658067580930E+001  1.658067742492E+001  1.658067747940E+001  1.717021436337E+001  1.999073943844E+000  1.999999972789E+000  1.999999986569E+000  9.251937308263E-004  2.492115950534E-007  7.831263058017E-007  1.999999986633E+000  1.999999881541E+000  1.999999578984E+000  1.999998018186E+000  1.999999872870E+000  1.999999989758E+000  2.542757112711E-006  0.000000000000E+000  1.214715649914E-018  1.625848074806E-019  1.045796683756E-007  6.622452181963E-006  1.151368300081E-006  8.387049462782E-005  1.770327257518E-003  1.032958725001E-002  1.499272697756E-001  1.770481430568E-004  3.105673628048E-004  7.425287604361E-005
   6.750000000000E+001  4.563420992434E+000  8.882731134777E+000  1.344615212721E+001  8.882731134777E+000  9.263632119847E+000  9.263632138037E+000  9.263636642617E+000  1.105046231976E+001  1.339374576820E+001  1.353341713636E+001  1.353341723424E+001  1.353341773704E+001  1.622464925141E+001  1.622465128296E+001  1.622465133770E+001  1.665879824883E+001  2.962700620809E-005  1.999999971700E+000  1.999999987363E+000  1.999969801900E+000  1.834324507450E-007  2.426578178738E-006  1.999999976069E+000  1.999998893738E+000  1.999998914694E+000  1.999994304145E+000  1.999999900387E+000  1.999999986935E+000  6.026052028676E-006  0.000000000000E+000  3.624360750546E-011  2.284604003945E-012  2.774950985626E-008  1.710354220390E-002  3.493949261793E-003  4.133876043228E-010  2.532239027296E-008  9.344721140697E-008  5.848830501181E-006  1.157156662277E-009  1.938893691209E-008  2.370103395389E-001
   6.800000000000E+001  5.410517400014E+000  8.025012600208E+000  1.343553000022E+001  8.025012600208E+000  8.852006641318E+000  8.852006655727E+000  8.852008689066E+000  1.056831454823E+001  1.263794661259E+001  1.263794664058E+001  1.263794715335E+001  1.345971248607E+001  1.575346341096E+001  1.575346729091E+001  1.575346733398E+001  1.597200590491E+001  7.110252666784E-006  1.999999978345E+000  1.999999982940E+000  1.999992497252E+000  1.394886595729E-007  1.999999988772E+000  1.999999940127E+000  1.999999867418E+000  3.714799460197E-007  1.999970494695E+000  1.999999943647E+000  1.999999983572E+000  2.970201178985E-005  0.000000000000E+000  7.477536765615E-011  9.409871968120E-012  2.040425442120E-008  2.111438045285E-002  1.768165118699E-009  5.350723261360E-009  1.385585346544E-008  5.506958396216E-003  8.201049624016E-006  6.534008770870E-010  7.337943877012E-009  2.813333090615E-001
   6.850000000000E+001  6.213690391222E+000  7.208747113129E+000  1.342243750435E+001  7.208747113129E+000  8.525197049205E+000  8.525197066956E+000  8.525198341203E+000  1.012724313233E+001  1.178253654840E+001  1.178253657914E+001  1.178253707064E+001  1.365136236333E+001  1.531310653300E+001  1.535028692871E+001  1.535028697829E+001  1.535030718538E+001  3.092394200016E-006  1.999999989106E+000  1.999999978447E+000  1.999996622556E+000  1.187856395309E-007  1.999999996589E+000  1.999999942841E+000  1.999999917544E+000  2.570193938197E-007  1.119277446206E-003  1.999999942771E+000  1.999999985038E+000  1.998880879462E+000  0.000000000000E+000  8.289424547056E-011  3.949020305862E-011  1.982866690216E-008  2.502007364425E-002  4.315020075326E-010  1.732145151943E-009  5.526072336973E-009  1.145586763316E-002  3.112700873045E-001  1.035769060823E-009  2.435490695175E-009  1.597836907803E-004
   6.900000000000E+001  6.830963523978E+000  6.594922918663E+000  1.342588644264E+001  6.594922918663E+000  8.433276152199E+000  8.433276181849E+000  8.433277102103E+000  9.875808908595E+000  1.111437974985E+001  1.111437978576E+001  1.111438028597E+001  1.407480449433E+001  1.487749992770E+001  1.515193715473E+001  1.515193725405E+001  1.515193920267E+001  1.739721865169E-006  1.999999993018E+000  1.999999982265E+000  1.999998037665E+000  1.207509286083E-007  1.999999998036E+000  1.999999934396E+000  1.999999936036E+000  2.216920147453E-007  1.821411906761E-005  1.999999842982E+000  1.999999987343E+000  1.999981991976E+000  0.000000000000E+000  7.823975227940E-011  5.710070466405E-011  2.128167877450E-008  2.783562747257E-002  2.083102068257E-010  2.360360635158E-010  2.994663732534E-009  4.403353305227E-002  3.106792413602E-001  3.731978762402E-010  3.524423738106E-010  1.672799163464E-006
   6.950000000000E+001  7.313344466542E+000  6.129427614523E+000  1.344277208107E+001  6.129427614523E+000  8.516938002288E+000  8.516938051710E+000  8.516938772751E+000  9.753587617355E+000  1.054885464415E+001  1.054885469303E+001  1.054885528806E+001  1.434166501516E+001  1.490483792030E+001  1.506464920672E+001  1.506464955807E+001  1.506465058541E+001  1.149557048585E-006  1.999999993506E+000  1.999999990054E+000  1.999998669487E+000  1.785377286058E-007  1.999999998418E+000  1.999999874637E+000  1.999999946653E+000  1.268779462788E-006  1.256572547398E-005  1.999999382792E+000  1.999999981009E+000  1.999987000844E+000  0.000000000000E+000  8.491809989525E-011  8.738962685312E-011  2.484162933693E-008  2.862079041479E-002  1.392984385134E-010  6.060271490771E-010  1.419113736574E-009  3.208306935904E-001  6.233459038877E-002  3.410864777963E-009  9.247828405837E-011  6.051577741609E-007
   7.000000000000E+001  7.843210147673E+000  5.632977862282E+000  1.347618800996E+001  5.632977862282E+000  8.593999831335E+000  8.593999914689E+000  8.594000689888E+000  9.485471701848E+000  9.840673817134E+000  9.840674005279E+000  9.840674146978E+000  1.412046424916E+001  1.481280359145E+001  1.481280453688E+001  1.481280475516E+001  1.508015058574E+001  8.515932148948E-007  1.999999992256E+000  1.999999987214E+000  1.999999013500E+000  1.612950845400E-006  1.999999999163E+000  1.999998970752E+000  1.999999240047E+000  7.023050648933E-007  1.999999717670E+000  1.999999931459E+000  1.999999414359E+000  5.667328068304E-007  0.000000000000E+000  2.328091775292E-010  2.147775436942E-010  3.272350165884E-008  2.270514614787E-002  1.146150874340E-010  1.555102611204E-008  2.503529314969E-009  3.701307575375E-001  4.082691901973E-008  2.219977440822E-009  8.897920638884E-008  4.094308664862E-002
   7.050000000000E+001  8.376750206545E+000  5.079688900095E+000  1.345643910664E+001  5.079688900095E+000  8.667215059251E+000  8.667215304040E+000  8.667216068273E+000  9.078757415886E+000  9.078758139328E+000  9.078758260751E+000  9.279141837580E+000  1.372560682009E+001  1.430777871280E+001  1.430777956062E+001  1.430777979834E+001  1.470922843408E+001  7.219728810854E-007  1.999999994267E+000  1.999999991574E+000  1.999999170475E+000  1.999994538165E+000  1.999999999816E+000  1.999999544012E+000  5.683467290158E-006  1.590713061633E-006  1.999999149340E+000  1.999999604356E+000  1.999999372218E+000  6.396232915611E-007  0.000000000000E+000  6.222766022701E-011  1.108615269692E-009  3.660504139137E-008  2.969285992528E-008  3.013728831500E-011  3.428675918589E-009  1.068884883494E-002  4.007313751455E-001  2.100834119297E-007  1.457083884650E-008  9.366072465931E-008  5.483578661645E-002
   7.100000000000E+001  8.675028595346E+000  4.777492544800E+000  1.345252114015E+001  4.777492544800E+000  8.581948940608E+000  8.581948982009E+000  8.581949534270E+000  8.889819082651E+000  8.889819520618E+000  8.889820292336E+000  9.358546528769E+000  1.342411639668E+001  1.386449442416E+001  1.386449481486E+001  1.386449510147E+001  1.424614818163E+001  6.467995789190E-007  1.999999999488E+000  1.999999790785E+000  1.999999280714E+000  1.999999822970E+000  1.999999990452E+000  1.999999257967E+000  8.200543408560E-007  6.368814487590E-006  1.999998508917E+000  1.999999751792E+000  1.999994928650E+000  8.325965582157E-007  0.000000000000E+000  3.668724986930E-011  1.113944147993E-009  3.721909180970E-009  4.477076827263E-010  3.443913065496E-011  2.988929318193E-008  4.269359903518E-003  4.398199356264E-001  3.165542538856E-007  2.782645803815E-008  9.312001854660E-007  1.866201789450E-002
   7.150000000000E+001  8.650135763121E+000  4.810522959273E+000  1.346065872239E+001  4.810522959273E+000  8.413036140203E+000  8.413036145981E+000  8.413036440439E+000  9.368040031689E+000  9.368040158728E+000  9.368040965214E+000  9.745476608821E+000  1.332193320372E+001  1.369478925651E+001  1.369478948273E+001  1.369479074333E+001  1.406262056444E+001  5.895209770196E-007  1.999999997456E+000  1.999999880831E+000  1.999999371990E+000  1.999999878104E+000  1.999999982056E+000  1.999999154551E+000  7.206917234615E-007  1.345520308101E-005  1.999999398651E+000  1.999999916782E+000  1.999987029533E+000  6.246289717001E-007  0.000000000000E+000  2.827001048854E-012  3.456237894740E-010  1.166696670100E-009  5.611978538080E-011  5.373586348744E-011  2.269948697470E-008  1.823449403701E-003  4.472688375007E-001  8.102155698061E-008  1.894733801319E-009  2.725204204582E-006  1.345036484063E-003
   7.200000000000E+001  8.387209165618E+000  5.083000839975E+000  1.347021000559E+001  5.083000839975E+000  8.466513410480E+000  8.466513413243E+000  8.466513669670E+000  1.002750067000E+001  1.002750073285E+001  1.002750150530E+001  1.032699015535E+001  1.334924893316E+001  1.375250582690E+001  1.375250597171E+001  1.375250731270E+001  1.416846179844E+001  5.479749660572E-007  1.999999989194E+000  1.999999947687E+000  1.999999344218E+000  1.999999826870E+000  1.999999976115E+000  1.999998900713E+000  1.006843459200E-006  1.347946681604E-005  1.999999340195E+000  1.999999922279E+000  1.999986629607E+000  1.088835456608E-006  0.000000000000E+000  8.493463586995E-012  1.247720864636E-010  3.359680070046E-010  2.284935139815E-010  8.427638078380E-011  1.304809610285E-008  9.491369391276E-004  4.013768385404E-001  5.469526612789E-008  2.915524358208E-009  2.056712759269E-006  3.543954615171E-002
   7.250000000000E+001  8.011565254206E+000  5.465031490063E+000  1.347659674427E+001  5.465031490063E+000  8.611450128753E+000  8.611450131586E+000  8.611450383286E+000  1.073742447330E+001  1.073742451825E+001  1.073742517774E+001  1.095527277563E+001  1.344175254221E+001  1.392024867115E+001  1.392024878407E+001  1.392024961544E+001  1.441722262124E+001  5.220223195306E-007  1.999999993502E+000  1.999999987488E+000  1.999999297887E+000  1.999999601783E+000  1.999999992882E+000  1.999997917543E+000  2.187616331662E-006  9.937454923590E-006  1.999999115617E+000  1.999999988279E+000  1.999989970152E+000  1.487773496486E-006  0.000000000000E+000  1.396711700779E-011  5.600034616796E-011  8.899299676977E-011  7.476860773044E-010  8.470081674021E-011  6.340654416076E-009  1.252800334033E-003  3.450425035689E-001  5.424451398466E-008  1.739965459559E-010  9.151550731277E-007  7.992697354225E-002
   7.300000000000E+001  7.614856373419E+000  5.864860161153E+000  1.347971653457E+001  5.864860161153E+000  8.755853259263E+000  8.755853277993E+000  8.755853549612E+000  1.140366656531E+001  1.140366667144E+001  1.140366690423E+001  1.151564149019E+001  1.356949822608E+001  1.409510663710E+001  1.409510676568E+001  1.409510726093E+001  1.467863037109E+001  5.142993720336E-007  1.999999936671E+000  1.999999999686E+000  1.999999327259E+000  1.999995535840E+000  1.999999998104E+000  1.999992287587E+000  1.187399407672E-005  8.036636315082E-006  1.999998821742E+000  1.999999861063E+000  1.999992251313E+000  1.555805777618E-006  0.000000000000E+000  8.962059044298E-011  4.495273204181E-013  1.169828320736E-010  1.372764775008E-008  1.956784109609E-010  2.487932154999E-008  4.024731777060E-003  2.987497183603E-001  5.427354981952E-008  3.478144562749E-010  4.298325514570E-007  1.131509596985E-001
   7.350000000000E+001  7.243911328524E+000  6.236636168572E+000  1.348054749710E+001  6.236636168572E+000  8.857501143725E+000  8.857501241078E+000  8.857501554119E+000  1.194258525573E+001  1.198933271119E+001  1.198933277294E+001  1.198933597590E+001  1.372716617038E+001  1.418907931784E+001  1.418907940355E+001  1.418908009004E+001  1.487310439598E+001  5.334169843895E-007  1.999999744194E+000  1.999999999843E+000  1.999999499423E+000  1.066432827157E-004  1.999999984125E+000  1.999999979040E+000  1.999893163464E+000  9.220969189895E-006  1.999998158097E+000  1.999999833381E+000  1.999991759965E+000  1.480799903805E-006  0.000000000000E+000  1.274574056216E-010  5.812791519786E-013  1.971833975481E-010  1.234147274399E-002  1.421334542825E-009  5.253527552170E-010  5.463538378630E-007  2.578944134874E-001  3.999711246805E-008  5.862556371870E-009  4.086201205301E-007  1.360818635747E-001
   7.400000000000E+001  6.911036910097E+000  6.568786452239E+000  1.347982336234E+001  6.568786452239E+000  8.911673808945E+000  8.911674032804E+000  8.911674385437E+000  1.222982610414E+001  1.249982753560E+001  1.249982779737E+001  1.249982892193E+001  1.392160562629E+001  1.412894912754E+001  1.412894934519E+001  1.412895146581E+001  1.494411062572E+001  6.018202070457E-007  1.999999522400E+000  1.999999999902E+000  1.999999709489E+000  4.855632088095E-006  1.999999981522E+000  1.999999901526E+000  1.999995366644E+000  3.349330830568E-005  1.999998481027E+000  1.999999756135E+000  1.999966998730E+000  1.331863712874E-006  0.000000000000E+000  7.741970090936E-011  4.554857711727E-012  2.964928510012E-010  2.827716663399E-002  4.986314716778E-009  4.412114973523E-010  3.516007397612E-008  2.181447584261E-001  8.643958682656E-009  1.865610958451E-008  2.340776152321E-006  1.484061544985E-001
   7.450000000000E+001  6.607066138587E+000  6.871929688746E+000  1.347899582733E+001  6.871929688746E+000  8.916006995895E+000  8.916007117739E+000  8.916007699634E+000  1.242427160101E+001  1.294303066768E+001  1.294303137596E+001  1.294303312082E+001  1.388385520137E+001  1.388385782610E+001  1.388385857638E+001  1.415623028493E+001  1.484876944164E+001  8.626334402386E-007  1.999999298788E+000  1.999999991987E+000  1.999999934367E+000  4.339340053776E-006  1.999999904957E+000  1.999998929685E+000  1.999997743938E+000  1.999991300045E+000  1.999996359071E+000  1.999999539216E+000  1.019402417255E-005  1.601948216562E-006  0.000000000000E+000  1.076260886219E-010  2.850992074772E-011  7.441521508526E-010  5.169230156899E-002  1.651446002909E-008  1.595591068453E-008  8.975480334050E-008  1.516130106368E-006  1.190861773822E-007  3.647076199564E-009  1.792088684073E-001  1.447623941231E-001
   7.500000000000E+001  6.327604199659E+000  7.154911512264E+000  1.348251571192E+001  7.154911512264E+000  8.811362419653E+000  8.811362525318E+000  8.811363324373E+000  1.255679669874E+001  1.319033741277E+001  1.319033799985E+001  1.319034288666E+001  1.368548975004E+001  1.368549512577E+001  1.368549563484E+001  1.440012982935E+001  1.465714665987E+001  1.076134940806E-006  1.999999966619E+000  1.999999461498E+000  1.999999759955E+000  5.690126194805E-006  1.999999778917E+000  1.999998587391E+000  1.999996926486E+000  1.999997311967E+000  1.999998907962E+000  1.999998892197E+000  1.183183537927E-006  2.457562343578E-006  0.000000000000E+000  4.881439251354E-011  2.453871148340E-010  7.576866549558E-010  7.642836515847E-002  1.810439711337E-008  2.218042893429E-008  1.762844348639E-007  4.219903451029E-007  3.134957516364E-008  1.410605146574E-008  1.032846448490E-001  1.674037223241E-001
