#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  3.232482034860E+000  7.091836607204E+000  1.032431864206E+001  7.091839401728E+000  1.194366020444E+001  1.370434824369E+001  1.450682502101E+001  7.257536319268E+000  1.193086813042E+001  1.411995922513E+001  7.257536319268E+000  1.193086813042E+001  1.411995922513E+001  7.257536319268E+000  1.193086813042E+001  1.411995922513E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.430630127421E-002  1.519788127678E-001  1.915969030623E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  3.564036888415E+000  6.750628071282E+000  1.031466495970E+001  6.750631986716E+000  1.143285781239E+001  1.322974912679E+001  1.418764101204E+001  6.854104272964E+000  1.140812551208E+001  1.373495192407E+001  6.854104272964E+000  1.140812551208E+001  1.373495192407E+001  6.854104272964E+000  1.140812551208E+001  1.373495192407E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.116047451413E-002  1.455919004749E-001  9.923704221508E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  3.659945766151E+000  6.656753162884E+000  1.031669892904E+001  6.656759802521E+000  1.113461707748E+001  1.298800555573E+001  1.411846805612E+001  6.709885141644E+000  1.104652422857E+001  1.360708384288E+001  6.709885141644E+000  1.104652422857E+001  1.360708384288E+001  6.709885141644E+000  1.104652422857E+001  1.360708384288E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.787389029946E-002  1.489080354257E-001  7.796171173934E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  3.513439681068E+000  6.810996802894E+000  1.032443648396E+001  6.811015867580E+000  1.106051568729E+001  1.304336983397E+001  1.430144319010E+001  6.826905678154E+000  1.091721703418E+001  1.373518177967E+001  6.826905678154E+000  1.091721703418E+001  1.373518177967E+001  6.826905678154E+000  1.091721703418E+001  1.373518177967E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.033337672165E-002  1.552028492749E-001  1.430881514319E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  3.206635839862E+000  7.117800644102E+000  1.032443648396E+001  7.117783019149E+000  1.112987387179E+001  1.329222052703E+001  1.464379766292E+001  7.103467113345E+000  1.094901153811E+001  1.401797442963E+001  7.103467113345E+000  1.094901153811E+001  1.401797442963E+001  7.103467113345E+000  1.094901153811E+001  1.401797442963E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.297244844667E-002  1.599559483211E-001  2.920092363583E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  2.849871685777E+000  7.478975557454E+000  1.032884724323E+001  7.478970909063E+000  1.125513162489E+001  1.362621446885E+001  1.505021904628E+001  7.436864536178E+000  1.105052435490E+001  1.435665136386E+001  7.436864536178E+000  1.105052435490E+001  1.435665136386E+001  7.436864536178E+000  1.105052435490E+001  1.435665136386E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.693394438228E-002  1.621652121290E-001  4.929999618771E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  2.504596365714E+000  7.827432814109E+000  1.033202917982E+001  7.827430796793E+000  1.137878514945E+001  1.396790669207E+001  1.545441431000E+001  7.760188418172E+000  1.115895784748E+001  1.468401833788E+001  7.760188418172E+000  1.115895784748E+001  1.468401833788E+001  7.760188418172E+000  1.115895784748E+001  1.468401833788E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.223877207780E-002  1.626027512521E-001  6.980348036016E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  2.223970778009E+000  8.111178861507E+000  1.033514963952E+001  8.111178031372E+000  1.145227440210E+001  1.425842915705E+001  1.580616748321E+001  8.021148195097E+000  1.122229331250E+001  1.494744427032E+001  8.021148195097E+000  1.122229331250E+001  1.494744427032E+001  8.021148195097E+000  1.122229331250E+001  1.494744427032E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.860201381753E-002  1.621231509281E-001  8.563874699578E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  2.057601312917E+000  8.280239112887E+000  1.033784042580E+001  8.280238904063E+000  1.142643846250E+001  1.444147845688E+001  1.605720996903E+001  8.171214472863E+000  1.119067942421E+001  1.509165232451E+001  8.171214472863E+000  1.119067942421E+001  1.509165232451E+001  8.171214472863E+000  1.119067942421E+001  1.509165232451E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.575422665806E-002  1.615038465163E-001  9.301517803150E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  2.043945845620E+000  8.294056163796E+000  1.033800200942E+001  8.294056097906E+000  1.126002388788E+001  1.446958617448E+001  1.616775377073E+001  8.174734957613E+000  1.102566926595E+001  1.506101522462E+001  8.174734957613E+000  1.102566926595E+001  1.506101522462E+001  8.174734957613E+000  1.102566926595E+001  1.506101522462E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.349979576189E-002  1.613251624338E-001  9.039490473934E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  2.182127417614E+000  8.151701551264E+000  1.033382896888E+001  8.151700814334E+000  1.095060175560E+001  1.433316082286E+001  1.613508811184E+001  8.040070628583E+000  1.072790398562E+001  1.483111357507E+001  8.040070628583E+000  1.072790398562E+001  1.483111357507E+001  8.040070628583E+000  1.072790398562E+001  1.483111357507E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.172184382959E-002  1.619526637302E-001  7.888991118284E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  2.410272187142E+000  7.915715279355E+000  1.032598746650E+001  7.915712526559E+000  1.055881373556E+001  1.408216490421E+001  1.601503752400E+001  7.827870572899E+000  1.034752952616E+001  1.447013031868E+001  7.827870572899E+000  1.034752952616E+001  1.447013031868E+001  7.827870572899E+000  1.034752952616E+001  1.447013031868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.038669699482E-002  1.636164920851E-001  6.221795458454E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  2.616756374083E+000  7.699643534239E+000  1.031639990832E+001  7.699638218736E+000  1.019566515872E+001  1.380487897024E+001  1.590524113410E+001  7.627863315702E+000  9.979461691444E+000  1.412980913106E+001  7.627863315702E+000  9.979461691444E+000  1.412980913106E+001  7.627863315702E+000  9.979461691444E+000  1.412980913106E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.594639035001E-003  1.666962799845E-001  4.629292192750E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  2.719727055393E+000  8.015828505219E+000  1.073555556061E+001  8.015831933032E+000  1.011168317044E+001  1.291343834956E+001  1.586817095503E+001  7.531249877173E+000  9.732266854324E+000  1.394220565912E+001  7.531249877173E+000  9.732266854324E+000  1.394220565912E+001  7.531249877173E+000  9.732266854324E+000  1.394220565912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.201164358174E-002  1.985286984360E-001  2.829982061382E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  2.674507314146E+000  8.062147965556E+000  1.073665527970E+001  8.062151802326E+000  1.005219128833E+001  1.293517192734E+001  1.581627277740E+001  7.602045152979E+000  9.668737116520E+000  1.396745104562E+001  7.602045152979E+000  9.668737116520E+000  1.396745104562E+001  7.602045152979E+000  9.668737116520E+000  1.396745104562E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.863178951854E-003  2.033609114642E-001  3.045726073457E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  2.518564792140E+000  8.224835245285E+000  1.074340003743E+001  8.224839408304E+000  1.014532609657E+001  1.309459458265E+001  1.593221012194E+001  7.800520653007E+000  9.752378205177E+000  1.416119609062E+001  7.800520653007E+000  9.752378205177E+000  1.416119609062E+001  7.800520653007E+000  9.752378205177E+000  1.416119609062E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.165476566173E-003  2.078991188854E-001  3.171645251856E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  2.357596731082E+000  8.389183450452E+000  1.074678018153E+001  8.389187818053E+000  1.027671029523E+001  1.327540752961E+001  1.609699734793E+001  8.009089890700E+000  9.869741949243E+000  1.439975508529E+001  8.009089890700E+000  9.869741949243E+000  1.439975508529E+001  8.009089890700E+000  9.869741949243E+000  1.439975508529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.863186196366E-003  2.122282650682E-001  3.157631787137E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  2.250209672532E+000  8.488110413212E+000  1.073832008574E+001  8.488114835183E+000  1.038173485532E+001  1.340988411118E+001  1.623590161955E+001  8.157441982241E+000  9.956477563817E+000  1.460803876475E+001  8.157441982241E+000  9.956477563817E+000  1.460803876475E+001  8.157441982241E+000  9.956477563817E+000  1.460803876475E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.888200184000E-003  2.162363791353E-001  3.023165842421E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  2.136328573437E+000  8.598191587136E+000  1.073452016057E+001  8.598195939489E+000  1.054001643998E+001  1.357192017801E+001  1.641753795243E+001  8.317242769748E+000  1.009088376683E+001  1.485696378235E+001  8.317242769748E+000  1.009088376683E+001  1.485696378235E+001  8.317242769748E+000  1.009088376683E+001  1.485696378235E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.166637231142E-003  2.196770016751E-001  2.800739463454E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  2.051136433704E+000  8.707155963431E+000  1.075829239714E+001  8.707160205975E+000  1.074407538296E+001  1.374606147060E+001  1.662829043116E+001  8.472888454021E+000  1.026063170990E+001  1.513236757075E+001  8.472888454021E+000  1.026063170990E+001  1.513236757075E+001  8.472888454021E+000  1.026063170990E+001  1.513236757075E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.629162971503E-003  2.223296412627E-001  2.512811181716E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
