#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  3.538666989315E+000  7.155938574645E+000  1.069460556396E+001  7.155938574645E+000  7.211102065595E+000  7.211102075690E+000  7.211109328129E+000  9.816846967514E+000  1.109428895799E+001  1.109428896013E+001  1.109428932076E+001  1.315743314768E+001  1.450605030905E+001  1.450605057051E+001  1.450605063854E+001  1.457067247338E+001  2.723522028199E-004  1.999999993829E+000  1.999999967682E+000  1.999727076200E+000  2.423755827578E-006  1.999999996903E+000  1.999999983890E+000  1.999997936581E+000  2.578824034450E-007  1.999989786900E+000  1.999999931837E+000  1.999999978204E+000  1.031413249784E-005  0.000000000000E+000  6.012179426267E-013  4.066339277349E-013  7.260749362419E-010  2.326348326410E-002  4.713719911005E-011  1.331892021533E-009  1.209368378542E-008  1.055901768757E-001  1.269308652119E-007  7.440565660702E-008  4.559805014606E-010  1.596872978369E-003
   4.100000000000E+001  4.040729149023E+000  6.654870946056E+000  1.069560009508E+001  6.654870946056E+000  6.847886356951E+000  6.847886371126E+000  6.847888520058E+000  9.506510211854E+000  1.113333281163E+001  1.113333281496E+001  1.113333317482E+001  1.289561796347E+001  1.401060392920E+001  1.401060405887E+001  1.401060417416E+001  1.410441813352E+001  2.511392827843E-005  1.999999994510E+000  1.999999979296E+000  1.999974350851E+000  1.840938175295E-006  1.999999982305E+000  1.999999998346E+000  1.999998417878E+000  3.084057019497E-007  1.999995146268E+000  1.999999737522E+000  1.999999975688E+000  5.154063172380E-006  0.000000000000E+000  3.802666409330E-012  4.170670010814E-013  5.958141426020E-010  3.987325602576E-002  2.867138093503E-010  3.674664880799E-011  3.165293770834E-009  1.168668667705E-001  3.786499294605E-008  9.973129465171E-009  4.534116610989E-010  1.436296029649E-003
   4.150000000000E+001  4.831677666312E+000  5.846925116437E+000  1.067860278275E+001  5.846925116437E+000  6.213266291609E+000  6.213266312782E+000  6.213267477015E+000  8.917702879314E+000  1.089710440033E+001  1.089710441452E+001  1.089710484158E+001  1.239618060469E+001  1.322839394064E+001  1.322839405160E+001  1.322839420120E+001  1.335895607839E+001  7.734307072792E-006  1.999999994574E+000  1.999999980173E+000  1.999991825154E+000  1.370883591191E-006  1.999999957018E+000  1.999999996987E+000  1.999998755640E+000  3.737759898566E-007  1.999998842753E+000  1.999998290844E+000  1.999999971913E+000  2.905976843935E-006  0.000000000000E+000  1.326972895844E-011  1.749562340485E-013  7.250462514309E-010  6.216640708212E-002  5.575584532097E-010  1.203646033990E-011  3.339460170438E-009  1.241531807466E-001  1.977182159152E-008  7.262981116800E-010  8.027117931299E-010  4.549044629504E-004
   4.200000000000E+001  5.685109353369E+000  4.975043520392E+000  1.066015287376E+001  4.975043520392E+000  5.557852019425E+000  5.557852056253E+000  5.557852839896E+000  8.302980513812E+000  1.052144060167E+001  1.052144065521E+001  1.052144125271E+001  1.177574198401E+001  1.242303560756E+001  1.242303593075E+001  1.242303604111E+001  1.261887571098E+001  3.343691607713E-006  1.999999976440E+000  1.999999965502E+000  1.999996362535E+000  1.040177044176E-006  1.999999860404E+000  1.999999988579E+000  1.999998950562E+000  5.254731294442E-007  1.999999645441E+000  1.999998941685E+000  1.999999944165E+000  1.455344641355E-006  0.000000000000E+000  5.409062030724E-011  1.852341838374E-012  7.979513743992E-010  8.870064576015E-002  1.577218359742E-009  1.184205067850E-010  4.523341186349E-009  1.215673567306E-001  5.724845607773E-009  1.005828056955E-009  2.482045386454E-009  7.762309015234E-004
   4.250000000000E+001  6.343393255246E+000  4.311800043443E+000  1.065519329869E+001  4.311800043443E+000  5.155548823058E+000  5.155548923401E+000  5.155549598634E+000  7.961162642243E+000  1.016076955676E+001  1.016076974572E+001  1.016077058513E+001  1.116704216553E+001  1.190576352254E+001  1.190576414113E+001  1.190576421953E+001  1.218143692152E+001  1.717916476865E-006  1.999999889745E+000  1.999999967417E+000  1.999998203218E+000  8.320392686287E-007  1.999999519721E+000  1.999999972608E+000  1.999999043751E+000  8.205749373952E-007  1.999999621610E+000  1.999999537172E+000  1.999999911546E+000  9.626813892315E-007  0.000000000000E+000  1.841944378463E-010  1.970719011341E-012  6.027909970266E-010  1.203463384360E-001  3.842164209238E-009  5.422147421299E-010  1.205681508172E-008  9.930639139074E-002  3.441592810043E-009  2.924852390362E-009  3.364614431054E-009  2.042291412775E-003
   4.300000000000E+001  6.718712570502E+000  3.943122406757E+000  1.066183497726E+001  3.943122406757E+000  5.113242462670E+000  5.113242598173E+000  5.113243216804E+000  7.990993796715E+000  9.874733994074E+000  9.874734224280E+000  9.874735229546E+000  1.074815276312E+001  1.177725455433E+001  1.177725538544E+001  1.177725539607E+001  1.206051153117E+001  1.042603864159E-006  1.999999870713E+000  1.999999980622E+000  1.999998992689E+000  8.454960461895E-007  1.999999156816E+000  1.999999950259E+000  1.999999044796E+000  9.560881131074E-007  1.999999397100E+000  1.999999734009E+000  1.999999965728E+000  1.063079786490E-006  0.000000000000E+000  2.180278668260E-010  4.251779563511E-012  2.700941597357E-010  1.495779400551E-001  1.019229628514E-009  2.235661273398E-009  3.148692697451E-008  7.519491315342E-002  4.646171182515E-009  4.943724497682E-009  1.733277817994E-009  2.149675297205E-003
   4.350000000000E+001  6.861784382299E+000  3.804744310126E+000  1.066652869243E+001  3.804744310126E+000  5.395159256655E+000  5.395159280401E+000  5.395159647188E+000  8.310254241511E+000  9.728981544905E+000  9.728981733116E+000  9.728982639235E+000  1.063673678412E+001  1.186817382385E+001  1.186817456132E+001  1.186817470809E+001  1.216886934465E+001  7.952104775019E-007  1.999999884882E+000  1.999999992959E+000  1.999999254849E+000  1.310568202681E-006  1.999999903602E+000  1.999999288996E+000  1.999998885858E+000  6.020846395417E-007  1.999999620493E+000  1.999999920448E+000  1.999999939871E+000  6.001779861757E-007  0.000000000000E+000  2.213707107258E-010  2.044726647826E-011  9.054952094536E-011  1.569648504274E-001  6.718159178472E-010  2.244129969913E-008  5.687602634667E-008  7.997120512935E-002  2.597531527326E-009  1.078766243590E-009  6.249621516555E-010  5.348292045410E-003
   4.400000000000E+001  6.848148600366E+000  3.822889644706E+000  1.067103824507E+001  3.822889644706E+000  5.879785512172E+000  5.879785618927E+000  5.879785937762E+000  8.794097378556E+000  9.749085396269E+000  9.749085944628E+000  9.749086620971E+000  1.076887959786E+001  1.205730870566E+001  1.205730928843E+001  1.205730959574E+001  1.245365703751E+001  7.143640386635E-007  1.999999676251E+000  1.999999998597E+000  1.999999531080E+000  2.630203679718E-006  1.999999947405E+000  1.999999043605E+000  1.999998021427E+000  6.042914788231E-007  1.999999827835E+000  1.999999544421E+000  1.999999848083E+000  6.124361925353E-007  0.000000000000E+000  6.515078485960E-010  6.945243394300E-012  1.264485902832E-010  1.399016861765E-001  1.252810660991E-009  3.887535731079E-008  1.066655564168E-007  1.135910365005E-001  8.574294794560E-010  2.339494570150E-010  6.439781389716E-009  7.526683904111E-003
   4.450000000000E+001  6.743304517452E+000  3.930144116335E+000  1.067344863379E+001  3.930144116335E+000  6.470298226626E+000  6.470298560487E+000  6.470298983002E+000  9.297506012907E+000  9.879880725781E+000  9.879881513585E+000  9.879882245752E+000  1.112616910712E+001  1.233368214043E+001  1.233368250387E+001  1.233368304061E+001  1.286301503360E+001  6.883645165484E-007  1.999999536258E+000  1.999999998911E+000  1.999999652526E+000  5.930379099641E-006  1.999999898513E+000  1.999999187523E+000  1.999994858879E+000  7.969002591733E-007  1.999999850632E+000  1.999998857429E+000  1.999999694367E+000  1.049318387723E-006  0.000000000000E+000  1.541844280799E-009  8.795241593822E-012  3.365387953180E-010  9.652498650601E-002  1.049973312041E-009  1.428675219604E-008  1.898163762203E-007  1.753393631157E-001  1.416098701979E-009  4.324503203562E-009  3.002787586012E-008  8.100771493930E-003
   4.500000000000E+001  6.588579810582E+000  4.085502455836E+000  1.067408226642E+001  4.085502455836E+000  7.046011842573E+000  7.046012163099E+000  7.046013072451E+000  9.719776718528E+000  1.017779889767E+001  1.017780000871E+001  1.017780029065E+001  1.171618601590E+001  1.242623108912E+001  1.242623207591E+001  1.242623330957E+001  1.336762763527E+001  6.998878813765E-007  1.999999237850E+000  1.999999980727E+000  1.999999930116E+000  7.440618622090E-006  1.999999840335E+000  1.999995895434E+000  1.999997177741E+000  6.133849521331E-006  1.999996201551E+000  1.999999907246E+000  1.999994993512E+000  2.561131005633E-006  0.000000000000E+000  1.138040166036E-009  6.094938282508E-011  1.668284212431E-009  4.736708258824E-002  1.975373014182E-009  7.326820121136E-008  1.348570336113E-008  2.425105466786E-001  7.506672600261E-008  6.616985042405E-009  5.550459634538E-007  8.042184793868E-003
   4.550000000000E+001  6.402059609863E+000  4.271412390561E+000  1.067347200042E+001  4.271412390561E+000  7.741270615039E+000  7.741271059158E+000  7.741271925673E+000  1.006672799558E+001  1.035461403421E+001  1.035461506272E+001  1.035461559692E+001  1.248892458833E+001  1.291313776635E+001  1.291313863065E+001  1.291314120544E+001  1.395955731442E+001  6.515948625412E-007  1.999999117669E+000  1.999999991895E+000  1.999999923719E+000  1.362980912670E-005  1.999999744435E+000  1.999999832726E+000  1.999987415038E+000  1.478498043705E-005  1.999997132094E+000  1.999999938358E+000  1.999985719359E+000  2.118321084445E-006  0.000000000000E+000  1.431660836249E-009  4.634189041039E-011  1.884745483438E-009  1.690627235710E-002  6.609661879713E-010  3.479550561586E-009  6.442478297193E-008  2.879079036761E-001  6.622621117878E-008  6.572641256359E-009  1.953992455242E-006  9.062949797742E-003
   4.600000000000E+001  6.185993849764E+000  4.485708168059E+000  1.067170201782E+001  4.485708168059E+000  8.496134885302E+000  8.496135384841E+000  8.496136219393E+000  1.040402017160E+001  1.056838188132E+001  1.056838273930E+001  1.056838432582E+001  1.335527815807E+001  1.342421429872E+001  1.342421502476E+001  1.342423534845E+001  1.464218606018E+001  5.912522092171E-007  1.999998942427E+000  1.999999994689E+000  1.999999911122E+000  3.410833395613E-005  1.999999731290E+000  1.999999810361E+000  1.999967204593E+000  6.011460714583E-004  1.999997958187E+000  1.999999952032E+000  1.999399037266E+000  1.612376162146E-006  0.000000000000E+000  1.227787538113E-009  3.630936860218E-011  1.926403934424E-009  4.102139928199E-003  4.868545301570E-011  1.970771993464E-009  4.264298919447E-008  3.086752650507E-001  5.171565160057E-008  5.636630509394E-009  9.238548572261E-005  1.378165781579E-002
   4.650000000000E+001  5.928692415109E+000  4.738813891389E+000  1.066750630650E+001  4.738813891389E+000  9.334093895136E+000  9.334094310698E+000  9.334095132074E+000  1.079308839595E+001  1.083963066549E+001  1.083963150107E+001  1.083963938787E+001  1.391356564776E+001  1.391357130422E+001  1.391357187785E+001  1.422361416684E+001  1.541562089435E+001  5.056042833184E-007  1.999998613316E+000  1.999999984750E+000  1.999999920656E+000  3.949708893474E-004  1.999999868727E+000  1.999999838052E+000  1.999606542640E+000  1.999962603126E+000  1.999998609085E+000  1.999999958415E+000  3.747263070696E-005  1.112108698214E-006  0.000000000000E+000  5.311989952892E-010  3.427622529427E-011  1.662356118825E-009  1.658116321205E-003  2.562085978417E-011  1.199566297642E-009  2.721530675369E-007  5.779334538431E-006  3.312625697555E-008  4.384172283487E-009  3.077564618924E-001  2.575872689176E-002
   4.700000000000E+001  5.658401016810E+000  5.313140534590E+000  1.097154155140E+001  5.313140534590E+000  1.039549064575E+001  1.039549141180E+001  1.039549189671E+001  1.130794418024E+001  1.130795048298E+001  1.130795110421E+001  1.157358868379E+001  1.290368053340E+001  1.400333558406E+001  1.400333589384E+001  1.400333734229E+001  1.714373175598E+001  3.097753853609E-007  1.999999932895E+000  1.999999282342E+000  1.999999560726E+000  1.999964436788E+000  1.999999959841E+000  1.999999005903E+000  3.724813429951E-005  6.817818842529E-006  1.999999971946E+000  1.999998677597E+000  1.999994451581E+000  3.446510861960E-007  0.000000000000E+000  7.547852555502E-011  4.709044236305E-009  2.580312077212E-008  2.241208862421E-007  5.646491673118E-009  8.833345445542E-009  1.600197664838E-002  1.498544357873E-001  9.526430719633E-010  3.665783373759E-008  3.134098047141E-007  5.017852773152E-001
   4.750000000000E+001  5.342836721845E+000  5.627863811212E+000  1.097070053306E+001  5.627863811212E+000  1.098212064019E+001  1.098212124421E+001  1.098212191806E+001  1.190956582216E+001  1.190958216755E+001  1.190958291566E+001  1.199655180744E+001  1.328805612129E+001  1.436679548361E+001  1.436679568205E+001  1.436679739072E+001  1.756609823381E+001  2.545743437065E-007  1.999999897399E+000  1.999999071994E+000  1.999999191624E+000  1.999659716065E+000  1.999999995403E+000  1.999998120661E+000  3.435268571653E-004  7.576440956716E-006  1.999999985320E+000  1.999998726245E+000  1.999993611872E+000  3.255436911091E-007  0.000000000000E+000  5.499428276462E-010  7.286657720096E-009  1.450656292613E-008  7.997396995552E-006  7.726620324351E-010  2.320203134252E-008  4.816743691649E-002  1.132704535358E-001  6.069070199917E-010  3.884585555495E-008  3.168577506754E-007  4.538340942179E-001
   4.800000000000E+001  4.971130582191E+000  6.001143646531E+000  1.097227422872E+001  6.001143646531E+000  1.140386297768E+001  1.140386335771E+001  1.140386375534E+001  1.247861149647E+001  1.273175213887E+001  1.273175273617E+001  1.273175636113E+001  1.390096381073E+001  1.495374915450E+001  1.495374928468E+001  1.495375109960E+001  1.806784667065E+001  2.356770255994E-007  1.999999907275E+000  1.999999263052E+000  1.999999028503E+000  3.845024730122E-005  1.999999989348E+000  1.999996300471E+000  1.999966759129E+000  7.801077674971E-006  1.999999996615E+000  1.999998930988E+000  1.999993004772E+000  3.328461466437E-007  0.000000000000E+000  1.041505037346E-009  6.112116875113E-009  5.380629327258E-009  8.206860724155E-002  6.167635864220E-010  7.651800844021E-008  1.620724545139E-006  6.773825606305E-002  6.913424503587E-010  3.628593093568E-008  2.412355686650E-007  4.018101158521E-001
   4.850000000000E+001  4.587588276289E+000  6.389848454446E+000  1.097743673074E+001  6.389848454446E+000  1.187971116553E+001  1.187971139175E+001  1.187971177429E+001  1.300629189955E+001  1.362095571414E+001  1.362095599797E+001  1.362095785804E+001  1.466961466859E+001  1.565147255876E+001  1.565147265658E+001  1.565147461302E+001  1.862798243976E+001  2.203160759260E-007  1.999999930540E+000  1.999999526423E+000  1.999998952968E+000  7.346628727112E-006  1.999999944995E+000  1.999997171225E+000  1.999996926183E+000  8.517316415121E-006  1.999999996472E+000  1.999999104766E+000  1.999992005031E+000  3.571345065075E-007  0.000000000000E+000  1.138895087029E-009  4.153089104904E-009  5.885680223673E-009  9.662342613026E-002  1.712670392459E-009  8.365257537190E-008  3.373475137314E-007  3.489357941767E-002  1.329516240454E-009  2.932886873870E-008  1.756281657699E-007  3.556422721555E-001
   4.900000000000E+001  4.284887642622E+000  6.700194061801E+000  1.098508170442E+001  6.700194061801E+000  1.240573850007E+001  1.240573864432E+001  1.240573907636E+001  1.354927035243E+001  1.444446285294E+001  1.444446303685E+001  1.444446457422E+001  1.546604158209E+001  1.638511783444E+001  1.638511792324E+001  1.638511995583E+001  1.917050991038E+001  2.041312110139E-007  1.999999947498E+000  1.999999678506E+000  1.999998941726E+000  4.042678343182E-006  1.999999876552E+000  1.999998165010E+000  1.999999084199E+000  9.147358527648E-006  1.999999981536E+000  1.999999242861E+000  1.999991294032E+000  3.939127367969E-007  0.000000000000E+000  1.163183962244E-009  3.272890295441E-009  7.781930290562E-009  9.261060068212E-002  3.156447698303E-009  5.809222769627E-008  1.730443673533E-007  1.676709745769E-002  2.182258765823E-009  2.083929669443E-008  1.180674482997E-007  3.158575674783E-001
   4.950000000000E+001  4.184454273050E+000  6.806975508203E+000  1.099142978125E+001  6.806975508203E+000  1.290954495812E+001  1.290954506050E+001  1.290954558394E+001  1.403691017440E+001  1.507817630524E+001  1.507817649938E+001  1.507817764076E+001  1.616292222794E+001  1.705801711595E+001  1.705801720602E+001  1.705801917598E+001  1.959131956377E+001  1.874778865079E-007  1.999999952284E+000  1.999999762598E+000  1.999998937770E+000  3.339019938048E-006  1.999999881620E+000  1.999998320950E+000  1.999999426626E+000  8.905127685284E-006  1.999999972913E+000  1.999999332929E+000  1.999991543291E+000  4.373935236249E-007  0.000000000000E+000  1.407747262938E-009  2.804226398667E-009  1.024515233353E-008  7.858984990052E-002  2.440077633650E-009  4.982414417954E-008  1.045258673192E-007  8.046438995189E-003  2.514284693787E-009  1.391087138219E-008  7.145261292399E-008  2.776100426974E-001
   5.000000000000E+001  4.382701592834E+000  6.609346529599E+000  1.099204812243E+001  6.609346529599E+000  1.334114055906E+001  1.334114070433E+001  1.334114142616E+001  1.438614923974E+001  1.533890479419E+001  1.533890511754E+001  1.533890570797E+001  1.669801333346E+001  1.761904935377E+001  1.761904940824E+001  1.761905123272E+001  1.980636994159E+001  2.065643739314E-007  1.999999863920E+000  1.999999817665E+000  1.999998923265E+000  3.852088459293E-006  1.999999969989E+000  1.999997606520E+000  1.999999682273E+000  7.068802727043E-006  1.999999985025E+000  1.999999391517E+000  1.999993172135E+000  4.602345128325E-007  0.000000000000E+000  5.070529042806E-009  1.629548504068E-009  1.096631178775E-008  6.129924269616E-002  8.209269898994E-010  7.325428777845E-008  4.568682546815E-008  5.410899378957E-003  2.573813496002E-009  1.201480052358E-008  3.374669943208E-008  2.329892795668E-001
