#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.464481535107E+000  9.787577975282E+000  1.125205951039E+001  9.428565125116E+000  9.428565300641E+000  9.428565509411E+000  9.787577975282E+000  1.277013316929E+001  1.277013346846E+001  1.277013374668E+001  1.308802273969E+001  1.419456906777E+001  1.419456927687E+001  1.419457023494E+001  1.446478547822E+001  1.539614965231E+001  1.999999887752E+000  1.999999543703E+000  1.999998753432E+000  2.953336737334E-006  1.999999981678E+000  1.999996745704E+000  1.999997854567E+000  8.895661391425E-006  1.999999981106E+000  1.999999310651E+000  1.999992303952E+000  3.785016556083E-006  3.440013161809E-009  0.000000000000E+000  1.450454312760E-025  2.170376198871E-024  5.603688650605E-012  2.034602504402E-007  2.557810517847E-005  2.656934210177E-007  5.624932662530E-008  1.728834467551E-006  9.721430030319E-005  1.907385768921E-002  2.352663344883E-010  3.024142052771E-009
   4.100000000000E+001  1.549853411502E+000  9.698124131999E+000  1.124797754350E+001  9.342493096672E+000  9.342493268471E+000  9.342493480803E+000  9.698124131999E+000  1.268074640527E+001  1.268074669226E+001  1.268074698446E+001  1.299875052618E+001  1.413476969525E+001  1.413476990035E+001  1.413477080871E+001  1.440873769041E+001  1.539180900898E+001  1.999999901970E+000  1.999999548649E+000  1.999998756335E+000  2.928130904455E-006  1.999999977224E+000  1.999996883406E+000  1.999997857666E+000  8.467909386963E-006  1.999999989595E+000  1.999999317789E+000  1.999992737246E+000  3.631246950308E-006  2.832957067148E-009  0.000000000000E+000  9.488966594115E-026  1.880561742753E-024  4.152061755624E-012  1.599427860849E-007  1.761424177617E-005  1.891861507019E-007  5.184790991763E-008  4.903205141014E-006  9.179128542709E-005  1.879893103287E-002  1.407734666229E-010  2.173263491911E-009
   4.150000000000E+001  1.817382370079E+000  9.422007628709E+000  1.123938999879E+001  9.071229500629E+000  9.071229674678E+000  9.071229866572E+000  9.422007628709E+000  1.251141111521E+001  1.251141148425E+001  1.251141166276E+001  1.283560821925E+001  1.381564046603E+001  1.381564067763E+001  1.381564188618E+001  1.409311366541E+001  1.517466688537E+001  1.999999918195E+000  1.999999534670E+000  1.999998848238E+000  2.761466748010E-006  1.999999975987E+000  1.999996327948E+000  1.999998008598E+000  1.078926518626E-005  1.999999995443E+000  1.999999294479E+000  1.999990334877E+000  4.208685715452E-006  2.146489087787E-009  0.000000000000E+000  6.647872708080E-026  1.399567959785E-024  2.973536611823E-012  1.020290394861E-007  9.379190402641E-006  2.807776653344E-007  6.697475741969E-008  9.098302486189E-006  6.736031662143E-005  1.755700945805E-002  6.815659302149E-011  1.548033543597E-009
   4.200000000000E+001  2.145457626393E+000  9.087656771529E+000  1.123311439792E+001  8.743049137544E+000  8.743049320400E+000  8.743049473016E+000  9.087656771529E+000  1.237642490926E+001  1.237642539248E+001  1.237642559603E+001  1.271249599653E+001  1.336730281786E+001  1.336730304713E+001  1.336730553560E+001  1.364817917546E+001  1.487914010165E+001  1.999999935963E+000  1.999999501504E+000  1.999998995169E+000  2.525970224450E-006  1.999999978547E+000  1.999998193895E+000  1.999994434026E+000  2.243075330773E-005  1.999999998658E+000  1.999999238677E+000  1.999978552146E+000  6.213209476006E-006  1.480674921101E-009  0.000000000000E+000  4.811283266546E-026  9.260447823321E-025  2.026950405110E-012  1.210162651380E-007  3.756580253653E-007  2.485813241517E-005  1.428375012160E-007  1.272010837461E-005  3.654356682485E-005  1.557519786797E-002  1.354356702605E-010  1.101430576549E-009
   4.250000000000E+001  2.435414974296E+000  8.795916239479E+000  1.123133121378E+001  8.458496976176E+000  8.458497174769E+000  8.458497276230E+000  8.795916239479E+000  1.235434755701E+001  1.235434798008E+001  1.235434976901E+001  1.270651805962E+001  1.290023103773E+001  1.290023129684E+001  1.290024686638E+001  1.318497527391E+001  1.461283100502E+001  1.999999954077E+000  1.999999448133E+000  1.999999155833E+000  2.308078954505E-006  1.999999983495E+000  1.999998587798E+000  1.999986746049E+000  2.440265075641E-004  1.999999999833E+000  1.999999143738E+000  1.999756763983E+000  1.388155756672E-005  9.188733510671E-010  0.000000000000E+000  3.614790789922E-026  5.790466946976E-025  1.295964202079E-012  1.941528602998E-007  1.072280013349E-008  1.215198296476E-004  1.533664185288E-006  1.491044100375E-005  1.380001108148E-005  1.317995303076E-002  2.214510338957E-009  7.946683654490E-010
   4.300000000000E+001  2.648407425463E+000  8.583806719922E+000  1.123221414538E+001  8.254091247102E+000  8.254091468342E+000  8.254091512275E+000  8.583806719922E+000  1.243860974317E+001  1.243861004629E+001  1.243868489958E+001  1.248648245073E+001  1.248658660860E+001  1.248658697026E+001  1.273569238162E+001  1.284950788696E+001  1.441640717458E+001  1.999999970882E+000  1.999999372772E+000  1.999999302007E+000  2.165798226625E-006  1.999999989865E+000  1.999999005472E+000  1.999936252841E+000  1.999869214041E+000  1.999999993830E+000  1.999998866403E+000  1.382023154336E-004  5.766326084015E-005  5.125413046748E-010  0.000000000000E+000  3.224332195927E-026  3.614061111138E-025  7.451728685122E-013  1.184977301795E-007  9.899981145233E-006  6.058818535253E-003  4.999341113290E-003  8.207812961728E-006  4.363724982185E-007  9.491999700380E-008  3.243403072781E-007  5.954856336626E-010
   4.350000000000E+001  2.787215473407E+000  8.446306376623E+000  1.123352185003E+001  8.124140952255E+000  8.124141185920E+000  8.124141202867E+000  8.446306376623E+000  1.207590367309E+001  1.207590401527E+001  1.207590609778E+001  1.236140467994E+001  1.266516909670E+001  1.266516941826E+001  1.266517697467E+001  1.306358075875E+001  1.428482028317E+001  1.999999984626E+000  1.999999425903E+000  1.999999268429E+000  2.126217038110E-006  1.999999999421E+000  1.999998836809E+000  1.999990619788E+000  9.896355837541E-005  1.999999993538E+000  1.999999058618E+000  1.999901814796E+000  9.907987391945E-006  3.073498610800E-010  0.000000000000E+000  2.463500318789E-025  2.479471247879E-026  3.426034375603E-013  1.417004403438E-005  8.753335179997E-007  8.940584101533E-003  1.402794245769E-008  4.762947983785E-008  4.660362236679E-007  1.888159198851E-004  5.291978203994E-008  4.748546204494E-010
   4.400000000000E+001  2.866306159834E+000  8.367961240932E+000  1.123426740077E+001  8.052490678003E+000  8.052490884779E+000  8.052490964317E+000  8.367961240932E+000  1.173261745527E+001  1.173261785992E+001  1.173261807792E+001  1.201900067907E+001  1.293632418480E+001  1.293632446398E+001  1.293632569312E+001  1.335659167485E+001  1.420069404007E+001  1.999999993959E+000  1.999999519680E+000  1.999999137289E+000  2.200240105948E-006  1.999999998532E+000  1.999998584215E+000  1.999996481114E+000  1.169761794185E-005  1.999999996135E+000  1.999999228596E+000  1.999989226487E+000  3.935735051737E-006  4.010896844825E-010  0.000000000000E+000  1.663062788551E-025  4.891502801848E-026  9.350499982620E-014  1.496094181869E-005  1.323539919390E-008  7.149273244223E-003  4.419510328489E-009  2.290561759104E-008  1.618887164934E-006  4.682834464506E-004  1.841483954341E-008  4.060570893670E-010
   4.450000000000E+001  2.895681312038E+000  8.338848121468E+000  1.123452943351E+001  8.028601886548E+000  8.028602070844E+000  8.028602215143E+000  8.338848121468E+000  1.143343281442E+001  1.143343305516E+001  1.143343329337E+001  1.171900034943E+001  1.325400468038E+001  1.325400492579E+001  1.325400537241E+001  1.369491258559E+001  1.415202403069E+001  1.999999998552E+000  1.999999592390E+000  1.999998967403E+000  2.395866068585E-006  1.999999996572E+000  1.999998127311E+000  1.999998256389E+000  4.977237902322E-006  1.999999997316E+000  1.999999356199E+000  1.999996139141E+000  2.194491433706E-006  1.132695039299E-009  0.000000000000E+000  1.204973164365E-025  8.908134450304E-026  4.126024327206E-015  1.862127970552E-005  5.723167732935E-003  1.113309740583E-007  2.587803827072E-009  1.237823916898E-008  3.459041197269E-006  7.752928347608E-004  8.926440662001E-009  3.657017905724E-010
   4.500000000000E+001  2.880188542841E+000  8.354681619558E+000  1.123487016240E+001  8.047708316115E+000  8.047708481726E+000  8.047708694191E+000  8.354681619558E+000  1.117996069756E+001  1.117996080301E+001  1.117996126662E+001  1.146316100659E+001  1.360739896150E+001  1.360739917951E+001  1.360739938567E+001  1.406633528156E+001  1.413326010283E+001  1.999999999307E+000  1.999999647778E+000  1.999998750615E+000  2.727218312980E-006  1.999999991681E+000  1.999998792152E+000  1.999997828452E+000  3.347823073887E-006  1.999999997206E+000  1.999999451874E+000  1.999998006557E+000  1.452389402075E-006  6.946650182857E-009  0.000000000000E+000  9.151136130244E-026  1.593684535239E-025  2.588782228977E-014  3.313862561824E-005  4.589737535326E-003  1.655622582010E-007  1.750436047719E-009  1.238134908229E-008  6.254965929206E-006  1.083460445656E-003  5.108146432202E-009  3.622943305354E-010
   4.550000000000E+001  2.826749069030E+000  8.409060324423E+000  1.123580939345E+001  8.103099149810E+000  8.103099299689E+000  8.103099585964E+000  8.409060324423E+000  1.096873115448E+001  1.096873120003E+001  1.096873183531E+001  1.124813871371E+001  1.398826959358E+001  1.398826978889E+001  1.398826989367E+001  1.413730889418E+001  1.446227591280E+001  1.999999997862E+000  1.999999690279E+000  1.999998473571E+000  3.222513065248E-006  1.999999975324E+000  1.999999134259E+000  1.999997262566E+000  2.880789157103E-006  1.999999979736E+000  1.999999503182E+000  1.999998741934E+000  7.002322820189E-008  1.067961395375E-006  0.000000000000E+000  7.228245367151E-026  2.723308776425E-025  7.187761871752E-014  9.529756254251E-005  3.645039343762E-003  1.193737746085E-007  1.231186323529E-009  2.108898684532E-008  8.144754491155E-006  1.347221127882E-003  2.866507782865E-010  3.291872606431E-009
   4.600000000000E+001  2.751215927201E+000  8.486165695190E+000  1.123738162239E+001  8.178792223797E+000  8.178792360147E+000  8.178792729025E+000  8.486165695190E+000  1.078542524012E+001  1.078542525859E+001  1.078542606400E+001  1.105987365974E+001  1.414958572921E+001  1.438263118467E+001  1.438263136115E+001  1.438263141649E+001  1.486778216615E+001  1.999999995763E+000  1.999999723640E+000  1.999998116658E+000  3.933816822260E-006  1.999999892576E+000  1.999999406290E+000  1.999996498271E+000  2.859449839187E-006  4.113166999678E-008  1.999999983867E+000  1.999999572100E+000  1.999999139301E+000  8.371346840481E-007  0.000000000000E+000  5.904257166252E-026  4.420987463022E-025  8.102390133724E-014  4.430409783515E-004  2.592108588554E-003  5.875377666245E-008  8.603583362647E-010  2.534136068153E-010  1.089677974357E-007  3.549298410401E-005  1.490890937912E-003  2.253515829987E-009
   4.650000000000E+001  2.674926391337E+000  8.561623446559E+000  1.123654983790E+001  8.249083029064E+000  8.249083155264E+000  8.249083618869E+000  8.561623446559E+000  1.060546718545E+001  1.060546719780E+001  1.060546820113E+001  1.087529081457E+001  1.414127156069E+001  1.476906888026E+001  1.476906904035E+001  1.476906906930E+001  1.526295228590E+001  1.999999993829E+000  1.999999750994E+000  1.999997653690E+000  4.957817985056E-006  1.999999742831E+000  1.999999686109E+000  1.999995432443E+000  3.094711066446E-006  1.088623481516E-008  1.999999994276E+000  1.999999626470E+000  1.999999372496E+000  6.834459538355E-007  0.000000000000E+000  5.374567087980E-026  6.870526241580E-025  5.496142786906E-014  1.079204445984E-003  1.382911059021E-003  3.629307243751E-008  5.790146554191E-010  1.857120944101E-010  8.955961376335E-008  6.683255025359E-005  1.496880367118E-003  1.617978571158E-009
   4.700000000000E+001  2.620173345135E+000  9.317160159143E+000  1.193733350428E+001  8.286780806296E+000  8.286781699050E+000  8.286782101775E+000  9.317160159143E+000  1.040363018935E+001  1.040363112102E+001  1.040363561578E+001  1.129927531279E+001  1.274137364504E+001  1.393747811581E+001  1.512469162963E+001  1.512469193465E+001  1.512469200795E+001  1.999999997773E+000  1.999999887286E+000  1.999998168543E+000  1.817897711432E-005  1.999999994055E+000  1.999999995626E+000  1.999982241085E+000  2.611981860745E-006  2.237948433627E-008  1.171924522036E-008  1.999999997802E+000  1.999999578552E+000  1.999999314220E+000  0.000000000000E+000  1.109409783385E-022  3.347577611647E-024  3.335226836187E-013  1.384750566354E-007  1.990976997192E-003  9.301306742280E-010  2.391847223174E-010  7.612358031133E-011  5.462823052279E-010  1.642774129403E-007  4.235351784389E-006  1.441345480624E-003
   4.750000000000E+001  2.608784251787E+000  9.328371134745E+000  1.193715538653E+001  8.727890683863E+000  8.727890694010E+000  8.727891905048E+000  9.328371134745E+000  1.061974348455E+001  1.061974348792E+001  1.061974685512E+001  1.105693771845E+001  1.227129212232E+001  1.227133003827E+001  1.227133003936E+001  1.263799374828E+001  1.363748513156E+001  1.999999954396E+000  1.999999998700E+000  1.999996083929E+000  1.422715446269E-005  1.999999983423E+000  1.999999999637E+000  1.999985759237E+000  3.932020003505E-006  1.999793517420E+000  1.999999997471E+000  1.999999999424E+000  2.065285300391E-004  1.865805094174E-008  0.000000000000E+000  1.661487027677E-027  1.137358208011E-022  4.833345434568E-012  6.355588840818E-004  1.275415859279E-003  1.546692119741E-005  1.228236906108E-010  4.382911014944E-004  1.201459222876E-002  1.532975227484E-002  3.638020750795E-008  1.022825770072E-009
   4.800000000000E+001  2.643767675735E+000  9.291921763983E+000  1.193568943972E+001  8.681100280991E+000  8.681100286382E+000  8.681101774473E+000  9.291921763983E+000  1.034964708894E+001  1.034964709061E+001  1.034965182525E+001  1.078278510166E+001  1.197947919437E+001  1.197950489869E+001  1.197950489950E+001  1.249242289497E+001  1.331446156611E+001  1.999999976356E+000  1.999999997548E+000  1.999995009852E+000  2.173869033262E-005  1.999999991569E+000  1.999999999790E+000  1.999978240731E+000  4.968898629169E-006  1.999900063413E+000  1.999999997384E+000  1.999999999416E+000  9.999330141003E-005  2.305101393461E-008  0.000000000000E+000  1.056267856177E-027  1.355183847632E-022  3.622853511538E-012  1.193482105614E-003  3.020176942007E-004  4.691615801482E-006  5.863858804905E-011  2.117198462148E-004  8.065082801437E-003  2.456109581425E-002  6.903072707638E-009  6.901902795123E-010
   4.850000000000E+001  2.702634466423E+000  9.230546852891E+000  1.193318131931E+001  8.611512184084E+000  8.611512187519E+000  8.611514048198E+000  9.230546852891E+000  1.007417343316E+001  1.007417343427E+001  1.007418029186E+001  1.050397479498E+001  1.169082034855E+001  1.169083948362E+001  1.169083948426E+001  1.233165168761E+001  1.299629554058E+001  1.999999992290E+000  1.999999996043E+000  1.999993643588E+000  3.498170804248E-005  1.999999994679E+000  1.999999999887E+000  1.999964989033E+000  6.310473500243E-006  1.999940562821E+000  1.999999997276E+000  1.999999999297E+000  5.950485483717E-005  2.804945893059E-008  0.000000000000E+000  2.926422007611E-028  1.252664820247E-022  1.870866844449E-012  1.005495072295E-003  1.458430227231E-004  8.805066311447E-007  1.680484190350E-011  6.034785793274E-005  6.044290622600E-004  3.697398401407E-002  6.946594077375E-010  2.838139313610E-010
   4.900000000000E+001  2.746113458584E+000  9.183738962104E+000  1.192985242069E+001  8.559485784644E+000  8.559485788211E+000  8.559488143958E+000  9.183738962104E+000  9.837014078698E+000  9.837014079899E+000  9.837024306835E+000  1.026463463941E+001  1.145011419972E+001  1.145012911030E+001  1.145012911086E+001  1.219874036029E+001  1.272851196855E+001  1.999999998317E+000  1.999999997975E+000  1.999991944144E+000  5.961454681459E-005  1.999999994934E+000  1.999999999954E+000  1.999940347808E+000  7.996452962591E-006  1.999960451165E+000  1.999999997117E+000  1.999999999109E+000  3.962504937738E-005  3.342824739013E-008  0.000000000000E+000  1.926954349294E-029  1.096612815392E-022  5.361733873091E-013  2.101824378020E-004  6.731613671565E-004  1.046011389891E-007  2.106805646003E-012  9.756398082422E-006  1.565363368862E-003  4.013938069957E-002  6.998579274907E-013  1.047307878622E-010
   4.950000000000E+001  2.724150989074E+000  9.202526086539E+000  1.192667707561E+001  8.577124302860E+000  8.577124306738E+000  8.577127302861E+000  9.202526086539E+000  9.692977366042E+000  9.692977367460E+000  9.692993009230E+000  1.011981093265E+001  1.131189302962E+001  1.131190497867E+001  1.131190497915E+001  1.214633552891E+001  1.256795590313E+001  1.999999999595E+000  1.999999999504E+000  1.999989909017E+000  1.078226671440E-004  1.999999994299E+000  1.999999999939E+000  1.999892134188E+000  1.002748552134E-005  1.999971649921E+000  1.999999996859E+000  1.999999998949E+000  2.842851190577E-005  3.906453418116E-008  0.000000000000E+000  3.106115788818E-030  1.265053446068E-022  1.352276862096E-013  2.265347327019E-005  6.699612876705E-004  9.533095383980E-009  2.999158390989E-013  1.052511043684E-006  4.326952786733E-003  4.016577039801E-002  7.317951049597E-011  9.285503260915E-011
   5.000000000000E+001  2.595227501878E+000  9.331658344829E+000  1.192688584671E+001  8.710295166306E+000  8.710295170192E+000  8.710298955868E+000  9.331658344829E+000  9.689551960388E+000  9.689551961871E+000  9.689576261131E+000  1.011686742579E+001  1.132076442997E+001  1.132077431635E+001  1.132077431670E+001  1.221732182196E+001  1.256320945746E+001  1.999999999838E+000  1.999999999133E+000  1.999987604365E+000  2.057211549797E-004  1.999999994103E+000  1.999999999872E+000  1.999794234549E+000  1.233592135105E-005  1.999978236244E+000  1.999999996461E+000  1.999999998910E+000  2.183507914662E-005  4.436983173071E-008  0.000000000000E+000  8.998686443576E-030  1.701880983672E-022  3.414198494744E-014  1.914325644340E-006  5.719806951838E-004  3.096609527761E-010  1.177620063987E-012  3.713860088567E-008  4.977440498157E-003  4.047880873067E-002  1.288133004651E-010  1.286793551820E-010
