#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.464481535107E+000  9.787577975282E+000  1.125205951039E+001  9.787582636851E+000  1.308802469675E+001  1.446478160030E+001  1.539614964331E+001  9.428569050807E+000  1.277013359671E+001  1.419456474165E+001  9.428569050807E+000  1.277013359671E+001  1.419456474165E+001  9.428569050807E+000  1.277013359671E+001  1.419456474165E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.711508489545E-005  1.998666476025E-002  2.262287258886E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  1.549853411502E+000  9.698124131999E+000  1.124797754350E+001  9.698128789140E+000  1.299875234569E+001  1.440873389128E+001  1.539180900142E+001  9.342497013652E+000  1.268074674686E+001  1.413476546025E+001  9.342497013652E+000  1.268074674686E+001  1.413476546025E+001  9.342497013652E+000  1.268074674686E+001  1.413476546025E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.725372903745E-005  1.981299017354E-002  8.771098721706E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  1.817382370079E+000  9.422007628709E+000  1.123938999879E+001  9.422012174352E+000  1.283561075587E+001  1.409310961798E+001  1.517466687953E+001  9.071233326008E+000  1.251141188318E+001  1.381563589246E+001  9.071233326008E+000  1.251141188318E+001  1.381563589246E+001  9.071233326008E+000  1.251141188318E+001  1.381563589246E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.514364036217E-006  1.864419658063E-002  1.697406543214E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  2.145457626393E+000  9.087656771529E+000  1.123311439792E+001  9.087661150228E+000  1.271250099755E+001  1.364817438821E+001  1.487914009756E+001  8.743052826883E+000  1.237642687114E+001  1.336729718229E+001  8.743052826883E+000  1.237642687114E+001  1.336729718229E+001  8.743052826883E+000  1.237642687114E+001  1.336729718229E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.658136050400E-005  1.670271117824E-002  4.773700927559E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  2.435414974296E+000  8.795916239479E+000  1.123133121378E+001  8.795920459421E+000  1.270653979370E+001  1.318496850944E+001  1.461283100245E+001  8.458500533349E+000  1.235435316911E+001  1.290022187995E+001  8.458500533349E+000  1.235435316911E+001  1.290022187995E+001  8.458500533349E+000  1.235435316911E+001  1.290022187995E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.823775665443E-004  1.425546059847E-002  4.262697121424E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  2.648407425463E+000  8.583806719922E+000  1.123221414538E+001  8.583810835321E+000  1.273567331131E+001  1.284949496820E+001  1.441640717314E+001  8.254094712328E+000  1.243869503348E+001  1.248649786135E+001  8.254094712328E+000  1.243869503348E+001  1.248649786135E+001  8.254094712328E+000  1.243869503348E+001  1.248649786135E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.116348142143E-002  9.857992143864E-004  1.212300133054E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  2.787215473407E+000  8.446306376623E+000  1.123352185003E+001  8.446310464113E+000  1.236141804888E+001  1.306357473943E+001  1.428482028234E+001  8.124144384614E+000  1.207590892640E+001  1.266516041582E+001  8.124144384614E+000  1.207590892640E+001  1.266516041582E+001  8.124144384614E+000  1.207590892640E+001  1.266516041582E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.000676484161E-002  1.193579043496E-004  2.278137686587E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  2.866306159834E+000  8.367961240932E+000  1.123426740077E+001  8.367965383857E+000  1.201900390361E+001  1.335658760677E+001  1.420069403925E+001  8.052494142775E+000  1.173261889923E+001  1.293631927918E+001  8.052494142775E+000  1.173261889923E+001  1.293631927918E+001  8.052494142775E+000  1.173261889923E+001  1.293631927918E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.105595047634E-003  3.815757760398E-004  3.452150173990E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  2.895681312038E+000  8.338848121468E+000  1.123452943351E+001  8.338852403871E+000  1.171900139245E+001  1.369490942393E+001  1.415202402910E+001  8.028605449266E+000  1.143343285335E+001  1.325400108135E+001  8.028605449266E+000  1.143343285335E+001  1.325400108135E+001  8.028605449266E+000  1.143343285335E+001  1.325400108135E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.540281943707E-003  6.941218460969E-004  4.540540228933E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  2.880188542841E+000  8.354681619558E+000  1.123487016240E+001  8.354686127022E+000  1.146316098824E+001  1.406633265171E+001  1.413326009451E+001  8.047712041713E+000  1.117995989574E+001  1.360739604087E+001  8.047712041713E+000  1.117995989574E+001  1.360739604087E+001  8.047712041713E+000  1.117995989574E+001  1.360739604087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.274274481833E-003  1.061048344430E-003  5.335696677126E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  2.826749069030E+000  8.409060324423E+000  1.123580939345E+001  8.409065149031E+000  1.124813798000E+001  1.413730888452E+001  1.446227362311E+001  8.103103104954E+000  1.096872970404E+001  1.398826709430E+001  8.103103104954E+000  1.096872970404E+001  1.398826709430E+001  8.103103104954E+000  1.096872970404E+001  1.398826709430E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.253925946360E-003  5.872545540123E-003  1.291090786634E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  2.751215927201E+000  8.486165695190E+000  1.123738162239E+001  8.486170943259E+000  1.105987233925E+001  1.414958572723E+001  1.486778011908E+001  8.178796481074E+000  1.078542320241E+001  1.438262896967E+001  8.178796481074E+000  1.078542320241E+001  1.438262896967E+001  8.178796481074E+000  1.078542320241E+001  1.438262896967E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.426051300050E-003  5.950904109525E-003  1.497604518917E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  2.674926391337E+000  8.561623446559E+000  1.123654983790E+001  8.561629252760E+000  1.087528894600E+001  1.414127155395E+001  1.526295042400E+001  8.249087672124E+000  1.060546455591E+001  1.476906687480E+001  8.249087672124E+000  1.060546455591E+001  1.476906687480E+001  8.249087672124E+000  1.060546455591E+001  1.476906687480E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.743030911125E-003  5.663501458251E-003  1.619296747249E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  2.620173345135E+000  9.317160159143E+000  1.193733350428E+001  9.317171024077E+000  1.129927371355E+001  1.274137361368E+001  1.393747809913E+001  8.286785933514E+000  1.040362691336E+001  1.512468978241E+001  8.286785933514E+000  1.040362691336E+001  1.512468978241E+001  8.286785933514E+000  1.040362691336E+001  1.512468978241E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.956989691054E-003  6.461269287926E-003  1.634708515687E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  2.608784251787E+000  9.328371134745E+000  1.193715538653E+001  9.328380316623E+000  1.105693316512E+001  1.263795579577E+001  1.363748510291E+001  8.727896543463E+000  1.061973770494E+001  1.227132997263E+001  8.727896543463E+000  1.061973770494E+001  1.227132997263E+001  8.727896543463E+000  1.061973770494E+001  1.227132997263E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.524992202331E-003  5.228337364478E-003  2.001563362338E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  2.643767675735E+000  9.291921763983E+000  1.193568943972E+001  9.291933258334E+000  1.078277989844E+001  1.249239715094E+001  1.331446153156E+001  8.681107088613E+000  1.034964037078E+001  1.197950481615E+001  8.681107088613E+000  1.034964037078E+001  1.197950481615E+001  8.681107088613E+000  1.034964037078E+001  1.197950481615E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.173569353460E-003  3.608423256434E-003  2.387736640251E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  2.702634466423E+000  9.230546852891E+000  1.193318131931E+001  9.230561609270E+000  1.050396883983E+001  1.233163251083E+001  1.299629549951E+001  8.611520136226E+000  1.007416558494E+001  1.169083938288E+001  8.611520136226E+000  1.007416558494E+001  1.169083938288E+001  8.611520136226E+000  1.007416558494E+001  1.169083938288E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.926842565628E-004  1.809675740588E-003  2.771247008756E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  2.746113458584E+000  9.183738962104E+000  1.192985242069E+001  9.183758438837E+000  1.026462783705E+001  1.219872540982E+001  1.272851192051E+001  8.559495095052E+000  9.837004889197E+000  1.145012899151E+001  8.559495095052E+000  9.837004889197E+000  1.145012899151E+001  8.559495095052E+000  9.837004889197E+000  1.145012899151E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.739169214979E-004  3.323692400372E-004  3.099623177374E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  2.724150989074E+000  9.202526086539E+000  1.192667707561E+001  9.202552535680E+000  1.011980321247E+001  1.214632354939E+001  1.256795584764E+001  8.577135178945E+000  9.692966626616E+000  1.131190484400E+001  8.577135178945E+000  9.692966626616E+000  1.131190484400E+001  8.577135178945E+000  9.692966626616E+000  1.131190484400E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.097576827784E-004  2.218881713844E-004  3.266463005806E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  2.595227501878E+000  9.331658344829E+000  1.192688584671E+001  9.331695170396E+000  1.011685876409E+001  1.221731192516E+001  1.256320939429E+001  8.710307770105E+000  9.689539504998E+000  1.132077416986E+001  8.710307770105E+000  9.689539504998E+000  1.132077416986E+001  8.710307770105E+000  9.689539504998E+000  1.132077416986E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.935890216099E-004  3.136065169683E-003  3.107264928222E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
