#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  5.762103446530E+000  5.105789845336E+000  1.086789329187E+001  5.105790808898E+000  6.420381280831E+000  1.032880018737E+001  1.182265502524E+001  4.796931628268E+000  9.693087259704E+000  1.195506559286E+001  4.796931628268E+000  9.693087259704E+000  1.195506559286E+001  4.796931628268E+000  9.693087259704E+000  1.195506559286E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.235775454179E-002  8.295110873904E-003  2.099491199845E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  5.509216181735E+000  5.363025694546E+000  1.087224187628E+001  5.363026197533E+000  6.474717472953E+000  1.071507704786E+001  1.183374309857E+001  5.060711709622E+000  1.008120385450E+001  1.203029500713E+001  5.060711709622E+000  1.008120385450E+001  1.203029500713E+001  5.060711709622E+000  1.008120385450E+001  1.203029500713E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.943992344908E-002  1.296649461361E-002  2.073556565002E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  5.238896585620E+000  5.633563172288E+000  1.087245975791E+001  5.633563112101E+000  6.555771710508E+000  1.109862198668E+001  1.187550920376E+001  5.334817399712E+000  1.042198197442E+001  1.215704184291E+001  5.334817399712E+000  1.042198197442E+001  1.215704184291E+001  5.334817399712E+000  1.042198197442E+001  1.215704184291E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.557920087943E-002  1.917296610956E-002  1.698896208453E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  4.968234868687E+000  5.907395836939E+000  1.087563070563E+001  5.907394405092E+000  6.684519220206E+000  1.153140810964E+001  1.196310956528E+001  5.648457091908E+000  1.049037032631E+001  1.122726426738E+001  5.648457091908E+000  1.049037032631E+001  1.122726426738E+001  5.648457091908E+000  1.049037032631E+001  1.122726426738E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.028942382634E-002  2.303478181591E-002  9.263841409199E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  4.707275765560E+000  6.021805594032E+000  1.072908135959E+001  6.021723418700E+000  6.639556903709E+000  1.215637794796E+001  1.226569735088E+001  5.994977584282E+000  1.080354368137E+001  1.138207570521E+001  5.994977584282E+000  1.080354368137E+001  1.138207570521E+001  5.994977584282E+000  1.080354368137E+001  1.138207570521E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.753648108113E-003  3.104947473547E-002  7.059945335118E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  4.434222072119E+000  6.294859287470E+000  1.072908135959E+001  6.294887622949E+000  6.936843142276E+000  1.242842370637E+001  1.276430104781E+001  6.410216306244E+000  1.116279335636E+001  1.176702653592E+001  6.410216306244E+000  1.116279335636E+001  1.176702653592E+001  6.410216306244E+000  1.116279335636E+001  1.176702653592E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.932724142444E-003  2.073508955763E-004  8.321449592907E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  4.119458666035E+000  6.608717194525E+000  1.072817586056E+001  6.608732041586E+000  7.344383345824E+000  1.275882862379E+001  1.341518821629E+001  6.882792165948E+000  1.160031691808E+001  1.235309553927E+001  6.882792165948E+000  1.160031691808E+001  1.235309553927E+001  6.882792165948E+000  1.160031691808E+001  1.235309553927E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.068139401098E-003  6.340665180572E-004  6.142408754982E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  3.766386678332E+000  6.960589714530E+000  1.072697639286E+001  6.960599635178E+000  7.859432789711E+000  1.320016296191E+001  1.417812186858E+001  7.420744655804E+000  1.214794696592E+001  1.308528302968E+001  7.420744655804E+000  1.214794696592E+001  1.308528302968E+001  7.420744655804E+000  1.214794696592E+001  1.308528302968E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.307967919606E-003  1.139049440751E-003  4.323684822770E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  3.367367188339E+000  7.359650387938E+000  1.072701757628E+001  7.359657774093E+000  8.457712423093E+000  1.374996610243E+001  1.504542206929E+001  8.017888526450E+000  1.279844469962E+001  1.393467257161E+001  8.017888526450E+000  1.279844469962E+001  1.393467257161E+001  8.017888526450E+000  1.279844469962E+001  1.393467257161E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.858383128996E-003  1.465013849019E-003  2.965112605084E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  2.934756653842E+000  7.794419727013E+000  1.072917638086E+001  7.794425597554E+000  9.108821414180E+000  1.439176952629E+001  1.599664999064E+001  8.655988382029E+000  1.351762827151E+001  1.486870982981E+001  8.655988382029E+000  1.351762827151E+001  1.486870982981E+001  8.655988382029E+000  1.351762827151E+001  1.486870982981E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.353256444076E-003  1.499368555033E-003  1.933071733728E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  2.514199157337E+000  8.219593652402E+000  1.073379280974E+001  8.219598528089E+000  9.762629495386E+000  1.508415055944E+001  1.698553525170E+001  9.292766252977E+000  1.424085879495E+001  1.583346390439E+001  9.292766252977E+000  1.424085879495E+001  1.583346390439E+001  9.292766252977E+000  1.424085879495E+001  1.583346390439E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.622088011513E-003  1.257799611271E-003  1.106850223609E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  2.185287626655E+000  8.553719148422E+000  1.073900677508E+001  8.553723344352E+000  1.034435870382E+001  1.574995269400E+001  1.793113220647E+001  9.858113852976E+000  1.487278039928E+001  1.674873510514E+001  9.858113852976E+000  1.487278039928E+001  1.674873510514E+001  9.858113852976E+000  1.487278039928E+001  1.674873510514E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.603343188629E-003  8.368971774176E-004  5.380063226731E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  2.032145370717E+000  8.708502989710E+000  1.074064836043E+001  8.708506729289E+000  1.078757147750E+001  1.630227512208E+001  1.869427563101E+001  1.027566673282E+001  1.531089510934E+001  1.752866242036E+001  1.027566673282E+001  1.531089510934E+001  1.752866242036E+001  1.027566673282E+001  1.531089510934E+001  1.752866242036E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.389827411262E-003  5.066799284869E-004  8.339522790507E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  2.089333723530E+000  8.646292869748E+000  1.073562659328E+001  8.646296300439E+000  1.108514792682E+001  1.675241929371E+001  1.910501409378E+001  1.050905767973E+001  1.549548074293E+001  1.812590495376E+001  1.050905767973E+001  1.549548074293E+001  1.812590495376E+001  1.050905767973E+001  1.549548074293E+001  1.812590495376E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.302295730862E-003  7.496418013029E-004  2.293346917459E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  2.305054617092E+000  8.422000929366E+000  1.072705554646E+001  8.422004001550E+000  1.126160100517E+001  1.713008577091E+001  1.924166904618E+001  1.051644315072E+001  1.543346978935E+001  1.858904579324E+001  1.051644315072E+001  1.543346978935E+001  1.858904579324E+001  1.051644315072E+001  1.543346978935E+001  1.858904579324E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.515726508846E-003  1.800763314655E-003  3.911662084562E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  2.599487077410E+000  8.127208234604E+000  1.072669531201E+001  8.127211109324E+000  1.135599352911E+001  1.742038844408E+001  1.923842070226E+001  1.053096708839E+001  1.523176291599E+001  1.846935179298E+001  1.053096708839E+001  1.523176291599E+001  1.846935179298E+001  1.053096708839E+001  1.523176291599E+001  1.846935179298E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.082868065632E-003  4.295387801692E-003  5.857955802200E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  2.990706569965E+000  7.742058808553E+000  1.073276537852E+001  7.742061537241E+000  1.131519454918E+001  1.753311772869E+001  1.905643994946E+001  1.041307541934E+001  1.480712062234E+001  1.821124416053E+001  1.041307541934E+001  1.480712062234E+001  1.821124416053E+001  1.041307541934E+001  1.480712062234E+001  1.821124416053E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.164617170817E-003  1.071523922080E-002  1.636580337827E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  3.555689468215E+000  7.200466572070E+000  1.075615604028E+001  7.200469143814E+000  1.106223149123E+001  1.732595988236E+001  1.830149400802E+001  1.006562287214E+001  1.408560180227E+001  1.769299406146E+001  1.006562287214E+001  1.408560180227E+001  1.769299406146E+001  1.006562287214E+001  1.408560180227E+001  1.769299406146E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.286893249912E-003  2.657015151941E-002  4.456979413535E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  4.223662769231E+000  6.511863622460E+000  1.073552639169E+001  6.511866023342E+000  1.063168601781E+001  1.676943495625E+001  1.736735458127E+001  9.579894471967E+000  1.317586377216E+001  1.693396048394E+001  9.579894471967E+000  1.317586377216E+001  1.693396048394E+001  9.579894471967E+000  1.317586377216E+001  1.693396048394E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.255489317216E-002  9.591607954672E-002  3.763396953323E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  4.753623147589E+000  5.971017847079E+000  1.072464099467E+001  5.971020113967E+000  1.032058126398E+001  1.603924428952E+001  1.665419500500E+001  9.245809586616E+000  1.238284834285E+001  1.611937759358E+001  9.245809586616E+000  1.238284834285E+001  1.611937759358E+001  9.245809586616E+000  1.238284834285E+001  1.611937759358E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.654156779732E-002  2.357140370763E-001  2.252480650335E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
