#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  3.177958278536E+000  7.373811376041E+000  1.055176965458E+001  5.962545816453E+000  6.598524966108E+000  6.598525862746E+000  6.598529084594E+000  7.373811376041E+000  1.005340628273E+001  1.005340638303E+001  1.005340739672E+001  1.266800997668E+001  1.293626104848E+001  1.293626107387E+001  1.293626400126E+001  1.329207126543E+001  1.597864929337E-005  1.999999988047E+000  1.999999990643E+000  1.999978680101E+000  7.317446474255E-006  1.999999997178E+000  1.999998283455E+000  1.999999993521E+000  2.449391919683E-005  1.999999641287E+000  1.999999830351E+000  1.999975455739E+000  3.496617705119E-007  0.000000000000E+000  2.211924145956E-010  1.037359026959E-010  2.877133593941E-008  1.106319356091E-002  7.194239889451E-011  1.740111454913E-008  4.299122491152E-010  3.148457207921E-001  3.148257083248E-009  1.578786333152E-007  4.087881157665E-006  1.143542962089E-002
   6.600000000000E+001  2.689644672992E+000  7.865962280151E+000  1.055560695314E+001  6.401526128268E+000  7.213223392791E+000  7.213224198858E+000  7.213228381724E+000  7.865962280151E+000  1.028787568258E+001  1.028787580994E+001  1.028787655804E+001  1.313217570357E+001  1.364800385284E+001  1.364800390035E+001  1.364800526209E+001  1.388272368273E+001  1.286069554370E-005  1.999999987240E+000  1.999999993437E+000  1.999981808192E+000  7.777886533893E-006  1.999999981354E+000  1.999997743210E+000  1.999999992243E+000  6.196327158684E-006  1.999998965099E+000  1.999999772628E+000  1.999993821995E+000  1.099692221251E-006  0.000000000000E+000  4.219061209624E-010  1.175541945864E-010  4.522692347992E-008  6.826941521542E-003  1.030028542852E-010  1.249262976474E-008  3.382367974351E-010  3.635566067476E-001  1.217545386137E-007  9.996290011897E-008  1.249736565201E-006  1.281903611857E-002
   6.650000000000E+001  2.274323733117E+000  8.290077703219E+000  1.056440143634E+001  6.698993001202E+000  7.687587109610E+000  7.687587786296E+000  7.687592889625E+000  8.290077703219E+000  1.051161586389E+001  1.051161603084E+001  1.051161655560E+001  1.352798997226E+001  1.419069473250E+001  1.419069497342E+001  1.419069606647E+001  1.436543919484E+001  1.031902530981E-005  1.999999987009E+000  1.999999997511E+000  1.999985789747E+000  6.799689450173E-006  1.999999943610E+000  1.999997215776E+000  1.999999975744E+000  4.276477353500E-006  1.999995282915E+000  1.999999699068E+000  1.999995913129E+000  4.800299589241E-006  0.000000000000E+000  7.911689674523E-010  1.119811434850E-010  6.284274620637E-008  4.076173967843E-003  1.322966961448E-010  7.340333268458E-009  3.157357100553E-010  3.990334603012E-001  3.397497395866E-007  4.661985769972E-008  8.398347911354E-007  1.274986270535E-002
   6.700000000000E+001  2.049910459174E+000  8.524339175670E+000  1.057424963484E+001  6.904675900101E+000  8.027805211276E+000  8.027805251531E+000  8.027811325465E+000  8.524339175670E+000  1.074997781587E+001  1.074997786178E+001  1.074997855884E+001  1.381850157106E+001  1.426079751079E+001  1.426079822951E+001  1.426079948283E+001  1.467936389901E+001  9.235754171213E-006  1.999999992219E+000  1.999999992470E+000  1.999986780525E+000  6.536415687147E-006  1.999999999632E+000  1.999999903180E+000  1.999997221204E+000  1.026994504876E-005  1.999994432547E+000  1.999999983196E+000  1.999989810455E+000  5.842455686770E-006  0.000000000000E+000  1.111821376562E-010  5.914481141389E-012  7.677346787433E-008  2.581589003133E-003  3.874902620250E-013  4.060574820492E-010  3.430625028138E-009  4.138074349317E-001  3.316770186402E-007  1.096314329468E-008  1.025275756880E-006  1.096681821730E-002
   6.750000000000E+001  2.081034558124E+000  8.442020671700E+000  1.052305522982E+001  7.152373295845E+000  8.067779438738E+000  8.067779531601E+000  8.067786754568E+000  8.442020671700E+000  1.083733204586E+001  1.083733212839E+001  1.083733293568E+001  1.401981038415E+001  1.440514757188E+001  1.440515184541E+001  1.440515339888E+001  1.468335785140E+001  1.504036375421E-005  1.999999989504E+000  1.999999956803E+000  1.999977856922E+000  9.445467623674E-006  1.999999998830E+000  1.999999776312E+000  1.999997712641E+000  1.512616704478E-005  1.999960522756E+000  1.999999962138E+000  1.999987743530E+000  3.686856637437E-005  0.000000000000E+000  2.398050884698E-010  9.353438323611E-012  8.419225411562E-008  1.660404412385E-003  1.841082896246E-012  8.487926751888E-010  2.777678058951E-009  4.022736742385E-001  6.315647838056E-007  6.874064223622E-009  1.662495647659E-006  3.706181924572E-003
   6.800000000000E+001  2.270990102321E+000  8.252479422972E+000  1.052346952529E+001  7.203312096734E+000  7.914962875173E+000  7.914963145733E+000  7.914973027538E+000  8.252479422972E+000  1.084109368849E+001  1.084109386026E+001  1.084109447883E+001  1.404380765670E+001  1.442155471324E+001  1.442156351888E+001  1.442156565223E+001  1.452786760408E+001  2.569897298487E-005  1.999999990164E+000  1.999999961799E+000  1.999970358655E+000  6.124833922854E-006  1.999999998774E+000  1.999999421668E+000  1.999998343204E+000  1.760661050655E-005  1.999817649551E+000  1.999999893543E+000  1.999984181343E+000  1.807708802653E-004  0.000000000000E+000  5.548822924172E-010  9.303810837638E-012  1.427535546965E-007  5.703119750040E-004  1.048529384165E-012  3.008783279428E-009  3.460375160915E-009  4.101683169284E-001  9.530024177027E-007  7.214892061453E-009  2.413946121627E-006  8.713707411102E-004
   6.850000000000E+001  2.574298625827E+000  7.942787686669E+000  1.051708631250E+001  7.116828295375E+000  7.610517638201E+000  7.610518120079E+000  7.610532279946E+000  7.942787686669E+000  1.078858248954E+001  1.078858271448E+001  1.078858323579E+001  1.394975800837E+001  1.421763434845E+001  1.425546245632E+001  1.425546533496E+001  1.425547772987E+001  5.311984396230E-005  1.999999991107E+000  1.999999986554E+000  1.999946750358E+000  2.075946373694E-006  1.999999999302E+000  1.999998839976E+000  1.999999258158E+000  2.610533079733E-005  7.641162630301E-004  1.999999819561E+000  1.999973883093E+000  1.999236054506E+000  0.000000000000E+000  5.623630604496E-010  2.443997828869E-011  2.440032573302E-007  4.094143546938E-005  5.948188879456E-012  1.803331345944E-008  6.528992616976E-009  4.163741610281E-001  2.046848640715E-004  1.387543775747E-009  4.382009258068E-006  2.039682046251E-006
   6.900000000000E+001  2.903767068732E+000  7.603480840148E+000  1.050724790888E+001  6.870356025030E+000  7.208509763560E+000  7.208510359542E+000  7.208526785814E+000  7.603480840148E+000  1.072836308473E+001  1.072836328728E+001  1.072836391683E+001  1.378648341554E+001  1.380118748915E+001  1.391016751851E+001  1.391017060001E+001  1.391017786280E+001  1.001424886026E-004  1.999999992717E+000  1.999999990706E+000  1.999893737422E+000  7.756372055754E-006  1.999999999651E+000  1.999998784333E+000  1.999999680776E+000  1.168433022247E-004  1.197757818444E-004  1.999999780128E+000  1.999951357883E+000  1.999812158441E+000  0.000000000000E+000  3.632705503485E-010  9.370497095786E-011  2.401990194406E-007  1.309027139043E-003  6.262857462153E-011  7.276120594146E-008  1.115318557507E-008  3.116582777491E-001  7.649159463616E-002  7.785538320787E-009  6.291771806889E-006  2.356650887919E-005
   6.950000000000E+001  3.160978085518E+000  7.348918855653E+000  1.050989694117E+001  6.448313233813E+000  6.761222105459E+000  6.761222793267E+000  6.761233996646E+000  7.348918855653E+000  1.068848518548E+001  1.068848536140E+001  1.068848618744E+001  1.334848864377E+001  1.347788269269E+001  1.347789190195E+001  1.347789425585E+001  1.362998729642E+001  8.748663175934E-005  1.999999994659E+000  1.999999990678E+000  1.999903137389E+000  1.074439935015E-005  1.999999999803E+000  1.999998946612E+000  1.999999836658E+000  3.350472067850E-005  1.999886381250E+000  1.999999746153E+000  1.999967362487E+000  1.128685574019E-004  0.000000000000E+000  2.509212336898E-010  1.865406547942E-010  9.317521753583E-008  4.925178418368E-003  2.165663359568E-010  1.194053414145E-007  9.843213824908E-009  3.634297434251E-003  2.296950909949E-005  3.006306549016E-008  3.382840523659E-006  3.194379649281E-001
   7.000000000000E+001  3.325393712961E+000  7.185630463687E+000  1.051102417665E+001  5.954367584974E+000  6.338984138648E+000  6.338984916558E+000  6.338990883503E+000  7.185630463687E+000  1.070042151074E+001  1.070042167701E+001  1.070042277748E+001  1.295425281495E+001  1.305209989616E+001  1.305210360182E+001  1.305210633881E+001  1.353716579346E+001  4.565217661402E-005  1.999999995552E+000  1.999999987220E+000  1.999948075840E+000  7.448126086823E-006  1.999999999796E+000  1.999999133718E+000  1.999999901604E+000  5.244667396670E-005  1.999987324762E+000  1.999999708726E+000  1.999948438499E+000  1.188730656145E-005  0.000000000000E+000  2.251773966428E-010  2.490785661209E-010  3.198852750488E-008  9.399434700734E-003  3.765177627603E-010  1.157531349892E-007  5.951844886019E-009  6.006087872825E-003  2.454474492898E-006  1.962500478381E-008  1.273752549034E-006  2.863318510392E-001
   7.050000000000E+001  3.389860459868E+000  7.115647644586E+000  1.050550810445E+001  5.510172334774E+000  6.008529279431E+000  6.008530143414E+000  6.008533605939E+000  7.115647644586E+000  1.077447060342E+001  1.077447079033E+001  1.077447220977E+001  1.268740630127E+001  1.273916367848E+001  1.273916661576E+001  1.273917153622E+001  1.352157718377E+001  2.454687040767E-005  1.999999990201E+000  1.999999930864E+000  1.999971669927E+000  4.897522786323E-006  1.999999999453E+000  1.999999283313E+000  1.999999930135E+000  1.891420792167E-004  1.999992492201E+000  1.999999664706E+000  1.999813517644E+000  4.935083772313E-006  0.000000000000E+000  2.028581111779E-010  1.692212082591E-010  1.562153621175E-008  1.479919572838E-002  1.011315923641E-009  1.159959777525E-007  3.311134022918E-009  1.062131177891E-002  6.994974156385E-007  2.667355824190E-009  5.382912449461E-007  2.887444664603E-001
   7.100000000000E+001  3.322725197272E+000  7.185732101948E+000  1.050845729922E+001  5.242689548459E+000  5.833367475489E+000  5.833368328597E+000  5.833370925377E+000  7.185732101948E+000  1.087985507322E+001  1.087985531035E+001  1.087985683574E+001  1.259982787278E+001  1.267517907037E+001  1.267518199481E+001  1.267518564583E+001  1.345441497935E+001  1.669379047208E-005  1.999999977733E+000  1.999999759717E+000  1.999981122091E+000  3.403140569680E-006  1.999999998762E+000  1.999999360413E+000  1.999999857371E+000  1.075489080307E-004  1.999988838279E+000  1.999999633464E+000  1.999898542361E+000  5.263970957501E-006  0.000000000000E+000  1.226603929877E-010  1.372064129658E-010  1.107878774904E-008  2.269695868930E-002  2.297033655403E-009  1.412273465827E-007  6.308416590227E-009  2.319031716010E-002  2.953033559235E-007  9.973965186980E-010  3.389425569120E-007  2.565297793980E-001
   7.150000000000E+001  3.115485232640E+000  7.393181319323E+000  1.050866655196E+001  5.178466288585E+000  5.855724722004E+000  5.855725491224E+000  5.855727684298E+000  7.393181319323E+000  1.097878244258E+001  1.097878273997E+001  1.097878405509E+001  1.268958536905E+001  1.296303339068E+001  1.296303757820E+001  1.296303848710E+001  1.341210688980E+001  1.265535709598E-005  1.999999973028E+000  1.999999671025E+000  1.999985889177E+000  2.718027932349E-006  1.999999994514E+000  1.999999344518E+000  1.999999771528E+000  1.173837320244E-005  1.999980332425E+000  1.999999639406E+000  1.999992345191E+000  1.592742942965E-005  0.000000000000E+000  7.273670642585E-011  2.516848150952E-010  9.097514943272E-009  3.113366142247E-002  2.991889418019E-009  1.626182343727E-007  6.689755998407E-009  4.725087333365E-002  9.255958070879E-007  1.932129793593E-009  7.018388630808E-008  1.973165105541E-001
   7.200000000000E+001  2.799123699480E+000  7.715951260547E+000  1.051507496003E+001  5.273249077748E+000  6.064784186634E+000  6.064784873001E+000  6.064786820844E+000  7.715951260547E+000  1.108596811958E+001  1.108596847832E+001  1.108596944335E+001  1.291220592679E+001  1.353178170290E+001  1.355231507693E+001  1.355231536753E+001  1.355238351198E+001  9.936824230994E-006  1.999999973374E+000  1.999999660542E+000  1.999988866607E+000  2.463524074620E-006  1.999999984844E+000  1.999999275475E+000  1.999999733243E+000  3.511211856378E-006  6.676073184363E-003  1.999999647992E+000  1.999998773186E+000  1.993322099993E+000  0.000000000000E+000  5.684201916924E-011  3.234392263576E-010  7.839536414943E-009  3.730695255911E-002  3.187938348878E-009  1.550807457477E-007  5.092990933090E-009  8.451967763058E-002  1.399739472877E-001  2.165885634907E-009  5.005654418470E-008  4.802183937783E-004
   7.250000000000E+001  2.467123221763E+000  8.056797616017E+000  1.052392083778E+001  5.439223901092E+000  6.368356169516E+000  6.368356801576E+000  6.368358643996E+000  8.056797616017E+000  1.118756663994E+001  1.118756706085E+001  1.118756771425E+001  1.317974933238E+001  1.377324740927E+001  1.425931968064E+001  1.425931981822E+001  1.425932189590E+001  8.282052574340E-006  1.999999974573E+000  1.999999710217E+000  1.999990495060E+000  2.483464977289E-006  1.999999975987E+000  1.999999176523E+000  1.999999722324E+000  1.741467250381E-006  9.829331002829E-006  1.999999651986E+000  1.999999619565E+000  1.999989337448E+000  0.000000000000E+000  5.326550537697E-011  3.459399037738E-010  7.512923003995E-009  3.951211169627E-002  3.023322166602E-009  1.353143197357E-007  4.513273865997E-009  1.221380470738E-001  1.007242281286E-001  8.279752791914E-009  2.849431420946E-008  8.640395762730E-007
   7.300000000000E+001  2.246028829976E+000  8.282464726733E+000  1.052849355671E+001  5.553398754292E+000  6.628138746917E+000  6.628139348619E+000  6.628141218654E+000  8.282464726733E+000  1.120405995498E+001  1.120406043279E+001  1.120406084777E+001  1.338030265395E+001  1.397243912523E+001  1.487400164175E+001  1.487400176761E+001  1.487400268306E+001  7.408809470870E-006  1.999999974200E+000  1.999999783031E+000  1.999991169671E+000  2.695573174298E-006  1.999999972001E+000  1.999999038932E+000  1.999999731145E+000  9.748336498501E-007  2.602887238672E-006  1.999999739577E+000  1.999999766940E+000  1.999997142400E+000  0.000000000000E+000  4.926792358991E-011  3.570681480394E-010  8.344071568124E-009  3.777530607574E-002  2.800658180666E-009  1.144183109580E-007  6.367793906546E-009  1.434188843679E-001  8.929952123943E-002  1.736887170053E-008  9.784586623047E-009  2.579909498867E-007
   7.350000000000E+001  2.197250999858E+000  8.327104060554E+000  1.052435506041E+001  5.551287512071E+000  6.776521923444E+000  6.776522508356E+000  6.776524498747E+000  8.327104060554E+000  1.109467308043E+001  1.109467357616E+001  1.109467384658E+001  1.344741340995E+001  1.403156399845E+001  1.526346559819E+001  1.526346572436E+001  1.526346630516E+001  6.963469302220E-006  1.999999968604E+000  1.999999853884E+000  1.999991287365E+000  3.065099762917E-006  1.999999974946E+000  1.999998880274E+000  1.999999742787E+000  5.143168425434E-007  1.373851436373E-006  1.999999880104E+000  1.999999779196E+000  1.999998716102E+000  0.000000000000E+000  3.539626007064E-011  3.662874314213E-010  1.073772855300E-008  3.293159539142E-002  2.981134865855E-009  8.132969037238E-008  2.146769850819E-008  1.374946606169E-001  1.112700110001E-001  1.674410591742E-008  1.817020971325E-009  1.247095841873E-007
   7.400000000000E+001  2.265436701365E+000  8.251851264684E+000  1.051728796605E+001  5.487758181562E+000  6.789539996968E+000  6.789540108987E+000  6.789543562053E+000  8.251851264684E+000  1.092135532904E+001  1.092135541914E+001  1.092135651939E+001  1.339427660599E+001  1.403949516518E+001  1.492148414886E+001  1.492148438541E+001  1.492148623174E+001  8.063495486792E-006  1.999999808964E+000  1.999999983545E+000  1.999989798764E+000  3.280128589775E-006  1.999999799799E+000  1.999999775700E+000  1.999998831575E+000  1.283344005053E-006  5.116841682941E-006  1.999999884663E+000  1.999999837568E+000  1.999994535614E+000  0.000000000000E+000  1.149510514866E-010  3.654227230682E-011  2.218890661116E-008  2.569204342988E-002  2.131663002979E-009  8.790909503485E-010  8.975604252664E-008  9.564479399642E-002  1.707622483441E-001  2.305911524889E-008  2.035962684835E-008  4.844622416890E-007
   7.450000000000E+001  2.342456338741E+000  8.170052824913E+000  1.051250916365E+001  5.450143920301E+000  6.864949473216E+000  6.864949564467E+000  6.864953717342E+000  8.170052824913E+000  1.082134281772E+001  1.082134289483E+001  1.082134401893E+001  1.327639442888E+001  1.419340823808E+001  1.465689536831E+001  1.465689563459E+001  1.465689949667E+001  8.534015232843E-006  1.999999803357E+000  1.999999931490E+000  1.999989110805E+000  3.647298759122E-006  1.999999877404E+000  1.999999682434E+000  1.999998643613E+000  2.240378690303E-006  1.705779659035E-005  1.999999869803E+000  1.999999721497E+000  1.999981880106E+000  0.000000000000E+000  3.841643433446E-011  4.077759642564E-011  3.064649427941E-008  1.612069771210E-002  1.619658003247E-009  1.333153889210E-010  6.384366406412E-008  4.699980083634E-002  2.231045816748E-001  2.570901319795E-008  3.205005113394E-008  2.010305313446E-006
   7.500000000000E+001  2.334118150105E+000  8.175545288567E+000  1.050966343867E+001  5.489173218103E+000  7.047035760115E+000  7.047035884881E+000  7.047040568915E+000  8.175545288567E+000  1.086067950297E+001  1.086067967712E+001  1.086068048198E+001  1.309222373205E+001  1.447028215654E+001  1.447032053562E+001  1.447032073891E+001  1.452236652514E+001  8.610107855960E-006  1.999999955203E+000  1.999999671600E+000  1.999988972372E+000  3.830223511249E-006  1.999999902194E+000  1.999999606697E+000  1.999998365287E+000  3.003470284266E-006  1.998513255798E+000  1.999999788478E+000  1.999999663040E+000  1.485375530151E-003  0.000000000000E+000  1.159568253497E-011  1.409730653772E-010  2.852358359852E-008  8.269674769106E-003  8.211156582412E-010  4.345731533269E-010  3.762541241436E-008  1.842750157259E-002  1.223321779063E-004  2.050445413365E-008  2.775714629376E-008  1.660663413900E-001
