#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  2.541821786560E+000  8.737110768408E+000  1.127893255497E+001  7.171556217540E+000  8.737107056573E+000  1.361378382005E+001  1.385700008987E+001  6.415081811152E+000  9.274090187342E+000  1.325277655594E+001  6.415081811152E+000  9.274090187342E+000  1.325277655594E+001  6.415081811152E+000  9.274090187342E+000  1.325277655594E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.140478104410E-003  4.577745401243E-002  5.860976313867E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  2.766088146732E+000  8.677828082516E+000  1.144391622925E+001  7.432482722673E+000  8.677823584566E+000  1.376003271615E+001  1.424524488228E+001  6.665439570566E+000  9.342319132856E+000  1.321840618359E+001  6.665439570566E+000  9.342319132856E+000  1.321840618359E+001  6.665439570566E+000  9.342319132856E+000  1.321840618359E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.989402277621E-004  1.141227837033E-003  2.651427418613E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  2.910929903849E+000  8.393187472054E+000  1.130411737590E+001  7.314144595270E+000  8.393180862267E+000  1.322965517143E+001  1.461694739130E+001  7.004376422788E+000  9.481925216684E+000  1.316066493664E+001  7.004376422788E+000  9.481925216684E+000  1.316066493664E+001  7.004376422788E+000  9.481925216684E+000  1.316066493664E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.411094738932E-004  3.984996485062E-004  1.554432910778E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  2.731468147870E+000  8.574544006107E+000  1.130601215398E+001  7.673065572374E+000  8.574536317692E+000  1.317290371748E+001  1.436555526115E+001  7.350777166553E+000  9.621470699387E+000  1.312795071117E+001  7.350777166553E+000  9.621470699387E+000  1.312795071117E+001  7.350777166553E+000  9.621470699387E+000  1.312795071117E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.729356353626E-004  4.346666423898E-004  6.779821396728E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  2.570344899985E+000  8.736401181184E+000  1.130674608117E+001  7.994366765775E+000  8.736392301205E+000  1.313960248324E+001  1.413767864287E+001  7.676622027497E+000  9.730578773507E+000  1.311231696153E+001  7.676622027497E+000  9.730578773507E+000  1.311231696153E+001  7.676622027497E+000  9.730578773507E+000  1.311231696153E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.926781191292E-004  3.514515687346E-004  3.464497078473E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  2.440819625521E+000  8.865409159644E+000  1.130622878516E+001  8.252897866890E+000  8.865399270698E+000  1.312335317801E+001  1.392923946967E+001  7.962249096492E+000  9.787310806077E+000  1.310665871732E+001  7.962249096492E+000  9.787310806077E+000  1.310665871732E+001  7.962249096492E+000  9.787310806077E+000  1.310665871732E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.693873788946E-004  2.280330577633E-004  1.860025019608E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  2.339526100719E+000  8.965430589448E+000  1.130495669017E+001  8.427237271714E+000  8.965420728425E+000  1.312078444899E+001  1.374477012379E+001  8.198864274231E+000  9.778498372864E+000  1.310557396479E+001  8.198864274231E+000  9.778498372864E+000  1.310557396479E+001  8.198864274231E+000  9.778498372864E+000  1.310557396479E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.228718283843E-003  1.334836542514E-004  9.023399508430E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  2.254771325111E+000  9.049958281461E+000  1.130472960657E+001  8.505125204390E+000  9.049950186412E+000  1.312779686322E+001  1.360254860100E+001  8.389661113974E+000  9.697737251886E+000  1.309800329503E+001  8.389661113974E+000  9.697737251886E+000  1.309800329503E+001  8.389661113974E+000  9.697737251886E+000  1.309800329503E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.334021730153E-003  1.097750939765E-004  6.045640275904E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  2.181321860960E+000  9.124024332287E+000  1.130534619325E+001  8.497181045455E+000  9.124019193552E+000  1.313307917731E+001  1.353812650453E+001  8.534674919533E+000  9.567930108105E+000  1.306334181416E+001  8.534674919533E+000  9.567930108105E+000  1.306334181416E+001  8.534674919533E+000  9.567930108105E+000  1.306334181416E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.286836534359E-003  1.728424694655E-004  1.300749164243E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  2.120089991296E+000  9.185224881735E+000  1.130531487303E+001  8.433387583508E+000  9.185224306752E+000  1.313426011171E+001  1.358602431361E+001  8.616981278272E+000  9.435144074606E+000  1.303162425841E+001  8.616981278272E+000  9.435144074606E+000  1.303162425841E+001  8.616981278272E+000  9.435144074606E+000  1.303162425841E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.220273196992E-003  3.459301164512E-004  2.831086808695E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  2.066200689779E+000  9.238308919617E+000  1.130450960940E+001  8.347128346144E+000  9.238321504743E+000  1.316810222476E+001  1.374758284918E+001  8.644516817438E+000  9.322241324150E+000  1.305598424928E+001  8.644516817438E+000  9.322241324150E+000  1.305598424928E+001  8.644516817438E+000  9.322241324150E+000  1.305598424928E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.200722500295E-003  5.874433987875E-004  7.102562596531E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  1.896699185678E+000  9.407810423719E+000  1.130450960940E+001  8.259095239916E+000  9.407791950583E+000  1.326639115072E+001  1.349598957620E+001  8.631188882377E+000  9.259645252827E+000  1.316885516104E+001  8.631188882377E+000  9.259645252827E+000  1.316885516104E+001  8.631188882377E+000  9.259645252827E+000  1.316885516104E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.026819504101E-003  2.676001575164E-001  1.264764680202E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  1.814589572736E+000  9.489588219015E+000  1.130417779175E+001  8.221335411515E+000  9.489576919871E+000  1.316440905467E+001  1.370196940727E+001  8.599987681584E+000  9.263934728340E+000  1.337606725609E+001  8.599987681584E+000  9.263934728340E+000  1.337606725609E+001  8.599987681584E+000  9.263934728340E+000  1.337606725609E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.167325125598E-003  2.637393752638E-001  1.989932943066E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  1.721677230081E+000  9.583669483295E+000  1.130534671338E+001  8.225233145694E+000  9.583660781026E+000  1.310320752209E+001  1.400150072285E+001  8.568758962956E+000  9.316226417863E+000  1.366554308754E+001  8.568758962956E+000  9.316226417863E+000  1.366554308754E+001  8.568758962956E+000  9.316226417863E+000  1.366554308754E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.305673265447E-003  2.544888862040E-001  2.428639098408E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  1.636169758545E+000  9.670389182913E+000  1.130655894146E+001  8.252801062835E+000  9.670372412287E+000  1.305570700809E+001  1.435364582668E+001  8.988035577280E+000  9.581415029196E+000  1.255851315195E+001  8.988035577280E+000  9.581415029196E+000  1.255851315195E+001  8.988035577280E+000  9.581415029196E+000  1.255851315195E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.421304237966E-003  2.416977998929E-001  2.529684282455E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  1.593621646850E+000  1.020414554355E+001  1.179776719040E+001  8.465436797259E+000  1.020413870358E+001  1.244050589418E+001  1.403507449454E+001  8.922789655640E+000  9.629028147570E+000  1.255603389505E+001  8.922789655640E+000  9.629028147570E+000  1.255603389505E+001  8.922789655640E+000  9.629028147570E+000  1.255603389505E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.296747274477E-003  3.145825050208E-001  4.680453037761E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  1.631368826864E+000  1.016559453511E+001  1.179696336198E+001  8.454639626029E+000  1.016558816148E+001  1.231569613624E+001  1.398712693914E+001  8.790592394238E+000  9.609657151572E+000  1.248297418593E+001  8.790592394238E+000  9.609657151572E+000  1.248297418593E+001  8.790592394238E+000  9.609657151572E+000  1.248297418593E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.376273508325E-003  2.922332564562E-001  3.970660520758E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  1.742975164694E+000  1.005048852487E+001  1.179346368957E+001  8.406454839125E+000  1.005048237036E+001  1.215416456515E+001  1.387052403206E+001  8.612092164121E+000  9.525196721990E+000  1.234935298399E+001  8.612092164121E+000  9.525196721990E+000  1.234935298399E+001  8.612092164121E+000  9.525196721990E+000  1.234935298399E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.435717026076E-003  2.652408442533E-001  8.466177924618E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  1.879932026151E+000  9.910025318816E+000  1.178995734497E+001  8.368948164212E+000  9.910019193357E+000  1.200729173567E+001  1.373587254269E+001  8.442117320850E+000  9.421084510295E+000  1.220555896502E+001  8.442117320850E+000  9.421084510295E+000  1.220555896502E+001  8.442117320850E+000  9.421084510295E+000  1.220555896502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.452046308968E-003  2.342811329998E-001  2.566964641199E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  1.990661692283E+000  9.797700072172E+000  1.178836176446E+001  8.391248447502E+000  9.797693808079E+000  1.192844681456E+001  1.363771533194E+001  8.334864638981E+000  9.346704436607E+000  1.210490140078E+001  8.334864638981E+000  9.346704436607E+000  1.210490140078E+001  8.334864638981E+000  9.346704436607E+000  1.210490140078E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.399637231343E-003  2.000576055363E-001  3.568995020692E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  2.048308936071E+000  9.740240765233E+000  1.178854970130E+001  8.494732772037E+000  9.740234193985E+000  1.194335923621E+001  1.360433326037E+001  8.316152632822E+000  9.325711478394E+000  1.207419153720E+001  8.316152632822E+000  9.325711478394E+000  1.207419153720E+001  8.316152632822E+000  9.325711478394E+000  1.207419153720E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.263215835445E-003  1.634737462335E-001  3.114779006131E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
