#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  1.879452388561E+000  9.765368522320E+000  1.164482091088E+001  9.368360869550E+000  9.368361239359E+000  9.368362029563E+000  9.765368522320E+000  1.254129961169E+001  1.254130051388E+001  1.254130403677E+001  1.343323975479E+001  1.345633911055E+001  1.345780900003E+001  1.345781393337E+001  1.345833121337E+001  1.583919808493E+001  1.999999990711E+000  1.999998054834E+000  1.999998954246E+000  5.469858690964E-006  1.999999902077E+000  1.999997518946E+000  1.999999954894E+000  1.108496489105E-002  3.942450589870E-001  1.999999439188E+000  1.998131556473E+000  1.596539012378E+000  1.225159709141E-007  0.000000000000E+000  1.753632599035E-024  4.928156977809E-023  9.519841371805E-012  3.273276421379E-008  9.657900432685E-007  1.281124040773E-004  9.029722686856E-005  3.054245173972E-003  9.627234035994E-006  4.297452608131E-004  1.272096244647E-002  4.255679535628E-009
   6.600000000000E+001  2.027389996122E+000  9.615722153835E+000  1.164311214996E+001  9.193180662733E+000  9.193180891596E+000  9.193181933823E+000  9.615722153835E+000  1.247595427826E+001  1.247595503586E+001  1.247596039369E+001  1.313237585847E+001  1.313239525589E+001  1.313239551058E+001  1.342312729117E+001  1.343136516504E+001  1.587963559919E+001  1.999999958156E+000  1.999997473955E+000  1.999999185615E+000  5.773693979328E-006  1.999999882819E+000  1.999997736035E+000  1.999999971232E+000  1.999908601045E+000  1.999999992127E+000  1.999998545375E+000  8.168109725131E-005  1.110270847701E-005  9.614062393057E-008  0.000000000000E+000  1.805866874141E-024  2.187214699887E-022  3.235041791519E-011  1.328476193496E-007  7.976075397383E-007  5.496470421730E-005  1.433491309152E-002  1.072682218641E-004  1.544079560956E-006  5.650417557075E-007  1.269087926308E-007  4.222330486650E-009
   6.650000000000E+001  2.171802101423E+000  9.469457298023E+000  1.164125939945E+001  9.011438051285E+000  9.011438127067E+000  9.011439496575E+000  9.469457298023E+000  1.245749550903E+001  1.245749606604E+001  1.245750847879E+001  1.276516967163E+001  1.276518811809E+001  1.276518842043E+001  1.340039282584E+001  1.346067145642E+001  1.596944047874E+001  1.999999437230E+000  1.999997536471E+000  1.999999409718E+000  5.945463165953E-006  1.999999857720E+000  1.999998008679E+000  1.999999973643E+000  1.999984105519E+000  1.999999987568E+000  1.999998734077E+000  1.332853820886E-007  1.679823371668E-005  7.239570651825E-008  0.000000000000E+000  1.213162804157E-023  2.287185110694E-021  2.540456616994E-010  2.523269241780E-006  9.842530832455E-006  6.043980004184E-005  1.064288808566E-002  1.963136919710E-003  2.719532354164E-005  7.927914779282E-008  9.872588500421E-008  7.688462892887E-009
   6.700000000000E+001  2.282157878375E+000  9.048865128204E+000  1.133102300658E+001  8.850867220823E+000  8.850867638798E+000  8.850867958222E+000  9.048865128204E+000  1.236483578839E+001  1.236483607200E+001  1.236485007821E+001  1.254840227798E+001  1.254847844351E+001  1.254847887175E+001  1.262546889587E+001  1.295194941924E+001  1.428472583200E+001  1.999992570848E+000  1.999999945118E+000  1.999999200253E+000  9.278907878833E-006  1.999998364009E+000  1.999998406545E+000  1.999971958617E+000  1.998593523728E+000  1.999999594046E+000  1.999998482099E+000  1.411571019331E-003  2.708976064190E-005  1.505087247401E-008  0.000000000000E+000  7.727941059477E-023  6.548419097657E-023  1.252366550162E-009  5.437001318272E-003  4.026307326615E-003  1.023437764502E-004  2.243190991554E-005  1.383623617809E-003  1.768222365702E-004  1.492741587767E-008  9.335146632217E-009  6.226121719298E-007
   6.750000000000E+001  2.355445951428E+000  8.976776821591E+000  1.133222277302E+001  8.719424324742E+000  8.719424600481E+000  8.719424916249E+000  8.976776821591E+000  1.201991977419E+001  1.201992024127E+001  1.201992197304E+001  1.225176456072E+001  1.269075164193E+001  1.269075196694E+001  1.269075559737E+001  1.310161303029E+001  1.427034661030E+001  1.999995311903E+000  1.999999915441E+000  1.999999217813E+000  6.595215511068E-006  1.999997886940E+000  1.999998244405E+000  1.999992526386E+000  4.864635418941E-005  1.999999720931E+000  1.999998567862E+000  1.999954691665E+000  8.659149947543E-006  1.593550399986E-008  0.000000000000E+000  4.542721264214E-023  9.938725260099E-023  9.187589577560E-010  7.670266422776E-003  1.796398821508E-003  2.303475156607E-004  2.376508718772E-009  1.151909487634E-004  4.922697928319E-005  5.650971981904E-006  1.104180235385E-008  3.548715631704E-007
   6.800000000000E+001  2.412511919493E+000  8.921062855513E+000  1.133357477501E+001  8.606832028306E+000  8.606832189355E+000  8.606832515614E+000  8.921062855513E+000  1.167746582882E+001  1.167746640798E+001  1.167746664252E+001  1.189142093625E+001  1.292289139455E+001  1.292289166749E+001  1.292289244320E+001  1.332576718189E+001  1.425164356554E+001  1.999997029733E+000  1.999999858212E+000  1.999999093335E+000  5.179954798175E-006  1.999997874076E+000  1.999997729106E+000  1.999996775366E+000  1.194608689868E-005  1.999999734928E+000  1.999998748804E+000  1.999991634449E+000  4.378739599863E-006  1.721023253297E-008  0.000000000000E+000  2.635926637879E-023  1.311002743384E-022  6.037653689350E-010  7.112745273082E-003  7.928177153580E-004  8.926717721235E-004  2.554733305955E-009  2.331252858567E-005  1.746689100296E-005  3.189200251446E-006  1.141676284755E-008  2.029476827184E-007
   6.850000000000E+001  2.471859058901E+000  8.862060902903E+000  1.133391996180E+001  8.498190643682E+000  8.498190727003E+000  8.498191080018E+000  8.862060902903E+000  1.133170211143E+001  1.133170250447E+001  1.133170285406E+001  1.153212830989E+001  1.321955785541E+001  1.321955808910E+001  1.321955835809E+001  1.360864841989E+001  1.421385019488E+001  1.999998255167E+000  1.999999715371E+000  1.999998813913E+000  4.614894658337E-006  1.999998078707E+000  1.999998176470E+000  1.999997294036E+000  6.800979188136E-006  1.999999769107E+000  1.999998932071E+000  1.999996787748E+000  2.742204459485E-006  1.933197041363E-008  0.000000000000E+000  1.509921813479E-023  1.343866366577E-022  3.285151491540E-010  5.644571828722E-003  1.382868084700E-003  9.434825053724E-004  1.797107494302E-009  2.263679238078E-005  3.323696237673E-005  1.312709133045E-005  9.898326418316E-009  1.106704932286E-007
   6.900000000000E+001  2.539524162261E+000  8.793334608511E+000  1.133285877077E+001  8.390074502321E+000  8.390074550953E+000  8.390074947176E+000  8.793334608511E+000  1.097742817149E+001  1.097742839605E+001  1.097742910644E+001  1.116909914511E+001  1.357239399324E+001  1.357239419478E+001  1.357239429989E+001  1.394457653481E+001  1.415647509731E+001  1.999999280224E+000  1.999999415297E+000  1.999998399164E+000  4.729537053939E-006  1.999998381422E+000  1.999998920488E+000  1.999996546476E+000  5.118487642189E-006  1.999999816427E+000  1.999999105477E+000  1.999998351365E+000  1.908770850766E-006  2.686565192532E-008  0.000000000000E+000  6.986269109998E-024  9.138707593305E-023  1.152799877083E-010  2.502496277977E-003  4.332371954352E-003  3.727777277914E-004  2.689599085554E-010  2.688124712209E-005  8.051832757575E-005  1.045082563233E-004  6.492229213003E-009  4.631256976172E-008
   6.950000000000E+001  2.603389239677E+000  8.727643648168E+000  1.133103288784E+001  8.296756893786E+000  8.296756942255E+000  8.296757403268E+000  8.727643648168E+000  1.062686197042E+001  1.062686210567E+001  1.062686316764E+001  1.081506101365E+001  1.398770408690E+001  1.398770426200E+001  1.398770429704E+001  1.409824318318E+001  1.434223355523E+001  1.999999806946E+000  1.999999356043E+000  1.999997853850E+000  5.549051381757E-006  1.999998689086E+000  1.999999329510E+000  1.999995347700E+000  4.502529078943E-006  1.999999815394E+000  1.999999228701E+000  1.999998882036E+000  2.328998932176E-007  1.406252164195E-006  0.000000000000E+000  1.881455726166E-024  4.373744174539E-023  2.483705967116E-011  2.781675211439E-004  6.082122130077E-003  9.215023588144E-005  1.091220100708E-010  9.631116242668E-006  1.541860960462E-004  3.153802503856E-004  1.388654923664E-008  4.200391849271E-009
   7.000000000000E+001  2.642759299214E+000  8.687435206253E+000  1.133019450547E+001  8.241283849307E+000  8.241283904770E+000  8.241284470962E+000  8.687435206253E+000  1.030416655826E+001  1.030416664073E+001  1.030416810978E+001  1.049465181267E+001  1.406723489539E+001  1.447561855635E+001  1.447561870645E+001  1.447561871833E+001  1.481337831408E+001  1.999999931500E+000  1.999999518215E+000  1.999997105475E+000  7.324737634629E-006  1.999998959178E+000  1.999999580773E+000  1.999993114145E+000  4.735151620094E-006  2.654061092605E-008  1.999999903546E+000  1.999999434168E+000  1.999999305411E+000  1.061157662004E-006  0.000000000000E+000  4.753258582621E-025  2.968099856312E-023  6.300536897419E-012  2.549206002064E-005  5.608258557440E-003  1.950105563534E-005  3.854190823343E-010  6.709210497251E-009  6.484074236905E-006  3.316388370988E-004  5.132960401674E-004  3.387950434965E-009
   7.050000000000E+001  2.653058083923E+000  8.679381333140E+000  1.133243941706E+001  8.230553451075E+000  8.230553510672E+000  8.230554242435E+000  8.679381333140E+000  1.002310967076E+001  1.002310972043E+001  1.002311170257E+001  1.022229187132E+001  1.407382772467E+001  1.502364314088E+001  1.502364326434E+001  1.502364327734E+001  1.534690119696E+001  1.999999959757E+000  1.999999661019E+000  1.999996007615E+000  1.063408167512E-005  1.999999181164E+000  1.999999748818E+000  1.999988951998E+000  6.036365991674E-006  1.571654763310E-008  1.999999942733E+000  1.999999571442E+000  1.999999475955E+000  8.133346313027E-007  0.000000000000E+000  1.420877075208E-025  3.152830741344E-023  2.191140129840E-012  4.157419184826E-004  4.366422553774E-003  3.198742400357E-006  4.326146036149E-010  3.975841094154E-009  2.176881861794E-006  1.201451503767E-003  3.535836162784E-005  2.814775768886E-009
   7.100000000000E+001  2.669111671634E+000  8.668102914729E+000  1.133721458636E+001  8.229399931864E+000  8.229399991992E+000  8.229400975775E+000  8.668102914729E+000  9.762318682354E+000  9.762318712102E+000  9.762321350589E+000  9.977625895627E+000  1.408481849711E+001  1.557046854431E+001  1.557046864570E+001  1.557046866565E+001  1.588205299235E+001  1.999999964483E+000  1.999999756350E+000  1.999994373559E+000  1.647675168868E-005  1.999999362558E+000  1.999999865287E+000  1.999981697381E+000  8.633243251046E-006  1.501177206664E-008  1.999999967875E+000  1.999999658823E+000  1.999999597130E+000  6.315488069016E-007  0.000000000000E+000  4.960534578995E-026  4.360974201515E-023  9.835257810048E-013  1.119433364793E-003  2.746810743505E-003  2.226581143942E-007  3.258761493330E-010  2.790012889353E-009  2.552623828805E-007  1.462114120095E-003  9.665674734368E-008  2.381203537331E-009
   7.150000000000E+001  2.739176894650E+000  9.200605487468E+000  1.193978238212E+001  8.655247691529E+000  8.655247705577E+000  8.655249839865E+000  9.200605487468E+000  9.949888375644E+000  9.949888388344E+000  9.949895406071E+000  1.032289051911E+001  1.268076911904E+001  1.268081073955E+001  1.268081074314E+001  1.303005684115E+001  1.424263840747E+001  1.999999990141E+000  1.999999995009E+000  1.999992013537E+000  4.244859203592E-005  1.999999982799E+000  1.999999995837E+000  1.999957146963E+000  8.419830278979E-006  1.999761769194E+000  1.999999999228E+000  1.999999983412E+000  2.382391449974E-004  1.631143463602E-008  0.000000000000E+000  1.394038193121E-027  2.340019685101E-022  9.122843705822E-014  5.896901726300E-004  1.256500049811E-003  7.550177675308E-008  1.052118039714E-011  1.044836482294E-007  8.874221263359E-006  3.119123974068E-003  1.002972977613E-008  4.436378695011E-010
   7.200000000000E+001  2.881035309471E+000  9.054208463044E+000  1.193524377251E+001  8.519469210037E+000  8.519469222499E+000  8.519472137238E+000  9.054208463044E+000  9.634045972913E+000  9.634045983717E+000  9.634056423906E+000  1.002960541693E+001  1.233696782130E+001  1.233699259265E+001  1.233699259606E+001  1.288960914470E+001  1.383922746722E+001  1.999999992632E+000  1.999999997414E+000  1.999989798927E+000  7.313455248833E-005  1.999999993226E+000  1.999999996989E+000  1.999926184386E+000  1.089650542568E-005  1.999910401772E+000  1.999999999377E+000  1.999999983740E+000  8.960462817903E-005  1.584921919536E-008  0.000000000000E+000  4.806814943023E-028  1.168900025837E-022  7.537171013179E-013  3.262176569659E-004  9.513963490331E-004  1.796792143051E-008  2.670157431241E-012  2.606421770294E-009  2.535888513599E-007  8.906333760959E-004  9.712721541190E-009  7.735633941408E-010
   7.250000000000E+001  3.038787364494E+000  8.889442330498E+000  1.192822969499E+001  8.362962184198E+000  8.362962195403E+000  8.362965884132E+000  8.889442330498E+000  9.361863069723E+000  9.361863079550E+000  9.361877454087E+000  9.779215425183E+000  1.199758291782E+001  1.199760005933E+001  1.199760006262E+001  1.271954005830E+001  1.343174034308E+001  1.999999991220E+000  1.999999998899E+000  1.999988008111E+000  1.131126669886E-004  1.999999996373E+000  1.999999997205E+000  1.999886118574E+000  1.277517246061E-005  1.999952553442E+000  1.999999999322E+000  1.999999983954E+000  4.744849502116E-005  1.656620265612E-008  0.000000000000E+000  4.258967411826E-028  2.417896562812E-024  1.393828668145E-012  2.526377601234E-004  6.438184840169E-004  3.791770266591E-009  1.472645595395E-012  7.341053777753E-010  7.793978089335E-008  3.057359556940E-005  9.266411533969E-009  9.346318541232E-010
   7.300000000000E+001  3.113503546601E+000  8.811890865162E+000  1.192539441176E+001  8.281428354731E+000  8.281428364183E+000  8.281432550854E+000  8.811890865162E+000  9.227874980625E+000  9.227874990787E+000  9.227892836898E+000  9.659958202468E+000  1.175940999118E+001  1.175942245575E+001  1.175942245892E+001  1.261072873662E+001  1.312269237400E+001  1.999999989741E+000  1.999999998701E+000  1.999987119819E+000  1.492650683236E-004  1.999999993205E+000  1.999999997375E+000  1.999850076525E+000  1.356115371940E-005  1.999970758617E+000  1.999999999041E+000  1.999999984158E+000  2.923879700131E-005  1.779806981409E-008  0.000000000000E+000  5.960528708543E-028  2.176045585162E-022  1.308021406143E-012  2.253608636995E-004  4.353195052416E-004  3.287302414908E-010  4.536774767663E-012  2.120669233697E-009  4.953145011476E-006  1.642243734295E-003  8.786680626834E-009  8.228757029206E-010
   7.350000000000E+001  3.058590660591E+000  8.869789619013E+000  1.192838027960E+001  8.318413234177E+000  8.318413241332E+000  8.318417499109E+000  8.869789619013E+000  9.263800541241E+000  9.263800552781E+000  9.263820687066E+000  9.700713691518E+000  1.166155810401E+001  1.166156731108E+001  1.166156731412E+001  1.259916587617E+001  1.295742274061E+001  1.999999989887E+000  1.999999996912E+000  1.999987083176E+000  1.695432639402E-004  1.999999985135E+000  1.999999997530E+000  1.999830020818E+000  1.338381400377E-005  1.999980414127E+000  1.999999998402E+000  1.999999984544E+000  1.958375491279E-005  1.863653240854E-008  0.000000000000E+000  9.192688005689E-028  8.479895014861E-022  7.370004617171E-013  1.789825491204E-004  3.484977923566E-004  2.015855916069E-010  9.034293582609E-012  3.214741513428E-008  4.172814253909E-005  6.029087668363E-003  8.010440017543E-009  4.856265507823E-010
   7.400000000000E+001  2.905925755307E+000  9.027804063493E+000  1.193372981880E+001  8.442493068573E+000  8.442493073374E+000  8.442497044967E+000  9.027804063493E+000  9.423409901275E+000  9.423409914423E+000  9.423430817053E+000  9.856502874774E+000  1.166797213360E+001  1.166797928511E+001  1.166797928806E+001  1.264999316122E+001  1.290663555848E+001  1.999999992317E+000  1.999999993653E+000  1.999987598707E+000  1.702414591180E-004  1.999999974569E+000  1.999999997386E+000  1.999829557648E+000  1.263356937571E-005  1.999985514414E+000  1.999999997345E+000  1.999999985126E+000  1.448992379620E-005  2.388157703499E-008  0.000000000000E+000  8.832447633085E-028  1.454170119195E-021  3.016476697989E-013  9.292270693679E-005  3.734370594921E-004  2.354435609973E-009  1.069571792910E-011  8.994286601538E-008  1.124654691147E-005  1.255476357570E-002  6.246634431213E-009  2.134311547725E-010
   7.450000000000E+001  2.726063623050E+000  9.211588543321E+000  1.193765216637E+001  8.590800507120E+000  8.590800511259E+000  8.590803995447E+000  9.211588543321E+000  9.633123511814E+000  9.633123526051E+000  9.633143265668E+000  1.005646556708E+001  1.171602702581E+001  1.171603342548E+001  1.171603342847E+001  1.270774832952E+001  1.291425013461E+001  1.999999995479E+000  1.999999990558E+000  1.999988458076E+000  1.503896794714E-004  1.999999964570E+000  1.999999997032E+000  1.999849556607E+000  1.161208617695E-005  1.999987213990E+000  1.999999996085E+000  1.999999985492E+000  1.280247518348E-005  3.786899618115E-008  0.000000000000E+000  2.040394893131E-028  1.529457038538E-021  3.058396633234E-013  2.857848272245E-006  4.555425281205E-004  9.616670177114E-009  6.093585237867E-012  2.596319764851E-007  9.790064014367E-004  1.892241909562E-002  3.333707056869E-009  3.536845062263E-010
   7.500000000000E+001  2.580972835048E+000  9.358746101060E+000  1.193971893611E+001  8.711804183554E+000  8.711804189460E+000  8.711807111759E+000  9.358746101060E+000  9.836959178608E+000  9.836959193247E+000  9.836975980492E+000  1.024744377603E+001  1.176065668159E+001  1.176066361715E+001  1.176066362028E+001  1.273153450438E+001  1.294236322656E+001  1.999999994822E+000  1.999999991528E+000  1.999989561234E+000  1.160705393087E-004  1.999999957771E+000  1.999999996681E+000  1.999883910697E+000  1.044497886580E-005  1.999985886578E+000  1.999999994764E+000  1.999999985364E+000  1.416046827221E-005  4.457463784105E-008  0.000000000000E+000  6.284343776722E-028  1.433666763317E-021  4.447394067339E-013  2.118849426365E-005  4.733481332731E-004  2.437900479294E-008  5.209848346308E-012  3.929179178533E-007  3.727913027372E-003  2.328098313857E-002  2.421642026541E-009  6.326489771692E-010
