#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.646671917983E+000  8.925090786298E+000  1.057176270428E+001  6.361491371530E+000  8.925090394265E+000  1.116677597109E+001  1.362153390619E+001  5.769066464057E+000  9.107651042512E+000  1.325727233979E+001  5.769066464057E+000  9.107651042512E+000  1.325727233979E+001  5.769066464057E+000  9.107651042512E+000  1.325727233979E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.077813360612E-003  5.518028132563E-002  2.890283867027E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  1.727117639228E+000  8.844496274718E+000  1.057161391395E+001  6.542970578864E+000  8.844495188834E+000  1.136215801632E+001  1.369418817772E+001  5.868217670784E+000  9.088257966215E+000  1.333829111408E+001  5.868217670784E+000  9.088257966215E+000  1.333829111408E+001  5.868217670784E+000  9.088257966215E+000  1.333829111408E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.152985797270E-003  4.277110825197E-002  2.496094641439E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  1.837392010593E+000  8.733520928325E+000  1.057091293892E+001  6.701522730119E+000  8.733519288171E+000  1.154731989040E+001  1.373908281959E+001  5.951543133149E+000  9.041924611334E+000  1.339275059145E+001  5.951543133149E+000  9.041924611334E+000  1.339275059145E+001  5.951543133149E+000  9.041924611334E+000  1.339275059145E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.442815388934E-004  3.045216431481E-002  1.977432780174E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  1.966553082261E+000  8.603184803759E+000  1.056973788602E+001  6.844459349120E+000  8.603182670173E+000  1.173098313161E+001  1.375855097881E+001  6.029708156780E+000  8.976310832071E+000  1.342074957289E+001  6.029708156780E+000  8.976310832071E+000  1.342074957289E+001  6.029708156780E+000  8.976310832071E+000  1.342074957289E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.096864705358E-004  1.864879661319E-002  1.413407877046E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  2.096423093630E+000  8.471865040075E+000  1.056828813371E+001  6.983774087113E+000  8.471862447345E+000  1.192747872006E+001  1.375996839936E+001  6.119764194110E+000  8.906247908625E+000  1.342440104648E+001  6.119764194110E+000  8.906247908625E+000  1.342440104648E+001  6.119764194110E+000  8.906247908625E+000  1.342440104648E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.554273085462E-003  8.248314801540E-003  8.707883832694E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  2.204577088278E+000  8.362143835892E+000  1.056672092417E+001  7.133240574583E+000  8.362140852273E+000  1.215239367332E+001  1.375281308008E+001  6.241448292667E+000  8.851518764700E+000  1.340486444243E+001  6.241448292667E+000  8.851518764700E+000  1.340486444243E+001  6.241448292667E+000  8.851518764700E+000  1.340486444243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.425412090111E-003  1.277535569978E-003  3.858917009496E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  2.265489953370E+000  8.298792945023E+000  1.056428289839E+001  7.302425811793E+000  8.298789877062E+000  1.241277703005E+001  1.374669124421E+001  6.411843818847E+000  8.829466455258E+000  1.336560963968E+001  6.411843818847E+000  8.829466455258E+000  1.336560963968E+001  6.411843818847E+000  8.829466455258E+000  1.336560963968E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.622506246304E-003  2.701685962047E-003  1.206513849382E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  2.229522035779E+000  8.322291186408E+000  1.055181322219E+001  7.486738462732E+000  8.322289497492E+000  1.267267136679E+001  1.375775538310E+001  6.640144326584E+000  8.846229008998E+000  1.331451107065E+001  6.640144326584E+000  8.846229008998E+000  1.331451107065E+001  6.640144326584E+000  8.846229008998E+000  1.331451107065E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.487029455881E-002  2.567491293512E-002  1.474626247193E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  1.470050783043E+000  9.081762439144E+000  1.055181322219E+001  7.742360868144E+000  9.081741693873E+000  1.211955472916E+001  1.377287670337E+001  6.920310006612E+000  8.893503621792E+000  1.325367219756E+001  6.920310006612E+000  8.893503621792E+000  1.325367219756E+001  6.920310006612E+000  8.893503621792E+000  1.325367219756E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.791151758854E-002  9.280295072940E-002  5.830456974588E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  1.245483624598E+000  9.304602271541E+000  1.055008589614E+001  7.794540991832E+000  9.304591524929E+000  1.240498568480E+001  1.362269173841E+001  7.164081765220E+000  8.938249033151E+000  1.318491864982E+001  7.164081765220E+000  8.938249033151E+000  1.318491864982E+001  7.164081765220E+000  8.938249033151E+000  1.318491864982E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.608292032892E-002  1.078654996778E-001  6.430498396402E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  1.147721777285E+000  9.409976717064E+000  1.055769849435E+001  7.820046458318E+000  9.409968172112E+000  1.273363018360E+001  1.347481970615E+001  7.366495045531E+000  8.954063706410E+000  1.306327948726E+001  7.366495045531E+000  8.954063706410E+000  1.306327948726E+001  7.366495045531E+000  8.954063706410E+000  1.306327948726E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.433728313825E-002  1.187696836687E-001  1.163543920626E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  2.261818826888E+000  8.295879667460E+000  1.055769849435E+001  7.453242443648E+000  8.295874618851E+000  1.281652841226E+001  1.365726840219E+001  7.524520596317E+000  8.954707785234E+000  1.289573914100E+001  7.524520596317E+000  8.954707785234E+000  1.289573914100E+001  7.524520596317E+000  8.954707785234E+000  1.289573914100E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.939878802532E-003  2.043023730515E-003  5.093432921747E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  2.054503493351E+000  8.503178414075E+000  1.055768190743E+001  7.598391935748E+000  8.503174356073E+000  1.262566868857E+001  1.346236477090E+001  7.763561290480E+000  8.985231508315E+000  1.267619797531E+001  7.763561290480E+000  8.985231508315E+000  1.267619797531E+001  7.763561290480E+000  8.985231508315E+000  1.267619797531E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.795334689038E-003  1.964001996621E-003  3.825131665987E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  1.847337184128E+000  8.710751861542E+000  1.055808904567E+001  7.760731598721E+000  8.710749407478E+000  1.248668503392E+001  1.332080743500E+001  8.002780188001E+000  9.031638695975E+000  1.250955111030E+001  8.002780188001E+000  9.031638695975E+000  1.250955111030E+001  8.002780188001E+000  9.031638695975E+000  1.250955111030E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.512686794497E-003  1.943776318910E-003  3.102163824315E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  1.646906169911E+000  8.912019373539E+000  1.055892554345E+001  7.935995622521E+000  8.912020454115E+000  1.241053834025E+001  1.324105792613E+001  8.236599293843E+000  9.089095936849E+000  1.240934228585E+001  8.236599293843E+000  9.089095936849E+000  1.240934228585E+001  8.236599293843E+000  9.089095936849E+000  1.240934228585E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.141408145363E-003  1.983211038545E-003  2.703612486399E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  1.466351860002E+000  9.093563060327E+000  1.055991492033E+001  8.112277967853E+000  9.093581554932E+000  1.239535347238E+001  1.321859639351E+001  8.450841415585E+000  9.147271466155E+000  1.237368118398E+001  8.450841415585E+000  9.147271466155E+000  1.237368118398E+001  8.450841415585E+000  9.147271466155E+000  1.237368118398E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.726877470129E-003  2.106984543028E-003  2.523140535194E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  1.320332032976E+000  9.239582887355E+000  1.055991492033E+001  8.274368932740E+000  9.239547277951E+000  1.243181336365E+001  1.324189087137E+001  8.627467484637E+000  9.193844122301E+000  1.239233413626E+001  8.627467484637E+000  9.193844122301E+000  1.239233413626E+001  8.627467484637E+000  9.193844122301E+000  1.239233413626E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.306476184157E-003  2.348792573211E-003  2.517332873727E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  1.221692692433E+000  9.338828166918E+000  1.056052085935E+001  8.409098960130E+000  9.338810574214E+000  1.251212418322E+001  1.330158934618E+001  8.752813425704E+000  9.218869742434E+000  1.245445368218E+001  8.752813425704E+000  9.218869742434E+000  1.245445368218E+001  8.752813425704E+000  9.218869742434E+000  1.245445368218E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.898560014591E-003  2.740960245153E-003  2.669265821339E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  1.182918980840E+000  9.377875934928E+000  1.056079491577E+001  8.503604511237E+000  9.377861225345E+000  1.262181891151E+001  1.338282793926E+001  8.809834864276E+000  9.213942334289E+000  1.254590087064E+001  8.809834864276E+000  9.213942334289E+000  1.254590087064E+001  8.809834864276E+000  9.213942334289E+000  1.254590087064E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.524601764461E-003  3.352591586633E-003  3.081437144282E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  1.209722900141E+000  9.350953327652E+000  1.056067622779E+001  8.551534394933E+000  9.350939132830E+000  1.275329057305E+001  1.347631530293E+001  8.795753396234E+000  9.170783442244E+000  1.265677106962E+001  8.795753396234E+000  9.170783442244E+000  1.265677106962E+001  8.795753396234E+000  9.170783442244E+000  1.265677106962E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.188268109117E-003  4.367083870531E-003  4.052772859914E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  1.300591839778E+000  9.259167778979E+000  1.055975961876E+001  8.554137288697E+000  9.259152938606E+000  1.290181152281E+001  1.357560928026E+001  8.720677180650E+000  9.082687332506E+000  1.277908411272E+001  8.720677180650E+000  9.082687332506E+000  1.277908411272E+001  8.720677180650E+000  9.082687332506E+000  1.277908411272E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.910788845195E-004  6.794969463667E-003  7.321738717807E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
