#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  4.395718411868E+000  6.383370462481E+000  1.077908887435E+001  6.383370462481E+000  6.715934529442E+000  6.715934542070E+000  6.715935425692E+000  1.048708453907E+001  1.048709125748E+001  1.048709132421E+001  1.052396476624E+001  1.294141950436E+001  1.294141983616E+001  1.294141998032E+001  1.307004920849E+001  1.321887079369E+001  5.039606990122E-006  1.999999999693E+000  1.999999834147E+000  1.999995204412E+000  1.999640932037E+000  1.999999994788E+000  1.999999449465E+000  3.592981510742E-004  1.999995774335E+000  1.999998927834E+000  1.999999982632E+000  4.984675167400E-006  5.782227346087E-007  0.000000000000E+000  6.715331740790E-014  4.837498751691E-011  1.956719821037E-010  2.281454478769E-006  8.105115088351E-012  2.285792613855E-009  1.043855861307E-002  4.011695214023E-007  8.309154983264E-009  4.404449246695E-010  1.486225122622E-001  3.752926181398E-002
   4.100000000000E+001  4.341012870754E+000  6.438118407835E+000  1.077913127859E+001  6.438118407835E+000  6.728897823770E+000  6.728897831454E+000  6.728899028716E+000  1.035726425044E+001  1.050844013871E+001  1.050844018030E+001  1.050844231058E+001  1.271187129899E+001  1.271187147086E+001  1.271187168202E+001  1.287272601692E+001  1.308670657147E+001  8.206864355967E-006  1.999999982603E+000  1.999999856683E+000  1.999991969702E+000  3.051624032319E-005  1.999999983755E+000  1.999999506274E+000  1.999969683707E+000  1.999999113674E+000  1.999997566190E+000  1.999999983800E+000  2.882685344526E-006  7.478215768205E-007  0.000000000000E+000  5.604404274661E-012  3.661671176443E-011  2.697769185163E-010  1.275962732431E-002  1.665341095518E-011  9.572959253062E-010  1.053189463442E-007  1.220045486308E-007  6.864754352452E-009  3.719750372541E-010  9.504525197599E-003  1.623573897213E-001
   4.150000000000E+001  4.357800945651E+000  6.420410298376E+000  1.077821124403E+001  6.420410298376E+000  6.643559058580E+000  6.643559068217E+000  6.643560748478E+000  1.016066355688E+001  1.055343865533E+001  1.055343867576E+001  1.055343973551E+001  1.241826856144E+001  1.241826865407E+001  1.241826903586E+001  1.250315936105E+001  1.298529713615E+001  1.550744660327E-005  1.999999899684E+000  1.999999937715E+000  1.999984603160E+000  6.346214501252E-006  1.999999897686E+000  1.999999619359E+000  1.999993827102E+000  1.999992679677E+000  1.999996609698E+000  1.999999985867E+000  1.045442543428E-005  6.319655014118E-007  0.000000000000E+000  2.241659189864E-011  9.894333234851E-012  3.763361895186E-010  1.526761929164E-002  2.022899088739E-011  4.031285332666E-010  2.547563686225E-008  7.633187685138E-008  5.187203098283E-008  1.242310449167E-010  5.970273813468E-004  1.497505823640E-001
   4.200000000000E+001  4.436521413797E+000  6.340185383875E+000  1.077670679767E+001  6.340185383875E+000  6.479070194382E+000  6.479070212867E+000  6.479072904471E+000  9.933951190764E+000  1.061380142342E+001  1.061380144669E+001  1.061380224357E+001  1.206931793900E+001  1.208125967502E+001  1.208126013526E+001  1.208126350322E+001  1.284443267056E+001  4.029982307712E-005  1.999999857544E+000  1.999999969247E+000  1.999959763205E+000  2.885396487136E-006  1.999999622032E+000  1.999999893701E+000  1.999997248286E+000  5.697417214543E-004  1.999999108448E+000  1.999999986481E+000  1.999430998350E+000  6.257651529784E-007  0.000000000000E+000  1.724285036781E-011  1.825235206672E-012  5.502725539397E-010  1.742810895276E-002  4.544571788508E-011  8.553892588915E-010  2.829467196213E-008  9.191545611624E-004  1.460603791847E-007  3.122161404378E-011  9.736333157217E-008  1.222879928243E-001
   4.250000000000E+001  4.558690862581E+000  6.216257507683E+000  1.077494837026E+001  6.216257507683E+000  6.264478290226E+000  6.264478317915E+000  6.264485684652E+000  9.679894493309E+000  1.068310882060E+001  1.068310885870E+001  1.068310958611E+001  1.160792333322E+001  1.173219304602E+001  1.173219362800E+001  1.173219393101E+001  1.268550454925E+001  3.121213706288E-004  1.999999826617E+000  1.999999976465E+000  1.999687922205E+000  1.741823138248E-006  1.999999531363E+000  1.999999946098E+000  1.999998308536E+000  5.755735346097E-006  1.999999359498E+000  1.999999984610E+000  1.999994842174E+000  6.835053690935E-007  0.000000000000E+000  5.366472890893E-012  2.280637288346E-013  1.214307349230E-009  1.852910871840E-002  2.946696906007E-010  9.221132819892E-009  1.081992596072E-007  2.289419151301E-003  8.155403515490E-007  3.704161760171E-009  1.698349559564E-007  9.107733906452E-002
   4.300000000000E+001  4.703169920133E+000  6.071778450132E+000  1.077494837026E+001  6.031308113659E+000  6.031316336994E+000  6.031316368669E+000  6.071778450132E+000  9.401923251890E+000  1.075569515168E+001  1.075569519000E+001  1.075569597632E+001  1.115591331589E+001  1.140778010183E+001  1.140778091317E+001  1.140778103933E+001  1.253674119635E+001  1.999602647053E+000  1.999999785159E+000  1.999999975409E+000  3.974050170668E-004  1.226861698625E-006  1.999999458046E+000  1.999999901755E+000  1.999998410475E+000  2.040130378633E-006  1.999999479494E+000  1.999999977473E+000  1.999998915316E+000  7.778102914949E-007  0.000000000000E+000  1.337347863916E-019  3.430866650074E-021  9.741987095293E-010  3.911696334492E-006  2.209182359176E-007  8.276255486907E-005  7.676465410562E-004  7.914372900333E-007  5.112892835914E-003  7.358920039090E-005  1.163993723112E-003  1.397090332199E-005
   4.350000000000E+001  4.833976124827E+000  5.939388770591E+000  1.077336489542E+001  5.810035767275E+000  5.810038247629E+000  5.810038270779E+000  5.939388770591E+000  9.108867855290E+000  1.074832644603E+001  1.083050357996E+001  1.083050366548E+001  1.083050536871E+001  1.114842999773E+001  1.114843133047E+001  1.114843139358E+001  1.242471137600E+001  1.999965734180E+000  1.999999745268E+000  1.999999953489E+000  3.434326430104E-005  9.747179563528E-007  1.333884477229E-005  1.999999515878E+000  1.999998816759E+000  1.999987494880E+000  1.999999563671E+000  1.999999955237E+000  1.999999673695E+000  8.901153011441E-007  0.000000000000E+000  1.414128981724E-021  6.562758895582E-023  2.144740626746E-010  4.087523936165E-007  6.550198262659E-008  1.484116622503E-005  2.799480151192E-004  1.044578195961E-003  6.213185155220E-003  2.250728730373E-004  1.073476726095E-003  9.855993221172E-007
   4.400000000000E+001  4.939874385405E+000  5.832133113219E+000  1.077200749862E+001  5.623972597787E+000  5.623974243640E+000  5.623974262374E+000  5.832133113219E+000  8.801463774315E+000  1.041510963276E+001  1.089342933647E+001  1.089342938403E+001  1.089343250029E+001  1.099127825545E+001  1.099128149135E+001  1.099128154867E+001  1.236874094931E+001  1.999987910249E+000  1.999999962864E+000  1.999999687902E+000  1.215863075810E-005  8.734381150837E-007  7.933759470360E-007  1.999999753607E+000  1.999999583467E+000  1.999998950023E+000  1.999999625282E+000  1.999999885171E+000  1.999999811263E+000  1.004726916248E-006  0.000000000000E+000  1.990069487913E-023  2.370960018204E-024  1.418139207799E-010  1.801656098855E-007  3.666208227671E-008  2.204086081288E-004  3.394587917996E-004  2.660826493935E-003  5.813515468229E-003  7.753736559464E-004  4.537764231090E-004  2.423935403300E-007
   4.450000000000E+001  5.001308884615E+000  5.769010952025E+000  1.077031983664E+001  5.491505657857E+000  5.491507145255E+000  5.491507228731E+000  5.769010952025E+000  8.475443986234E+000  1.018519114182E+001  1.090773959855E+001  1.090773961311E+001  1.090774178008E+001  1.100398513051E+001  1.100398762369E+001  1.100398776713E+001  1.238830066702E+001  1.999993156909E+000  1.999999996709E+000  1.999999649983E+000  6.814637542823E-006  8.895477464902E-007  4.812552142344E-007  1.999999966336E+000  1.999999933805E+000  1.999999219759E+000  1.999999436676E+000  1.999999900704E+000  1.999999387776E+000  1.165902297165E-006  0.000000000000E+000  1.124779288797E-023  4.120677354910E-022  1.723469247140E-010  1.230624670490E-007  2.248506163124E-008  2.710278205113E-004  1.477621244131E-003  7.689945833638E-003  1.623184709737E-003  3.464527620226E-004  1.843030067515E-005  6.824362319045E-008
   4.500000000000E+001  5.021701097335E+000  5.810529623879E+000  1.083223072121E+001  5.425054446531E+000  5.425056785564E+000  5.425057744858E+000  5.810529623879E+000  7.702309046975E+000  1.014918942672E+001  1.099521927960E+001  1.099521977959E+001  1.099522065947E+001  1.109399410894E+001  1.109399664368E+001  1.109399726467E+001  1.253929836970E+001  1.999993797703E+000  1.999999998147E+000  1.999999678697E+000  5.622918829534E-006  1.658168871208E-006  4.071390645356E-007  1.999998776751E+000  1.999999996653E+000  1.999998936530E+000  1.999998691650E+000  1.999999897078E+000  1.999999586413E+000  2.952151971710E-006  0.000000000000E+000  4.231689230595E-023  1.731313730767E-020  9.590708505986E-010  1.157909203895E-007  1.641681081223E-008  8.739362598379E-003  8.585569788970E-005  2.421454041899E-003  8.984411894068E-004  4.419460304899E-004  2.157672018476E-006  3.393365169588E-007
   4.550000000000E+001  4.996345125408E+000  5.835053008829E+000  1.083139813424E+001  5.436442503641E+000  5.436445193061E+000  5.436446127636E+000  5.835053008829E+000  7.513792615688E+000  1.010357398425E+001  1.121857658585E+001  1.121857683075E+001  1.121860497922E+001  1.122444178157E+001  1.122447236865E+001  1.122447297641E+001  1.259744213959E+001  1.999993443352E+000  1.999999997534E+000  1.999999733310E+000  5.494931787005E-006  1.996361983106E-006  4.018905939669E-007  1.999999637462E+000  1.999999996942E+000  1.999997264975E+000  1.999998537649E+000  1.999999881006E+000  1.999999602100E+000  4.012487691155E-006  0.000000000000E+000  4.306419502115E-023  1.816536697058E-020  1.132358412383E-009  1.133679591437E-007  1.439112733240E-008  3.895602785113E-003  1.519872907115E-004  9.175169920340E-003  8.750249355892E-004  3.543674529500E-004  1.289957819022E-005  3.576520437618E-007
   4.600000000000E+001  4.909115779619E+000  5.921821660372E+000  1.083093743999E+001  5.529782187566E+000  5.529785575766E+000  5.529786463895E+000  5.921821660372E+000  7.378483901842E+000  1.016469306319E+001  1.140664740952E+001  1.140664770476E+001  1.140664817019E+001  1.157753762457E+001  1.157754112701E+001  1.157754119949E+001  1.278873446799E+001  1.999991505259E+000  1.999999997197E+000  1.999999759416E+000  6.714375367377E-006  2.606983479639E-006  4.387539433153E-007  1.999999741091E+000  1.999998447196E+000  1.999999549583E+000  1.999995745476E+000  1.999999964596E+000  1.999999999497E+000  5.530575576978E-006  0.000000000000E+000  6.255698195780E-023  2.515287328942E-020  1.644590884143E-009  1.236343118063E-007  1.474309258917E-008  4.851312628568E-004  3.869430758777E-004  5.951540829520E-005  1.635742507740E-002  1.315226135681E-003  9.677570138634E-005  4.745740985680E-007
   4.650000000000E+001  4.757783433525E+000  6.073550552819E+000  1.083133398634E+001  5.709347164346E+000  5.709351901984E+000  5.709352726945E+000  6.073550552819E+000  7.302936170374E+000  1.032672997108E+001  1.164554498324E+001  1.164554523462E+001  1.164554587230E+001  1.205907412900E+001  1.205907799846E+001  1.205907803793E+001  1.310320393543E+001  1.999986066983E+000  1.999999997314E+000  1.999999768138E+000  1.101551424187E-005  3.657980415004E-006  5.385713512566E-007  1.999998723433E+000  1.999999318927E+000  1.999999660528E+000  1.999993737630E+000  1.999999981219E+000  1.999999996097E+000  7.537664512887E-006  0.000000000000E+000  1.509390276986E-022  4.793115388185E-020  3.291715064507E-009  1.518819003564E-007  1.887005588840E-008  7.915944029545E-004  1.846235743615E-005  1.069542192131E-005  2.987007293145E-002  9.458141370414E-004  3.046850319419E-004  8.674202482599E-007
   4.700000000000E+001  4.551937655795E+000  6.281346456410E+000  1.083328411220E+001  6.041065453524E+000  6.041074407858E+000  6.041075111886E+000  6.281346456410E+000  7.310701464768E+000  1.058189449090E+001  1.193168129138E+001  1.193168189965E+001  1.193168304696E+001  1.254022385188E+001  1.254022696553E+001  1.254022706965E+001  1.352961153725E+001  1.999951720541E+000  1.999999995457E+000  1.999999811713E+000  4.313862396510E-005  5.741420863373E-006  1.021760874064E-006  1.999999837642E+000  1.999999512833E+000  1.999998460584E+000  1.999997267329E+000  1.999999933267E+000  1.999999934786E+000  3.624043680731E-006  0.000000000000E+000  1.597889704550E-021  2.017892771022E-019  1.235619424635E-008  3.013737320545E-007  7.580017407231E-008  1.423671019764E-004  1.217001015831E-004  8.685535475158E-004  1.474065511837E-001  4.008023732434E-003  2.854217960391E-003  2.822267022798E-006
   4.750000000000E+001  4.318312437935E+000  6.517545327162E+000  1.083585776510E+001  6.374274180548E+000  6.374294589209E+000  6.374295254540E+000  6.517545327162E+000  7.446809317775E+000  1.092582032402E+001  1.233470471113E+001  1.233470529260E+001  1.233470611628E+001  1.312916808096E+001  1.312917094885E+001  1.312917108931E+001  1.405601502487E+001  1.999764981139E+000  1.999999996804E+000  1.999999799746E+000  2.285123407419E-004  7.040308318202E-006  1.077602679415E-006  1.999999828977E+000  1.999999443032E+000  1.999998576324E+000  1.999996984449E+000  1.999999939444E+000  1.999999895325E+000  3.924507836768E-006  0.000000000000E+000  1.986960213450E-020  1.546331765481E-018  4.946862088842E-008  7.950173312538E-007  1.517643491207E-007  1.065249456147E-004  1.789130737722E-004  7.382977080801E-004  1.465823876935E-001  1.615760434314E-003  9.982942809894E-004  1.002435868974E-005
   4.800000000000E+001  4.084951973935E+000  6.750905791163E+000  1.083585776510E+001  6.750905791163E+000  6.793185159790E+000  6.793185792496E+000  6.793274045926E+000  7.752749137264E+000  1.135994701808E+001  1.280425959189E+001  1.280426011778E+001  1.280426078225E+001  1.379818460912E+001  1.379818744336E+001  1.379818762565E+001  1.466957027029E+001  4.364996747659E-003  1.999999998038E+000  1.999999774563E+000  1.995628867236E+000  6.624361524897E-006  1.135752101021E-006  1.999999820846E+000  1.999999295334E+000  1.999998791425E+000  1.999996411228E+000  1.999999938812E+000  1.999999851102E+000  4.494554555828E-006  0.000000000000E+000  4.391179908622E-013  2.076549788471E-011  3.057057272277E-007  3.558463382782E-003  4.587197815215E-004  2.245102906360E-007  7.066543378673E-007  1.336028963958E-006  2.819850529481E-004  1.190542513351E-006  1.957166710889E-007  5.726586919256E-002
   4.850000000000E+001  3.777231331079E+000  7.057009619791E+000  1.083424095087E+001  7.057009619791E+000  7.331692953857E+000  7.331693560333E+000  7.331709422781E+000  8.241167998241E+000  1.188491300749E+001  1.337551982394E+001  1.337552028729E+001  1.337552092431E+001  1.456952264391E+001  1.456952558527E+001  1.456952581033E+001  1.538513426632E+001  1.417532333326E-004  1.999999998327E+000  1.999999752093E+000  1.999853356355E+000  5.322402419065E-006  1.213269852795E-006  1.999999813765E+000  1.999999174124E+000  1.999998967130E+000  1.999995691131E+000  1.999999935876E+000  1.999999801471E+000  5.220820040287E-006  0.000000000000E+000  4.441310523978E-012  1.286371946040E-010  5.958479549165E-008  2.704575095957E-003  4.745223416440E-004  8.979506291215E-009  3.078795301306E-008  2.990677425786E-008  6.931976190225E-006  8.060903172124E-009  2.301180569729E-009  3.936714698352E-002
   4.900000000000E+001  3.463989277577E+000  7.371069636193E+000  1.083505891377E+001  7.371069636193E+000  7.912421760709E+000  7.912422348819E+000  7.912431055129E+000  8.815485946855E+000  1.247049199310E+001  1.395728099391E+001  1.395728139990E+001  1.395728207533E+001  1.534735436042E+001  1.534735733800E+001  1.534735759658E+001  1.612498340902E+001  4.385159470699E-005  1.999999996928E+000  1.999999726416E+000  1.999952522531E+000  4.018227089169E-006  1.296854766466E-006  1.999999809974E+000  1.999999142969E+000  1.999999072362E+000  1.999995277473E+000  1.999999931990E+000  1.999999745899E+000  5.606782736561E-006  0.000000000000E+000  1.182636431824E-011  2.125223513457E-010  2.881546853385E-008  2.001369323106E-003  5.585826720693E-004  3.619402697205E-009  1.116918720078E-008  1.127224729426E-008  1.573404597979E-006  1.130458172513E-009  1.160516032098E-009  3.097740140750E-002
   4.950000000000E+001  3.167854344267E+000  7.670230455091E+000  1.083808479936E+001  7.670230455091E+000  8.477210425349E+000  8.477211002305E+000  8.477216988822E+000  9.394795747891E+000  1.307085039155E+001  1.449097725813E+001  1.449097761696E+001  1.449097834829E+001  1.606908997724E+001  1.606909287410E+001  1.606909314844E+001  1.682454144357E+001  2.205088110040E-005  1.999999993948E+000  1.999999698749E+000  1.999975247701E+000  3.080825937499E-006  1.367075871848E-006  1.999999807798E+000  1.999999174085E+000  1.999999134098E+000  1.999995239013E+000  1.999999931171E+000  1.999999690305E+000  5.584350846480E-006  0.000000000000E+000  2.271769264767E-011  2.505756837811E-010  1.599700528011E-008  1.569746970350E-003  6.879908768045E-004  2.300376864794E-009  6.102590202567E-009  8.947667827887E-009  5.801025029592E-007  9.378633046400E-010  1.505915169183E-009  2.784795997067E-002
   5.000000000000E+001  2.938063610134E+000  7.903468947873E+000  1.084153255801E+001  7.903468947873E+000  8.964165014043E+000  8.964165582824E+000  8.964170084470E+000  9.906606848827E+000  1.363564108748E+001  1.491185462866E+001  1.491185494807E+001  1.491185573589E+001  1.666130128824E+001  1.666130402833E+001  1.666130428963E+001  1.740754992290E+001  1.369735767819E-005  1.999999989924E+000  1.999999669519E+000  1.999984238773E+000  2.466926980347E-006  1.406437720476E-006  1.999999805451E+000  1.999999230756E+000  1.999999182256E+000  1.999995407487E+000  1.999999936602E+000  1.999999645250E+000  5.323259387607E-006  0.000000000000E+000  3.903636061933E-011  2.561052061440E-010  9.754490560754E-009  1.383165804077E-003  8.763599357281E-004  1.701548405137E-009  4.095633442570E-009  9.162231185842E-009  2.745745981956E-007  1.343917855964E-009  2.199092626294E-009  2.658262679149E-002
