#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  6.695258103596E+000  5.441675739895E+000  1.213693384349E+001  5.441675739895E+000  8.210365860105E+000  8.210365903367E+000  8.210367103497E+000  1.048991344770E+001  1.095450134904E+001  1.095450150458E+001  1.095450414026E+001  1.392405106745E+001  1.393365438177E+001  1.393365482016E+001  1.393366536084E+001  1.464502377138E+001  1.360033067278E-006  1.999999953122E+000  1.999999974723E+000  1.999997711999E+000  1.564270523770E-005  1.999999972225E+000  1.999999892846E+000  1.999985365951E+000  2.361963272175E-003  1.999998771965E+000  1.999999787594E+000  1.997639219732E+000  3.838324387959E-007  0.000000000000E+000  1.607836294337E-010  2.746506536038E-011  5.994525221836E-009  4.551114678263E-002  2.374134836812E-010  4.293324149761E-010  2.847641327320E-007  2.597028079432E-001  1.206664914136E-007  1.489053961546E-008  2.996659947287E-004  1.402464961535E-001
   6.600000000000E+001  6.404096063424E+000  5.743971070968E+000  1.214806713439E+001  5.743971070968E+000  8.914612130569E+000  8.914612201155E+000  8.914613429518E+000  1.111762410771E+001  1.129156006116E+001  1.129156031756E+001  1.129156718114E+001  1.433662624144E+001  1.433662749295E+001  1.433662793064E+001  1.452053244486E+001  1.520618978116E+001  1.262848188045E-006  1.999999966328E+000  1.999999948286E+000  1.999997751223E+000  9.166671803644E-005  1.999999979408E+000  1.999999878236E+000  1.999909597820E+000  1.999992068150E+000  1.999999611589E+000  1.999999576092E+000  8.231738411872E-006  4.615631956183E-007  0.000000000000E+000  1.740965725833E-010  1.798535942989E-010  6.187207549115E-009  4.042938915769E-002  1.655381594884E-010  7.953393033174E-011  1.704029002576E-006  1.316792535439E-006  2.679622199268E-008  3.163499225377E-008  2.145880730493E-001  2.082774015544E-001
   6.650000000000E+001  6.110472156247E+000  6.051889324681E+000  1.216236148093E+001  6.051889324681E+000  9.615993390482E+000  9.615993558225E+000  9.615994788677E+000  1.158701433764E+001  1.158702523225E+001  1.158702565033E+001  1.170369165631E+001  1.470972745558E+001  1.470972836261E+001  1.470972881782E+001  1.507316151260E+001  1.576894710800E+001  1.204382297831E-006  1.999999983773E+000  1.999999937841E+000  1.999997665281E+000  1.999831171957E+000  1.999999986562E+000  1.999999844088E+000  1.705339692294E-004  1.999997662712E+000  1.999999383501E+000  1.999999493431E+000  2.608777862232E-006  5.237258214545E-007  0.000000000000E+000  1.068482487911E-010  5.037995171902E-010  6.399146673114E-009  3.069390880475E-006  2.032068964308E-010  2.964342612663E-010  3.439192564166E-002  4.314544855871E-007  1.192679207963E-008  3.699983242413E-008  1.489050364348E-001  2.964105892407E-001
   6.700000000000E+001  5.990578864830E+000  6.168872905828E+000  1.215945177066E+001  6.168872905828E+000  1.011982317170E+001  1.011982338289E+001  1.011982485196E+001  1.165095469606E+001  1.165095881809E+001  1.165095927089E+001  1.202091669739E+001  1.490363686300E+001  1.490363759946E+001  1.490363800907E+001  1.539787467571E+001  1.616375844501E+001  1.152545204907E-006  1.999999989826E+000  1.999999944540E+000  1.999997355537E+000  1.999986077136E+000  1.999999990105E+000  1.999999797885E+000  1.615268032150E-005  1.999998788613E+000  1.999999116381E+000  1.999999497885E+000  1.658224992893E-006  4.786414168968E-007  0.000000000000E+000  1.170651517528E-010  8.758926022779E-010  7.214037495172E-009  2.404689385578E-007  3.029624614562E-010  1.202091552397E-009  2.785583996077E-002  2.234113937225E-007  8.136703137572E-009  4.091547304033E-008  8.961537587746E-002  3.784877847841E-001
   6.750000000000E+001  6.009826667290E+000  6.131687163987E+000  1.214151383128E+001  6.131687163987E+000  1.048525648872E+001  1.048525669342E+001  1.048525884128E+001  1.154139496045E+001  1.154139888012E+001  1.154139930803E+001  1.209913611531E+001  1.495977284839E+001  1.495977354902E+001  1.495977397220E+001  1.554361718038E+001  1.645063940806E+001  1.097345607681E-006  1.999999991260E+000  1.999999943939E+000  1.999996600533E+000  1.999995194160E+000  1.999999991108E+000  1.999999781604E+000  7.860308190900E-006  1.999998955948E+000  1.999999068030E+000  1.999999552229E+000  1.550542581509E-006  4.129946464757E-007  0.000000000000E+000  1.457496288538E-010  1.268662253420E-009  9.140744392599E-009  7.638515717952E-008  3.674951843836E-010  1.994665666323E-009  2.156826280843E-002  1.627837557009E-007  4.936719048329E-009  3.494388641417E-008  5.428049822652E-002  4.366564224850E-001
   6.800000000000E+001  5.949795025775E+000  6.180060015582E+000  1.212985504136E+001  6.180060015582E+000  1.095005833739E+001  1.095005855594E+001  1.095006297373E+001  1.151255486363E+001  1.151256119125E+001  1.151256162788E+001  1.218998166628E+001  1.511256104356E+001  1.511256180001E+001  1.511256226806E+001  1.576651117723E+001  1.684654478416E+001  1.037599002742E-006  1.999999991146E+000  1.999999956756E+000  1.999994694085E+000  1.999997846293E+000  1.999999991521E+000  1.999999796604E+000  7.082631587851E-006  1.999998771120E+000  1.999999205474E+000  1.999999597270E+000  1.650686588714E-006  3.788145280974E-007  0.000000000000E+000  1.455281195796E-010  1.152507352631E-009  1.445440433389E-008  3.242782225868E-008  5.719133843866E-010  1.894732221786E-009  1.666973828535E-002  1.485305405099E-007  3.160360968259E-009  2.707921185948E-008  3.662837051381E-002  4.730179660843E-001
   6.850000000000E+001  5.659279977335E+000  6.474139752452E+000  1.213341972979E+001  6.474139752452E+000  1.162243391092E+001  1.162243409663E+001  1.162245606711E+001  1.176563802355E+001  1.176566288423E+001  1.176566335715E+001  1.246819680105E+001  1.551627442761E+001  1.551627532227E+001  1.551627578922E+001  1.624196402734E+001  1.744612771521E+001  9.728132502045E-007  1.999999996172E+000  1.999999974264E+000  1.999990547283E+000  1.999997799689E+000  1.999999984871E+000  1.999999792942E+000  1.121672277981E-005  1.999998615685E+000  1.999999378498E+000  1.999999627706E+000  1.715304326513E-006  3.780508850386E-007  0.000000000000E+000  3.370809772712E-011  1.668287021769E-010  3.378174113000E-008  1.312477087292E-008  4.652223056606E-010  2.005507783169E-009  1.399856829786E-002  1.437571871480E-007  3.752724293793E-009  2.447681510733E-008  2.728202612928E-002  4.891574513106E-001
   6.900000000000E+001  5.202188557120E+000  6.947628136484E+000  1.214981669360E+001  6.947628136484E+000  1.208571305400E+001  1.208571340695E+001  1.208571960634E+001  1.259031494392E+001  1.259032857662E+001  1.259032892375E+001  1.289803131373E+001  1.611973001283E+001  1.611973105040E+001  1.611973146230E+001  1.692838162354E+001  1.813972204444E+001  9.074299506101E-007  1.999999993025E+000  1.999999887488E+000  1.999997256361E+000  1.999949260719E+000  1.999999973847E+000  1.999999846993E+000  5.302276658466E-005  1.999998708209E+000  1.999999490822E+000  1.999999649883E+000  1.595043938556E-006  4.074122612811E-007  0.000000000000E+000  1.111055001662E-009  1.072037186927E-010  1.450900531023E-008  2.341598406765E-007  2.190795654850E-010  3.520505739587E-010  1.337523111168E-002  1.418228216942E-007  7.165182789308E-009  2.531694705705E-008  2.397922680365E-002  4.822399075520E-001
   6.950000000000E+001  4.813890808503E+000  7.351162591778E+000  1.216505340028E+001  7.351162591778E+000  1.245952990893E+001  1.245953024325E+001  1.245953315225E+001  1.329491404455E+001  1.343977399794E+001  1.343977431253E+001  1.343978631359E+001  1.672402476252E+001  1.672402589199E+001  1.672402623098E+001  1.759571629387E+001  1.877723203309E+001  8.430307290457E-007  1.999999992157E+000  1.999999884617E+000  1.999998041619E+000  2.051554595144E-004  1.999999971032E+000  1.999999754453E+000  1.999796370113E+000  1.999998903058E+000  1.999999547763E+000  1.999999683973E+000  1.419616417099E-006  4.331079527278E-007  0.000000000000E+000  1.335115100725E-009  3.629921415602E-010  6.949975376934E-009  1.238497070991E-002  1.929152932116E-010  6.903848999028E-011  1.496013590668E-006  1.443977137494E-007  1.084400137444E-008  2.431832878652E-008  2.356747177274E-002  4.645618180178E-001
   7.000000000000E+001  4.715722096328E+000  7.452622631730E+000  1.216834472806E+001  7.452622631730E+000  1.260054553950E+001  1.260054585698E+001  1.260054758344E+001  1.347285441187E+001  1.401545829050E+001  1.401545857287E+001  1.401546029672E+001  1.710254031749E+001  1.710254148779E+001  1.710254176140E+001  1.798359910884E+001  1.919206983041E+001  7.809723735502E-007  1.999999990937E+000  1.999999885266E+000  1.999998344653E+000  1.353417180082E-005  1.999999973209E+000  1.999999595466E+000  1.999987792543E+000  1.999998985187E+000  1.999999572469E+000  1.999999720629E+000  1.392399230898E-006  4.320983460009E-007  0.000000000000E+000  1.409697708561E-009  1.399018276113E-009  2.111237770864E-009  9.678797298548E-003  5.516235588885E-011  7.803111752138E-010  1.058477907271E-007  1.503081994933E-007  1.211834023027E-008  2.078880087295E-008  2.214950181845E-002  4.518485875006E-001
   7.050000000000E+001  4.964357859921E+000  7.195549023638E+000  1.215990688356E+001  7.195549023638E+000  1.241334235035E+001  1.241334266054E+001  1.241334374250E+001  1.336520833570E+001  1.421692543675E+001  1.421692569063E+001  1.421692641386E+001  1.712897785039E+001  1.712897902783E+001  1.712897923178E+001  1.797936880904E+001  1.921866750036E+001  7.247664487768E-007  1.999999988388E+000  1.999999864288E+000  1.999998641304E+000  5.113528946163E-006  1.999999978099E+000  1.999999365559E+000  1.999996147448E+000  1.999998851796E+000  1.999999583345E+000  1.999999730777E+000  1.579071419345E-006  4.316287867465E-007  0.000000000000E+000  1.137797846849E-009  2.733682807457E-009  7.563282255325E-010  8.047218190185E-003  1.013195829880E-010  2.618759857641E-009  2.847966487331E-008  1.634007866547E-007  1.124302985698E-008  1.755941425055E-008  2.379193887231E-002  4.392660503224E-001
   7.100000000000E+001  5.431526757915E+000  6.709236438798E+000  1.214076319671E+001  6.709236438798E+000  1.199076848652E+001  1.199076878010E+001  1.199076949756E+001  1.307616316833E+001  1.413488504041E+001  1.413488527955E+001  1.413488575353E+001  1.686120553106E+001  1.686120673424E+001  1.686120685699E+001  1.764730585046E+001  1.890986652161E+001  6.766112822494E-007  1.999999985702E+000  1.999999795037E+000  1.999999006339E+000  2.934543114938E-006  1.999999973263E+000  1.999999134631E+000  1.999998280741E+000  1.999998347681E+000  1.999999583001E+000  1.999999729140E+000  2.117625948671E-006  4.356834537882E-007  0.000000000000E+000  7.058811529797E-010  2.715616507268E-009  3.618733845076E-009  9.465226059024E-003  5.344828610968E-010  4.516884210711E-009  7.089096438918E-009  1.937871602047E-007  1.123491636273E-008  1.309346559846E-008  3.591839755654E-002  4.140020499120E-001
   7.150000000000E+001  5.852735253321E+000  6.267894890499E+000  1.212063014382E+001  6.267894890499E+000  1.159117769412E+001  1.159117795623E+001  1.159117849361E+001  1.285891517164E+001  1.401760150337E+001  1.401760175170E+001  1.401760216539E+001  1.652692698154E+001  1.652692836322E+001  1.652692841997E+001  1.720594556749E+001  1.854071493518E+001  6.405214859678E-007  1.999999984154E+000  1.999999698661E+000  1.999999350537E+000  2.106228934154E-006  1.999999958690E+000  1.999998945122E+000  1.999999080041E+000  1.999997036113E+000  1.999999595710E+000  1.999999743267E+000  3.432091850862E-006  4.288609452320E-007  0.000000000000E+000  4.980086519324E-010  1.299051845613E-009  7.911070231339E-009  1.346898492805E-002  1.548028300626E-009  5.126695569802E-009  1.197284041234E-009  2.693436903878E-007  1.445210769848E-008  3.914267579473E-009  5.831008277020E-002  3.744489584786E-001
   7.200000000000E+001  5.984681022726E+000  6.133196186060E+000  1.211787720879E+001  6.133196186060E+000  1.146021062640E+001  1.146021085726E+001  1.146021131046E+001  1.295265486564E+001  1.412012453544E+001  1.412012482146E+001  1.412012526033E+001  1.636097506103E+001  1.636097700380E+001  1.636097706207E+001  1.689606296530E+001  1.839025784277E+001  6.232670773864E-007  1.999999984714E+000  1.999999627460E+000  1.999999579946E+000  1.863860847567E-006  1.999999942023E+000  1.999998734902E+000  1.999999375123E+000  1.999993731349E+000  1.999999779781E+000  1.999999599172E+000  6.747399984112E-006  4.110026062413E-007  0.000000000000E+000  6.767618697270E-010  2.704978854336E-010  9.579286425517E-009  1.965379293040E-002  3.592344117177E-009  5.062415369998E-009  1.859342933576E-009  4.509735704625E-007  8.889471169891E-009  3.778216472525E-009  7.761261772049E-002  3.341639301202E-001
   7.250000000000E+001  5.841048888891E+000  6.300357095785E+000  1.214140598468E+001  6.300357095785E+000  1.156881255925E+001  1.156881276154E+001  1.156881319736E+001  1.331949806143E+001  1.446279602373E+001  1.446279637800E+001  1.446279694507E+001  1.634181205684E+001  1.634181526765E+001  1.634181536044E+001  1.673753466765E+001  1.847223635758E+001  6.312657804988E-007  1.999999987352E+000  1.999999599767E+000  1.999999670516E+000  2.016522882243E-006  1.999999913366E+000  1.999998578821E+000  1.999999272628E+000  1.999985598700E+000  1.999999908078E+000  1.999999415753E+000  1.502158890584E-005  3.856416601607E-007  0.000000000000E+000  1.225931251256E-009  4.401071766752E-010  7.531058442340E-009  2.938906327724E-002  6.615867877879E-009  6.126270436752E-009  6.301338498047E-009  8.059277158219E-007  2.018793043997E-009  9.159442541453E-009  7.934661700705E-002  3.078952188664E-001
   7.300000000000E+001  5.738328146229E+000  6.421596573786E+000  1.215992472001E+001  6.421596573786E+000  1.155240527955E+001  1.155240544504E+001  1.155240597079E+001  1.355552601019E+001  1.473968548034E+001  1.473968591854E+001  1.473968693180E+001  1.612490026515E+001  1.612490524658E+001  1.612490541569E+001  1.646099616440E+001  1.847010611718E+001  6.705733234501E-007  1.999999986702E+000  1.999999630868E+000  1.999999607090E+000  2.453762184716E-006  1.999999848669E+000  1.999998730262E+000  1.999998651131E+000  1.999975210110E+000  1.999999959535E+000  1.999999151390E+000  2.575099559330E-005  3.489116938532E-007  0.000000000000E+000  1.953261354626E-009  1.311908708545E-009  3.563051743723E-009  4.480705738063E-002  9.266956550921E-009  9.498593219268E-009  2.021391921901E-008  9.450631444902E-007  1.609635188043E-010  1.287277450391E-008  5.965404854702E-002  3.005339080319E-001
   7.350000000000E+001  5.909496638960E+000  6.237522300704E+000  1.214701893966E+001  6.237522300704E+000  1.115178033706E+001  1.115178046979E+001  1.115178120429E+001  1.331559610280E+001  1.471714671939E+001  1.471714724292E+001  1.471714982695E+001  1.549222811029E+001  1.549223446727E+001  1.549223479350E+001  1.593614677982E+001  1.816160411124E+001  7.492531272513E-007  1.999999979977E+000  1.999999687221E+000  1.999999417647E+000  2.882273683371E-006  1.999999749730E+000  1.999998996138E+000  1.999998141862E+000  1.999981734178E+000  1.999999976933E+000  1.999998886699E+000  1.949670242213E-005  3.013855995525E-007  0.000000000000E+000  2.423850349677E-009  1.470748689587E-009  9.111018962042E-010  6.318296846768E-002  1.064072705799E-008  1.325066418534E-008  5.893646846789E-008  3.369333969557E-007  6.040686735644E-010  1.519628648485E-008  2.811950752187E-002  3.075428429207E-001
   7.400000000000E+001  6.221488818057E+000  5.911722509375E+000  1.213321132743E+001  5.911722509375E+000  1.054053651954E+001  1.054053664646E+001  1.054053766895E+001  1.270566123232E+001  1.447616060036E+001  1.447616128008E+001  1.447617001870E+001  1.475236376831E+001  1.475237547203E+001  1.475237585213E+001  1.542714527473E+001  1.773628486159E+001  8.781309403641E-007  1.999999976373E+000  1.999999724884E+000  1.999999135885E+000  3.067975951784E-006  1.999999670882E+000  1.999998415141E+000  1.999999043635E+000  1.999989602459E+000  1.999999990007E+000  1.999999486166E+000  1.075640682198E-005  2.520544981766E-007  0.000000000000E+000  2.177273994062E-009  1.221226930910E-009  5.273050111956E-010  7.240193534529E-002  9.846191625967E-009  2.333521865571E-008  1.139997828716E-007  2.516524469520E-008  2.924556841252E-009  1.181205754642E-008  5.691062827946E-003  3.191426743716E-001
   7.450000000000E+001  6.458525764218E+000  5.674591231361E+000  1.213311699558E+001  5.674591231361E+000  9.962862882924E+000  9.962863043699E+000  9.962864389896E+000  1.201360556742E+001  1.382539131240E+001  1.382539205600E+001  1.382539418302E+001  1.458448525369E+001  1.458448991732E+001  1.458449042445E+001  1.513092188861E+001  1.743383160836E+001  1.070388416376E-006  1.999999987053E+000  1.999999727568E+000  1.999998779819E+000  3.166192621115E-006  1.999999915230E+000  1.999998001513E+000  1.999998122720E+000  1.999992423585E+000  1.999999925976E+000  1.999999662843E+000  9.007121031714E-006  2.099904414806E-007  0.000000000000E+000  1.241558056827E-009  1.204466174921E-009  1.603403855939E-009  6.811017418133E-002  9.042160093304E-010  3.795320365623E-008  1.923443712968E-008  1.454888582094E-007  8.761790632136E-010  7.873209941188E-009  3.407075160986E-003  3.246991528918E-001
   7.500000000000E+001  6.535855239902E+000  5.594626767115E+000  1.213048200702E+001  5.594626767115E+000  9.501467474069E+000  9.501467720809E+000  9.501469397858E+000  1.142065634848E+001  1.325255586938E+001  1.325255661611E+001  1.325255749654E+001  1.460148272200E+001  1.460148613653E+001  1.460148662961E+001  1.500704947613E+001  1.730770471734E+001  1.336124340121E-006  1.999999995071E+000  1.999999707639E+000  1.999998387243E+000  3.269227079023E-006  1.999999940633E+000  1.999997998170E+000  1.999998724930E+000  1.999989357561E+000  1.999999927005E+000  1.999999583715E+000  1.159910431721E-005  1.735784908722E-007  0.000000000000E+000  4.427840694189E-010  1.100685672976E-009  2.929935254727E-009  5.864095119027E-002  9.092089086829E-010  3.751370567716E-008  3.403837503929E-009  3.077211204695E-007  4.636071041219E-010  1.399043039948E-009  1.519379446681E-002  3.144866607844E-001
